rank	username	minecraft:used/minecraft:iron_trapdoor
104	tonyth3tiger	24
105	yheece	23
106	burbankbuilder28	22
107	oreee	21
107	Bumpy419	21
107	SkateboardR6	21
110	RebelAndroid	20
110	xxPipperDipperxx	20
110	gcaisawesome	20
110	iSammael	20
110	Steelynan	20
110	FishisTTV	20
116	Blu3beast	19
116	Barlycorn	19
118	MattieHD	18
118	PortlyPete69	18
120	Fildyr	17
121	jacxhadow	16
121	shadowthemonkey	16
123	jessewegottacook	15
124	teslawolf38	14
124	Flores991	14
124	imcombxt	14
124	bearlystraight	14
124	tsitrawhy	14
124	KingMatthew506	14
130	DepressedCubic	13
130	MyNameIsJobo	13
130	Onennon	13
130	Maenara	13
134	Vorlice	12
134	__tomato	12
136	CharlieButt	11
136	legal_tax_evader	11
136	fw3xy74	11
136	censorsheep	11
136	Winston_Ingram	11
141	Bandito_Roamer	10
141	SteveCraftBlocks	10
141	Arceus1975	10
141	RobotMinion101	10
141	Darkgon	10
141	jcool7	10
141	ConnorDanky_	10
148	Fullut	9
148	Zythose	9
148	LeonelSalamanca	9
148	EveryonesUncle	9
152	youhjjhhhjj	8
152	Ssor69	8
152	Ozixar	8
152	InfernalMound	8
152	GravitySaint	8
152	Kyrum2169	8
152	PlzNoBM	8
152	Zoeyfortnite	8
160	shineh10	7
160	jimintyy	7
160	Comma__	7
160	SuperPooch06	7
160	Eczbox	7
160	lizardfightclub	7
160	Racengan	7
160	Eczbek	7
160	cichy096	7
169	AuroraValkyrie	6
169	Historical_Sand	6
169	Frxnkz	6
169	Mewar	6
169	ADEXTV	6
169	valkam13	6
169	fkGrim	6
169	LexMakesHistory	6
169	weabis	6
169	Hisiste	6
169	07shiny	6
169	CACTUSLAD	6
169	561cool	6
182	abramgray	5
182	Tommhh	5
182	ssleepless	5
182	Cryptacity	5
182	TheSecondLord	5
182	Megarboh	5
182	hcb238	5
182	CaptainSteve345	5
182	Rumpletaezer	5
182	domagawha	5
182	Muffindrake	5
182	AlphaWolfPlaysMC	5
182	pixelviolin	5
182	Powowowow	5
182	TechnoNinja64	5
197	I_Am_Mushkin	4
197	Ryan_GEMS	4
197	Rox_The_Box	4
197	H72l9w	4
197	Mimiir345	4
197	NoxxxxiS	4
197	Covalents	4
197	Paintz	4
197	AJplaysMC_	4
197	selectrix	4
197	YahooScreen9000	4
197	MustaLoordi	4
197	wwwwinnebagoooo	4
197	SvenskaHugo	4
197	ediballbearings	4
197	Spenduh	4
197	_TCARREIRA_	4
197	Sheldor097	4
197	Quotary	4
197	FelixPSY375	4
197	MrMeisterProper	4
218	k_ce	3
218	dabloons	3
218	ECstardust	3
218	KingFaenor	3
218	dongli	3
218	cheerytomato	3
218	Crowman1	3
218	boog4loo	3
218	Irko	3
218	LitoDelvito	3
218	Zaridey	3
218	Bazongoman	3
218	Nyxiom_	3
218	_Boipl_	3
218	ApophisNova	3
218	cedric72	3
218	Leyna3	3
218	Inbefour	3
218	Nycteus_	3
218	fluddd	3
218	Toriankel	3
218	Warlord324	3
218	MakeHistory157	3
218	Kura2218	3
218	Segotep999	3
218	xzvu	3
218	Nargotah	3
218	mawileite	3
218	Njensen7	3
218	Hermanni__	3
218	Kubeusz2010	3
218	tartanboy	3
218	MyNamaSheff	3
218	Yahrto	3
218	JayToe	3
253	CLG_Kata	2
253	_stets	2
253	EMC_	2
253	gren_ben	2
253	Hpdinosaur	2
253	tuckerdoodle	2
253	Incinere	2
253	NanoShot	2
253	Whiterooster001	2
253	Vizzoid	2
253	featherflyy	2
253	aikabot	2
253	Lumien_	2
253	_Dean_123	2
253	Z3braYTIL	2
253	Kamflame10	2
253	lorpus	2
253	Awyrlas	2
253	emrekn	2
253	eviltunix	2
253	moist_jellyfish	2
253	ImDisconnected_	2
253	oscminus	2
253	Sqwishy	2
253	epiksk8erduck	2
253	Mr_Sun15	2
253	aec9	2
253	TheSeismicDuck	2
253	Syropatathe	2
253	NYJ	2
253	sufjanlover	2
253	Deathkob	2
253	YungWali	2
253	DarlaMeow	2
253	Quincannon	2
253	NameGenerat0r	2
253	DASH_X7	2
253	claivin	2
253	FlashMigma	2
253	SwooshBoi	2
253	BumbleBeever	2
253	Matorz	2
253	Lord_Doob	2
253	SexcMf	2
253	stavgod	2
253	BlankityMcBlank	2
253	KujikawaRisechi	2
253	obzii	2
