rank	username	minecraft:used/minecraft:iron_trapdoor
104	pixelviolin	28
105	PegLegPete93	27
106	ShedJr_	26
106	Winklepicker279	26
108	jessewegottacook	24
108	catandmoose	24
108	tonyth3tiger	24
111	yheece	23
112	burbankbuilder28	22
113	oreee	21
113	shadowthemonkey	21
113	Bumpy419	21
113	SkateboardR6	21
117	RebelAndroid	20
117	xxPipperDipperxx	20
117	gcaisawesome	20
117	iSammael	20
117	Steelynan	20
117	FishisTTV	20
123	Blu3beast	19
123	Barlycorn	19
125	MattieHD	18
125	PortlyPete69	18
127	Fildyr	17
128	jacxhadow	16
129	Nicserso	15
130	teslawolf38	14
130	Flores991	14
130	imcombxt	14
130	bearlystraight	14
130	tsitrawhy	14
130	KingMatthew506	14
136	DepressedCubic	13
136	MyNameIsJobo	13
136	Onennon	13
136	Maenara	13
140	k_ce	12
140	Vorlice	12
140	__tomato	12
143	CharlieButt	11
143	legal_tax_evader	11
143	fw3xy74	11
143	censorsheep	11
143	Winston_Ingram	11
148	Bandito_Roamer	10
148	SteveCraftBlocks	10
148	Arceus1975	10
148	RobotMinion101	10
148	Darkgon	10
148	jcool7	10
148	ConnorDanky_	10
155	Fullut	9
155	Zythose	9
155	LeonelSalamanca	9
155	EveryonesUncle	9
159	youhjjhhhjj	8
159	Ssor69	8
159	Ozixar	8
159	InfernalMound	8
159	GravitySaint	8
159	Kyrum2169	8
159	PlzNoBM	8
159	Zoeyfortnite	8
167	shineh10	7
167	jimintyy	7
167	Comma__	7
167	SuperPooch06	7
167	Eczbox	7
167	lizardfightclub	7
167	Racengan	7
167	Eczbek	7
167	cichy096	7
176	AuroraValkyrie	6
176	Historical_Sand	6
176	Frxnkz	6
176	Mewar	6
176	ADEXTV	6
176	valkam13	6
176	fkGrim	6
176	LexMakesHistory	6
176	weabis	6
176	Hisiste	6
176	07shiny	6
176	CACTUSLAD	6
176	561cool	6
189	abramgray	5
189	ECstardust	5
189	Tommhh	5
189	ssleepless	5
189	IgnoredBee	5
189	Cryptacity	5
189	TheSecondLord	5
189	Megarboh	5
189	hcb238	5
189	CaptainSteve345	5
189	Rumpletaezer	5
189	domagawha	5
189	Muffindrake	5
189	AlphaWolfPlaysMC	5
189	TheBananaKat	5
189	Powowowow	5
189	TechnoNinja64	5
206	I_Am_Mushkin	4
206	Ryan_GEMS	4
206	Rox_The_Box	4
206	H72l9w	4
206	Mimiir345	4
206	NoxxxxiS	4
206	Covalents	4
206	Paintz	4
206	AJplaysMC_	4
206	selectrix	4
206	YahooScreen9000	4
206	MustaLoordi	4
206	wwwwinnebagoooo	4
206	SvenskaHugo	4
206	ediballbearings	4
206	Spenduh	4
206	_TCARREIRA_	4
206	Sheldor097	4
206	Quotary	4
206	FelixPSY375	4
206	MrMeisterProper	4
227	dabloons	3
227	KingFaenor	3
227	dongli	3
227	cheerytomato	3
227	Crowman1	3
227	boog4loo	3
227	Irko	3
227	LitoDelvito	3
227	Zaridey	3
227	Bazongoman	3
227	Nyxiom_	3
227	_Boipl_	3
227	ApophisNova	3
227	cedric72	3
227	Leyna3	3
227	Inbefour	3
227	Nycteus_	3
227	fluddd	3
227	Toriankel	3
227	Warlord324	3
227	MakeHistory157	3
227	Kura2218	3
227	Segotep999	3
227	xzvu	3
227	Nargotah	3
227	mawileite	3
227	Njensen7	3
227	Hermanni__	3
227	Kubeusz2010	3
227	tartanboy	3
227	MyNamaSheff	3
227	Yahrto	3
227	JayToe	3
260	CLG_Kata	2
260	_stets	2
260	EMC_	2
260	gren_ben	2
260	Hpdinosaur	2
260	tuckerdoodle	2
260	Incinere	2
260	NanoShot	2
260	Whiterooster001	2
260	Vizzoid	2
260	featherflyy	2
260	aikabot	2
260	Lumien_	2
260	_Dean_123	2
260	Z3braYTIL	2
260	Kamflame10	2
260	lorpus	2
260	Awyrlas	2
260	emrekn	2
260	eviltunix	2
260	moist_jellyfish	2
260	ImDisconnected_	2
260	oscminus	2
260	Sqwishy	2
260	epiksk8erduck	2
260	Mr_Sun15	2
260	aec9	2
260	TheSeismicDuck	2
260	Syropatathe	2
260	NYJ	2
260	sufjanlover	2
260	Deathkob	2
260	YungWali	2
260	DarlaMeow	2
260	Quincannon	2
260	NameGenerat0r	2
260	DASH_X7	2
260	claivin	2
260	FlashMigma	2
260	SwooshBoi	2
260	BumbleBeever	2
