rank	username	minecraft:used/minecraft:iron_trapdoor
102	SkateboardR6	21
105	RebelAndroid	20
105	Alteriity	20
105	xxPipperDipperxx	20
105	gcaisawesome	20
105	iSammael	20
105	Steelynan	20
105	FishisTTV	20
112	Blu3beast	19
112	Barlycorn	19
114	MattieHD	18
114	PortlyPete69	18
116	Fildyr	17
117	jacxhadow	16
118	jessewegottacook	15
119	teslawolf38	14
119	Flores991	14
119	tsitrawhy	14
119	KingMatthew506	14
123	DepressedCubic	13
123	MyNameIsJobo	13
123	Onennon	13
123	bearlystraight	13
123	Maenara	13
128	hanaryheatwave	12
128	Vorlice	12
128	__tomato	12
131	CharlieButt	11
131	legal_tax_evader	11
131	fw3xywashere	11
131	censorsheep	11
131	Winston_Ingram	11
136	Bandito_Roamer	10
136	SteveCraftBlocks	10
136	Arceus1975	10
136	RobotMinion101	10
136	Darkgon	10
136	jcool7	10
136	ConnorDanky_	10
143	Fullut	9
143	Zythose	9
143	binman420	9
143	EveryonesUncle	9
147	youhjjhhhjj	8
147	Ssor69	8
147	Ozixar	8
147	InfernalMound	8
147	GravitySaint	8
147	Kyrum2169	8
147	PlzNoBM	8
147	Zoeyfortnite	8
155	shineh10	7
155	jimintyy	7
155	Comma__	7
155	SuperPooch06	7
155	MangoTheFish	7
155	lizardfightclub	7
155	Racengan	7
155	Eczbek	7
155	cichy096	7
164	Mr_Byzantine	6
164	AuroraValkyrie	6
164	Historical_Sand	6
164	Frxnkz	6
164	Mewar	6
164	ADEXTV	6
164	valkam13	6
164	fkGrim	6
164	LexMakesHistory	6
164	weabis	6
164	Hisiste	6
164	07shiny	6
164	CACTUSLAD	6
164	561cool	6
178	abramgray	5
178	Tommhh	5
178	ssleepless	5
178	Cryptacity	5
178	TheSecondLord	5
178	Megarboh	5
178	hcb238	5
178	CaptainSteve345	5
178	Rumpletaezer	5
178	domagawha	5
178	Muffindrake	5
178	AlphaWolfPlaysMC	5
178	Powowowow	5
178	TechnoNinja64	5
192	I_Am_Mushkin	4
192	Esme_1	4
192	Rox_The_Box	4
192	H72l9w	4
192	Mimiir345	4
192	NoxxxxiS	4
192	Covalents	4
192	Paintz	4
192	AJplaysMC_	4
192	selectrix	4
192	YahooScreen9000	4
192	MustaLoordi	4
192	wwwwinnebagoooo	4
192	SvenskaHugo	4
192	ediballbearings	4
192	gusstationwerker	4
192	_TCARREIRA_	4
192	Sheldor097	4
192	Quotary	4
192	FelixPSY375	4
192	MrMeisterProper	4
213	dabloons	3
213	KingFaenor	3
213	dongli	3
213	cheerytomato	3
213	Crowman1	3
213	boog4loo	3
213	Irko	3
213	LitoDelvito	3
213	Zaridey	3
213	Bazongoman	3
213	Nyxiom_	3
213	_Boipl_	3
213	ApophisNova	3
213	cedric72	3
213	Leyna3	3
213	Inbefour	3
213	Nycteus_	3
213	fluddd	3
213	Toriankel	3
213	Warlord324	3
213	MakeHistory157	3
213	Kura2218	3
213	RealGroot	3
213	xzvu	3
213	Nargotah	3
213	mawileite	3
213	Njensen7	3
213	Hermanni__	3
213	Kubeusz2010	3
213	tartanboy	3
213	MyNamaSheff	3
213	Yahrto	3
213	JayToe	3
246	FazeObama69	2
246	_stets	2
246	EMC_	2
246	gren_ben	2
246	Hpdinosaur	2
246	tuckerdoodle	2
246	Incinere	2
246	NanoShot	2
246	Whiterooster001	2
246	Vizzoid	2
246	featherflyy	2
246	aikabot	2
246	Lumien_	2
246	_Dean_123	2
246	Z3braYTIL	2
246	Kamflame10	2
246	lorpus	2
246	Awyrlas	2
246	emrekn	2
246	eviltunix	2
246	moist_jellyfish	2
246	ImDisconnected_	2
246	Sqwishy	2
246	epiksk8erduck	2
246	Mr_Sun15	2
246	aec9	2
246	TheSeismicDuck	2
246	Syropatathe	2
246	NYJ	2
246	sufjanlover	2
246	Deathkob	2
246	YungWali	2
246	DarlaMeow	2
246	Quincannon	2
246	NameGenerat0r	2
246	DASH_X7	2
246	claivin	2
246	FlashMigma	2
246	SwooshBoi	2
246	BumbleBeever	2
246	Matorz	2
246	Lord_Doob	2
246	SexcMf	2
246	stavgod	2
246	pixelviolin	2
246	BlankityMcBlank	2
246	KujikawaRisechi	2
246	obzii	2
246	ThisUserIsStump	2
246	Nicserso	2
246	diggydog67	2
297	Jovaphobic	1
297	Froste131	1
297	Deu_Stew	1
297	TildaAndrea	1
