rank	username	minecraft:used/minecraft:iron_trapdoor
101	MAns_44	35
101	Xclax101	35
104	T045RTY	33
104	Smashic	33
104	GooseWithin	33
104	AltnumberF4	33
108	soundad	30
108	oscminus	30
108	Dakar_	30
108	Fuad_R	30
112	rarrq	29
113	PegLegPete93	27
114	ShedJr_	26
114	Winklepicker279	26
116	jessewegottacook	24
116	catandmoose	24
116	tonyth3tiger	24
119	yheece	23
120	burbankbuilder28	22
121	oreee	21
121	shadowthemonkey	21
121	Bumpy419	21
121	SkateboardR6	21
125	k_ce	20
125	RebelAndroid	20
125	xxPipperDipperxx	20
125	gcaisawesome	20
125	iSammael	20
125	Steelynan	20
125	FishisTTV	20
132	Blu3beast	19
132	Barlycorn	19
134	MattieHD	18
134	PortlyPete69	18
136	_Huge_Male_	17
136	Fildyr	17
138	jacxhadow	16
139	Nicserso	15
140	teslawolf38	14
140	Flores991	14
140	imcombxt	14
140	bearlystraight	14
140	tsitrawhy	14
140	KingMatthew506	14
146	DepressedCubic	13
146	MyNameIsJobo	13
146	Onennon	13
146	Maenara	13
150	Vorlice	12
150	__tomato	12
152	CharlieButt	11
152	legal_tax_evader	11
152	fw3xy74	11
152	censorsheep	11
152	Winston_Ingram	11
157	j5ylim	10
157	Bandito_Roamer	10
157	SteveCraftBlocks	10
157	Arceus1975	10
157	RobotMinion101	10
157	EveryonesUncle	10
157	Darkgon	10
157	jcool7	10
157	ConnorDanky_	10
166	Fullut	9
166	Zythose	9
166	LeonelSalamanca	9
166	Racengan	9
170	Groovy_MoonBird	8
170	youhjjhhhjj	8
170	Ssor69	8
170	Ozixar	8
170	InfernalMound	8
170	GravitySaint	8
170	Kyrum2169	8
170	PlzNoBM	8
170	Zoeyfortnite	8
179	shineh10	7
179	jimintyy	7
179	Historical_Sand	7
179	Comma__	7
179	SuperPooch06	7
179	Eczbox	7
179	lizardfightclub	7
179	Eczbek	7
179	cichy096	7
188	AuroraValkyrie	6
188	Frxnkz	6
188	Mewar	6
188	ADEXTV	6
188	valkam13	6
188	fkGrim	6
188	LexMakesHistory	6
188	weabis	6
188	Hisiste	6
188	07shiny	6
188	CACTUSLAD	6
188	561cool	6
200	abramgray	5
200	ECstardust	5
200	Tommhh	5
200	ssleepless	5
200	IgnoredBee	5
200	Cryptacity	5
200	TheSecondLord	5
200	Megarboh	5
200	hcb238	5
200	CaptainSteve345	5
200	Rumpletaezer	5
200	domagawha	5
200	Muffindrake	5
200	Samificator	5
200	AlphaWolfPlaysMC	5
200	TheBananaKat	5
200	Powowowow	5
200	TechnoNinja64	5
218	I_Am_Mushkin	4
218	Ryan_GEMS	4
218	Rox_The_Box	4
218	Archsam	4
218	H72l9w	4
218	Mimiir345	4
218	NoxxxxiS	4
218	Covalents	4
218	Paintz	4
218	AJplaysMC_	4
218	selectrix	4
218	YahooScreen9000	4
218	MustaLoordi	4
218	wwwwinnebagoooo	4
218	ediballbearings	4
218	Spenduh	4
218	_TCARREIRA_	4
218	Sheldor097	4
218	Quotary	4
218	FelixPSY375	4
218	MrMeisterProper	4
218	MadmanRaven	4
240	dabloons	3
240	KingFaenor	3
240	dongli	3
240	cheerytomato	3
240	Crowman1	3
240	boog4loo	3
240	Irko	3
240	LitoDelvito	3
240	Zaridey	3
240	Bazongoman	3
240	Nyxiom_	3
240	_Boipl_	3
240	ApophisNova	3
240	cedric72	3
240	Leyna3	3
240	Inbefour	3
240	Nycteus_	3
240	fluddd	3
240	Toriankel	3
240	Warlord324	3
240	MakeHistory157	3
240	Kura2218	3
240	Segotep999	3
240	xzvu	3
240	Nargotah	3
240	mawileite	3
240	Njensen7	3
240	Hermanni__	3
240	Kubeusz2010	3
240	tartanboy	3
240	MyNamaSheff	3
240	Yahrto	3
240	JayToe	3
273	CLG_Kata	2
273	_stets	2
273	EMC_	2
273	gren_ben	2
273	hm947	2
273	Hpdinosaur	2
273	tuckerdoodle	2
273	Incinere	2
273	NanoShot	2
273	Whiterooster001	2
273	Vizzoid	2
273	featherflyy	2
273	aikabot	2
273	Lumien_	2
273	_Dean_123	2
273	Z3braYTIL	2
273	Kamflame10	2
273	lorpus	2
273	Awyrlas	2
273	emrekn	2
273	eviltunix	2
273	moist_jellyfish	2
273	ImDisconnected_	2
273	Sqwishy	2
273	epiksk8erduck	2
273	Mr_Sun15	2
273	aec9	2
273	TheSeismicDuck	2
