rank	username	minecraft:used/minecraft:iron_trapdoor
102	Eraxa	36
102	Legendosh	36
104	SquadMonster	35
104	MAns_44	35
104	Xclax101	35
107	T045RTY	33
107	Smashic	33
107	GooseWithin	33
107	AltnumberF4	33
111	soundad	30
111	Dakar_	30
111	Fuad_R	30
114	rarrq	29
115	PegLegPete93	27
116	ShedJr_	26
116	Winklepicker279	26
118	Steelynan	25
119	jessewegottacook	24
119	catandmoose	24
119	tonyth3tiger	24
122	yheece	23
123	burbankbuilder28	22
124	oreee	21
124	shadowthemonkey	21
124	Bumpy419	21
124	SkateboardR6	21
128	k_ce	20
128	RebelAndroid	20
128	xxPipperDipperxx	20
128	gcaisawesome	20
128	iSammael	20
128	FishisTTV	20
134	Blu3beast	19
134	Barlycorn	19
134	xolstoi	19
137	MattieHD	18
137	PortlyPete69	18
139	Fildyr	17
140	jacxhadow	16
140	MadmanRaven	16
142	Nicserso	15
143	teslawolf38	14
143	Flores991	14
143	imcombxt	14
143	bearlystraight	14
143	tsitrawhy	14
143	KingMatthew506	14
149	DepressedCubic	13
149	MyNameIsJobo	13
149	Onennon	13
149	Maenara	13
153	Vorlice	12
153	__tomato	12
155	SteveCraftBlocks	11
155	CharlieButt	11
155	legal_tax_evader	11
155	fw3xy74	11
155	censorsheep	11
155	Winston_Ingram	11
161	j5ylim	10
161	Bandito_Roamer	10
161	Arceus1975	10
161	RobotMinion101	10
161	EveryonesUncle	10
161	Darkgon	10
161	jcool7	10
161	ConnorDanky_	10
169	Fullut	9
169	Zythose	9
169	UMosDiesIrae	9
169	LeonelSalamanca	9
169	Racengan	9
174	Groovy_MoonBird	8
174	shineh10	8
174	youhjjhhhjj	8
174	Ssor69	8
174	Ozixar	8
174	InfernalMound	8
174	GravitySaint	8
174	Kyrum2169	8
174	PlzNoBM	8
174	Zoeyfortnite	8
184	jimintyy	7
184	Historical_Sand	7
184	Comma__	7
184	SuperPooch06	7
184	Eczbox	7
184	lizardfightclub	7
184	Eczbek	7
184	cichy096	7
192	AuroraValkyrie	6
192	ECstardust	6
192	Frxnkz	6
192	Mewar	6
192	ADEXTV	6
192	valkam13	6
192	fkGrim	6
192	LexMakesHistory	6
192	weabis	6
192	Hisiste	6
192	07shiny	6
192	CACTUSLAD	6
192	561cool	6
205	abramgray	5
205	Tommhh	5
205	ssleepless	5
205	IgnoredBee	5
205	Cryptacity	5
205	TheSecondLord	5
205	Megarboh	5
205	hcb238	5
205	CaptainSteve345	5
205	Rumpletaezer	5
205	domagawha	5
205	Muffindrake	5
205	Samificator	5
205	AlphaWolfPlaysMC	5
205	TheBananaKat	5
205	Powowowow	5
205	TechnoNinja64	5
222	I_Am_Mushkin	4
222	Ryan_GEMS	4
222	Rox_The_Box	4
222	Archsam	4
222	H72l9w	4
222	Mimiir345	4
222	NoxxxxiS	4
222	Covalents	4
222	Paintz	4
222	AJplaysMC_	4
222	selectrix	4
222	YahooScreen9000	4
222	MustaLoordi	4
222	wwwwinnebagoooo	4
222	ediballbearings	4
222	Spenduh	4
222	_TCARREIRA_	4
222	Sheldor097	4
222	Quotary	4
222	FelixPSY375	4
222	MrMeisterProper	4
243	dabloons	3
243	KingFaenor	3
243	dongli	3
243	cheerytomato	3
243	Crowman1	3
243	boog4loo	3
243	Irko	3
243	LitoDelvito	3
243	Zaridey	3
243	Bazongoman	3
243	Nyxiom_	3
243	_Boipl_	3
243	ApophisNova	3
243	cedric72	3
243	Leyna3	3
243	Inbefour	3
243	Nycteus_	3
243	fluddd	3
243	Toriankel	3
243	Warlord324	3
243	MakeHistory157	3
243	Kura2218	3
243	Segotep999	3
243	xzvu	3
243	Nargotah	3
243	mawileite	3
243	Njensen7	3
243	Hermanni__	3
243	Kubeusz2010	3
243	tartanboy	3
243	MyNamaSheff	3
243	Yahrto	3
243	JayToe	3
276	CLG_Kata	2
276	_stets	2
276	Napoleonpancake	2
276	EMC_	2
276	gren_ben	2
276	hm947	2
276	Hpdinosaur	2
276	tuckerdoodle	2
276	Incinere	2
276	NanoShot	2
276	Whiterooster001	2
276	Vizzoid	2
276	featherflyy	2
276	aikabot	2
276	Lumien_	2
276	_Dean_123	2
276	Z3braYTIL	2
276	Kamflame10	2
276	lorpus	2
276	Awyrlas	2
276	emrekn	2
276	eviltunix	2
276	moist_jellyfish	2
276	ImDisconnected_	2
276	Sqwishy	2
