rank	username	minecraft:used/minecraft:iron_trapdoor
132	fkGrim	6
132	LexMakesHistory	6
132	Hisiste	6
132	07shiny	6
132	CACTUSLAD	6
132	561cool	6
144	abramgray	5
144	Tommhh	5
144	ssleepless	5
144	Cryptacity	5
144	TheSecondLord	5
144	xxPipperDipperxx	5
144	hcb238	5
144	CaptainSteve345	5
144	Rumpletaezer	5
144	domagawha	5
144	Muffindrake	5
144	AlphaWolfPlaysMC	5
144	Jiminie	5
144	Powowowow	5
144	TechnoNinja64	5
159	I_Am_Mushkin	4
159	Dedalus36	4
159	Rox_The_Box	4
159	H72l9w	4
159	Mimiir345	4
159	NoxxxxiS	4
159	Covalents	4
159	Paintz	4
159	AJplaysMC_	4
159	selectrix	4
159	YahooScreen9000	4
159	MustaLoordi	4
159	SvenskaHugo	4
159	ediballbearings	4
159	_TCARREIRA_	4
159	Sheldor097	4
159	Quotary	4
159	FelixPSY375	4
159	adiccting01	4
178	dabloons	3
178	KingFaenor	3
178	dongli	3
178	cowgirlkasia	3
178	boog4loo	3
178	Irko	3
178	LitoDelvito	3
178	Zaridey	3
178	Bazongoman	3
178	Nyxiom_	3
178	_Boipl_	3
178	ApophisNova	3
178	cedric72	3
178	Leyna3	3
178	Inbefour	3
178	Nycteus_	3
178	fluddd	3
178	Toriankel	3
178	Warlord324	3
178	MakeHistory157	3
178	Nagasaki_Riku	3
178	Spenduh	3
178	stahouo	3
178	Nargotah	3
178	mawileite	3
178	Njensen7	3
178	Hermanni__	3
178	Kubeusz2010	3
178	tartanboy	3
178	MyNamaSheff	3
178	Yahrto	3
178	JayToe	3
210	_stets	2
210	error10101	2
210	Hpdinosaur	2
210	Incinere	2
210	NanoShot	2
210	Whiterooster001	2
210	Vizzoid	2
210	featherflyy	2
210	aikabot	2
210	Lumien_	2
210	_Dean_123	2
210	Z3braYTIL	2
210	Kamflame10	2
210	egglapras	2
210	Awyrlas	2
210	emrekn	2
210	eviltunix	2
210	moist_jellyfish	2
210	ImDisconnected_	2
210	Sqwishy	2
210	epiksk8erduck	2
210	aec9	2
210	RoyalDorrr	2
210	TheSeismicDuck	2
210	Syropatathe	2
210	NYJ	2
210	sufjanlover	2
210	Deathkob	2
210	YungWali	2
210	DarlaMeow	2
210	Quincannon	2
210	NameGenerat0r	2
210	DASH_X7	2
210	claivin	2
210	FlashMigma	2
210	SwooshBoi	2
210	BumbleBeever	2
210	Matorz	2
210	SexcMf	2
210	stavgod	2
210	pixelviolin	2
210	BlankityMcBlank	2
210	obzii	2
210	_3Stump_	2
210	Nicserso	2
210	diggydog67	2
256	Jovaphobic	1
256	Mr_Byzantine	1
256	Froste131	1
256	TildaAndrea	1
256	SlowMoNinja1994	1
256	Iagoku	1
256	Hyugo	1
256	ExtraDumb	1
256	hm947	1
256	BodaciousCake	1
256	awesomeoneme	1
256	ivorico	1
256	301851	1
256	FirsTimeGamingTV	1
256	urbeans	1
256	Blackberry1310	1
256	rpmm	1
256	noodlepack	1
256	TheDiamondCG	1
256	slkiey	1
256	AngalexikCZ	1
256	Nach0Bear	1
256	himak1	1
256	SellyZ	1
256	Dyosy	1
256	ayqq	1
256	Noah_Bez	1
256	eiC_	1
256	TheDankPlatypus	1
256	LAVA129	1
256	GoigeFZ	1
256	Parcc	1
256	Hoid_the_Roamer	1
256	Voxin2K	1
256	SonicRainBow_	1
256	Kynigito	1
256	TTNG	1
256	Rasmanden	1
256	Austinizzle	1
256	Akoot_	1
256	TheTrueClipse	1
256	wezzzi	1
256	_Crimson_Legate	1
256	rotten_mango	1
256	Captain_Nasty	1
