rank	username	minecraft:used/minecraft:iron_trapdoor
98	Doom_melon	49
100	_Huge_Male_	45
100	jushykins	45
102	emreknugrlu	44
103	Factoroni	43
104	Huwulling	42
104	Inchef	42
106	Shogunite	39
106	SvenskaHugo	39
108	theonlymagikarp	38
108	Werbe	38
110	Nicky_H225	37
110	WyngGoy	37
110	CattSoup	37
110	Legendosh	37
114	Eraxa	36
115	SquadMonster	35
115	MAns_44	35
115	Xclax101	35
118	T045RTY	33
118	Smashic	33
118	GooseWithin	33
118	AltnumberF4	33
122	Cache3	32
123	soundad	30
123	MattieHD	30
123	Dakar_	30
123	Fuad_R	30
127	rarrq	29
128	PegLegPete93	27
129	ShedJr_	26
129	catandmoose	26
129	Winklepicker279	26
132	Steelynan	25
133	CLG_Kata	24
133	skroobiez	24
133	SteveCraftBlocks	24
133	tonyth3tiger	24
137	yheece	23
138	HUNTERmaun	22
138	burbankbuilder28	22
140	oreee	21
140	shadowthemonkey	21
140	Bumpy419	21
140	SkateboardR6	21
144	k_ce	20
144	RebelAndroid	20
144	xxPipperDipperxx	20
144	gcaisawesome	20
144	iSammael	20
144	FishisTTV	20
150	Blu3beast	19
150	Barlycorn	19
152	PortlyPete69	18
153	teslawolf38	17
153	Koalander	17
153	Fildyr	17
156	jacxhadow	16
156	Secret_Canary	16
158	Nicserso	15
159	Flores991	14
159	imcombxt	14
159	Olib3ar	14
159	MC_Skribble	14
159	KingMatthew506	14
164	DepressedCubic	13
164	MyNameIsJobo	13
164	Jekyll	13
164	Onennon	13
164	Maenara	13
164	fw3xy	13
170	Flex_Tape_Phil	12
170	Vorlice	12
170	__tomato	12
173	TheSecondLord	11
173	CharlieButt	11
173	legal_tax_evader	11
173	censorsheep	11
173	Winston_Ingram	11
178	j5ylim	10
178	Bandito_Roamer	10
178	Arceus1975	10
178	RobotMinion101	10
178	EveryonesUncle	10
178	Darkgon	10
178	jcool7	10
178	ConnorDanky_	10
186	Fullut	9
186	Zythose	9
186	EdGalbraith	9
186	Racengan	9
190	Groovy_MoonBird	8
190	abdomera	8
190	Ssor69	8
190	Ozixar	8
190	InfernalMound	8
190	GravitySaint	8
190	Kyrum2169	8
190	PlzNoBM	8
190	TwinTowerV2	8
199	jimintyy	7
199	Historical_Sand	7
199	Comma__	7
199	SuperPooch06	7
199	wx4z	7
199	lizardfightclub	7
199	Eczbek	7
199	cichy096	7
207	AuroraValkyrie	6
207	ECstardust	6
207	Frxnkz	6
207	Mewar	6
207	ADEXTV	6
207	valkam13	6
207	fkGrim	6
207	LexMakesHistory	6
207	weabis	6
207	Hisiste	6
207	07shiny	6
207	CACTUSLAD	6
207	Pumpkin_P_Patch	6
207	561cool	6
221	abramgray	5
221	Tommhh	5
221	ssleepless	5
221	IgnoredBee	5
221	royal_2	5
221	Cryptacity	5
221	Megarboh	5
221	hcb238	5
221	CaptainSteve345	5
221	Rumpletaezer	5
221	domagawha	5
221	Muffindrake	5
221	Samificator	5
221	AlphaWolfPlaysMC	5
221	TheBananaKat	5
221	Powowowow	5
221	TechnoNinja64	5
238	I_Am_Mushkin	4
238	Ryan_GEMS	4
238	Rox_The_Box	4
238	Archsam	4
238	Gregward_Smith	4
238	Mimiir345	4
238	_witch_craft_	4
238	NoxxxxiS	4
238	Covalents	4
238	Paintz	4
238	AJplaysMC_	4
238	selectrix	4
238	YahooScreen9000	4
238	MustaLoordi	4
238	Gus2005	4
238	wwwwinnebagoooo	4
238	ediballbearings	4
238	Spenduh	4
238	_TCARREIRA_	4
238	Sheldor097	4
238	Quotary	4
238	FelixPSY375	4
238	MrMeisterProper	4
261	dabloons	3
261	KingFaenor	3
261	remgrandt	3
261	TipDuy3010	3
261	cheerytomato	3
261	Crowman1	3
261	i2f8x4h8ro	3
261	Irko	3
261	LitoDelvito	3
261	Zaridey	3
261	Bazongoman	3
261	Nyxiom_	3
261	Boipl	3
261	ApophisNova	3
261	cedric72	3
261	Leyna3	3
261	Inbefour	3
261	blackeemperor	3
261	_flud	3
261	Toriankel	3
261	Warlord324	3
261	FiguraDei	3
261	MakeHistory157	3
261	Kura2218	3
261	Moss_2006	3
261	Segotep999	3
261	xzvu	3
261	Nargotah	3
261	mawileite	3
261	Njensen7	3
261	hermmm_	3
261	Kubeusz2010	3
261	tartanboy	3
261	MyNamaSheff	3
261	Yahrto	3
261	JayToe	3
297	_stets	2
297	Napoleonpancake	2
297	EMC_	2
297	gren_ben	2
