rank	username	minecraft:used/minecraft:iron_trapdoor
102	SkateboardR6	21
105	RebelAndroid	20
105	Alteriity	20
105	xxPipperDipperxx	20
105	gcaisawesome	20
105	iSammael	20
105	Steelynan	20
105	FishisTTV	20
112	Blu3beast	19
112	Barlycorn	19
114	MattieHD	18
114	PortlyPete69	18
116	Fildyr	17
117	jacxhadow	16
118	jessewegottacook	15
119	teslawolf38	14
119	Flores991	14
119	tsitrawhy	14
119	KingMatthew506	14
123	DepressedCubic	13
123	MyNameIsJobo	13
123	Onennon	13
123	bearlystraight	13
123	Maenara	13
128	hanaryheatwave	12
128	Vorlice	12
128	__tomato	12
131	CharlieButt	11
131	legal_tax_evader	11
131	fw3xywashere	11
131	censorsheep	11
131	Winston_Ingram	11
136	Bandito_Roamer	10
136	SteveCraftBlocks	10
136	Arceus1975	10
136	RobotMinion101	10
136	Darkgon	10
136	jcool7	10
136	ConnorDanky_	10
143	Fullut	9
143	Zythose	9
143	binman420	9
143	EveryonesUncle	9
147	youhjjhhhjj	8
147	Ssor69	8
147	Ozixar	8
147	InfernalMound	8
147	GravitySaint	8
147	Kyrum2169	8
147	PlzNoBM	8
147	Zoeyfortnite	8
155	shineh10	7
155	jimintyy	7
155	Comma__	7
155	SuperPooch06	7
155	MangoTheFish	7
155	lizardfightclub	7
155	Racengan	7
155	Eczbek	7
155	cichy096	7
164	Mr_Byzantine	6
164	AuroraValkyrie	6
164	Historical_Sand	6
164	Frxnkz	6
164	Mewar	6
164	ADEXTV	6
164	valkam13	6
164	fkGrim	6
164	LexMakesHistory	6
164	weabis	6
164	Hisiste	6
164	07shiny	6
164	CACTUSLAD	6
164	561cool	6
178	abramgray	5
178	Tommhh	5
178	ssleepless	5
178	Cryptacity	5
178	TheSecondLord	5
178	Megarboh	5
178	hcb238	5
178	CaptainSteve345	5
178	Rumpletaezer	5
178	domagawha	5
178	Muffindrake	5
178	AlphaWolfPlaysMC	5
178	pixelviolin	5
178	Powowowow	5
178	TechnoNinja64	5
193	I_Am_Mushkin	4
193	Esme_1	4
193	Rox_The_Box	4
193	H72l9w	4
193	Mimiir345	4
193	NoxxxxiS	4
193	Covalents	4
193	Paintz	4
193	AJplaysMC_	4
193	selectrix	4
193	YahooScreen9000	4
193	MustaLoordi	4
193	wwwwinnebagoooo	4
193	SvenskaHugo	4
193	ediballbearings	4
193	gusstationwerker	4
193	_TCARREIRA_	4
193	Sheldor097	4
193	Quotary	4
193	FelixPSY375	4
193	MrMeisterProper	4
214	dabloons	3
214	KingFaenor	3
214	dongli	3
214	cheerytomato	3
214	Crowman1	3
214	boog4loo	3
214	Irko	3
214	LitoDelvito	3
214	Zaridey	3
214	Bazongoman	3
214	Nyxiom_	3
214	_Boipl_	3
214	ApophisNova	3
214	cedric72	3
214	Leyna3	3
214	Inbefour	3
214	Nycteus_	3
214	fluddd	3
214	Toriankel	3
214	Warlord324	3
214	MakeHistory157	3
214	Kura2218	3
214	RealGroot	3
214	xzvu	3
214	Nargotah	3
214	mawileite	3
214	Njensen7	3
214	Hermanni__	3
214	Kubeusz2010	3
214	tartanboy	3
214	MyNamaSheff	3
214	Yahrto	3
214	JayToe	3
247	FazeObama69	2
247	_stets	2
247	EMC_	2
247	gren_ben	2
247	Hpdinosaur	2
247	tuckerdoodle	2
247	Incinere	2
247	NanoShot	2
247	Whiterooster001	2
247	Vizzoid	2
247	featherflyy	2
247	aikabot	2
247	Lumien_	2
247	_Dean_123	2
247	Z3braYTIL	2
247	Kamflame10	2
247	lorpus	2
247	Awyrlas	2
247	emrekn	2
247	eviltunix	2
247	moist_jellyfish	2
247	ImDisconnected_	2
247	Sqwishy	2
247	epiksk8erduck	2
247	Mr_Sun15	2
247	aec9	2
247	TheSeismicDuck	2
247	Syropatathe	2
247	NYJ	2
247	sufjanlover	2
247	Deathkob	2
247	YungWali	2
247	DarlaMeow	2
247	Quincannon	2
247	NameGenerat0r	2
247	DASH_X7	2
247	claivin	2
247	FlashMigma	2
247	SwooshBoi	2
247	BumbleBeever	2
247	Matorz	2
247	Lord_Doob	2
247	SexcMf	2
247	stavgod	2
247	BlankityMcBlank	2
247	KujikawaRisechi	2
247	obzii	2
247	ThisUserIsStump	2
247	Nicserso	2
247	diggydog67	2
297	Jovaphobic	1
297	Froste131	1
297	Deu_Stew	1
297	TildaAndrea	1
