rank	username	minecraft:used/minecraft:iron_trapdoor
98	ayamefag	50
100	Caribouse	49
100	Doom_melon	49
102	_Huge_Male_	45
102	jushykins	45
104	emreknugrlu	44
105	Factoroni	43
105	CacheOut	43
107	Huwulling	42
107	Inchef	42
109	Niklas20114552	39
109	Shogunite	39
109	SvenskaHugo	39
112	theonlymagikarp	38
112	Werbe	38
112	Skwillyum13	38
115	Nicky_H225	37
115	WyngGoy	37
115	CattSoup	37
115	Legendosh	37
119	Eraxa	36
120	SquadMonster	35
120	MAns_44	35
120	Xclax101	35
123	T045RTY	33
123	knarian	33
123	GooseWithin	33
123	AltnumberF4	33
127	soundad	30
127	Dakar_	30
127	Fuad_R	30
130	rarrq	29
131	PegLegPete93	27
132	ShedJr_	26
132	catandmoose	26
132	Winklepicker279	26
135	Steelynan	25
136	CLG_Kata	24
136	skroobiez	24
136	SteveCraftBlocks	24
136	tonyth3tiger	24
140	yheece	23
141	HUNTERmaun	22
141	burbankbuilder28	22
143	oreee	21
143	shadowthemonkey	21
143	Bumpy419	21
143	SkateboardR6	21
147	k_ce	20
147	RebelAndroid	20
147	xxPipperDipperxx	20
147	gcaisawesome	20
147	iSammael	20
147	FishisTTV	20
153	Blu3beast	19
153	Barlycorn	19
155	DisgruntledKoala	18
155	PortlyPete69	18
157	teslawolf38	17
157	Fildyr	17
159	jacxhadow	16
159	Secret_Canary	16
161	Nicserso	15
162	Flores991	14
162	imcombxt	14
162	Olib3ar	14
162	MC_Skribble	14
162	KingMatthew506	14
167	DepressedCubic	13
167	MyNameIsJobo	13
167	Jekyll	13
167	Onennon	13
167	Maenara	13
167	fw3xy	13
173	Flex_Tape_Phil	12
173	Vorlice	12
173	__tomato	12
176	CharlieButt	11
176	legal_tax_evader	11
176	censorsheep	11
176	Winston_Ingram	11
180	j5ylim	10
180	Bandito_Roamer	10
180	Arceus1975	10
180	RobotMinion101	10
180	EveryonesUncle	10
180	Darkgon	10
180	jcool7	10
180	ConnorDanky_	10
188	Fullut	9
188	Zythose	9
188	EdGalbraith	9
188	Racengan	9
192	Groovy_MoonBird	8
192	abdomera	8
192	Ssor69	8
192	Ozixar	8
192	InfernalMound	8
192	GravitySaint	8
192	Kyrum2169	8
192	PlzNoBM	8
192	TwinTowerV2	8
201	jimintyy	7
201	Historical_Sand	7
201	Comma__	7
201	SuperPooch06	7
201	wx4z	7
201	lizardfightclub	7
201	Eczbek	7
201	cichy096	7
209	AuroraValkyrie	6
209	ECstardust	6
209	Frxnkz	6
209	Mewar	6
209	a_d_e_x	6
209	valkam13	6
209	fkGrim	6
209	LexMakesHistory	6
209	weabis	6
209	Hisiste	6
209	07shiny	6
209	CACTUSLAD	6
209	Pumpkin_P_Patch	6
209	561cool	6
223	abramgray	5
223	Tommhh	5
223	ssleepless	5
223	IgnoredBee	5
223	royal_2	5
223	Cryptacity	5
223	Megarboh	5
223	hcb238	5
223	CaptainSteve345	5
223	Rumpletaezer	5
223	domagawha	5
223	Muffindrake	5
223	Samificator	5
223	AlphaWolfPlaysMC	5
223	TheBananaKat	5
223	Powowowow	5
223	TechnoNinja64	5
240	I_Am_Mushkin	4
240	MyMawgDonaldsGon	4
240	Ryan_GEMS	4
240	Rox_The_Box	4
240	Archsam	4
240	Gregward_Smith	4
240	Mimiir345	4
240	_witch_craft_	4
240	NoxxxxiS	4
240	Covalents	4
240	Paintz	4
240	AJplaysMC_	4
240	selectrix	4
240	YahooScreen9000	4
240	MustaLoordi	4
240	Gus2005	4
240	wwwwinnebagoooo	4
240	ediballbearings	4
240	Spenduh	4
240	_TCARREIRA_	4
240	Sheldor097	4
240	Quotary	4
240	FelixPSY375	4
240	MrMeisterProper	4
264	dabloons	3
264	KingFaenor	3
264	remgrandt	3
264	TipDuy3010	3
264	cheerytomato	3
264	Crowman1	3
264	i2f8x4h8ro	3
264	Irko	3
264	LitoDelvito	3
264	Zaridey	3
264	Bazongoman	3
264	Nyxiom_	3
264	Boipl	3
264	ApophisNova	3
264	cedric72	3
264	Leyna3	3
264	Inbefour	3
264	blackeemperor	3
264	_flud	3
264	Toriankel	3
264	Warlord324	3
264	FiguraDei	3
264	MakeHistory157	3
264	Kura2218	3
264	Moss_2006	3
264	Segotep999	3
264	xzvu	3
264	Nargotah	3
264	mawileite	3
264	Njensen7	3
264	hermmm_	3
264	Kubeusz2010	3
264	tartanboy	3
264	MyNamaSheff	3
264	Yahrto	3
264	JayToe	3
300	_stets	2
