rank	username	minecraft:used/minecraft:iron_trapdoor
103	soundad	30
103	Dakar_	30
103	Fuad_R	30
106	rarrq	29
107	pixelviolin	28
108	PegLegPete93	27
109	ShedJr_	26
109	Winklepicker279	26
111	jessewegottacook	24
111	catandmoose	24
111	tonyth3tiger	24
114	yheece	23
115	burbankbuilder28	22
116	oreee	21
116	shadowthemonkey	21
116	Bumpy419	21
116	SkateboardR6	21
120	RebelAndroid	20
120	xxPipperDipperxx	20
120	gcaisawesome	20
120	iSammael	20
120	Steelynan	20
120	FishisTTV	20
126	Blu3beast	19
126	Barlycorn	19
128	MattieHD	18
128	PortlyPete69	18
130	Fildyr	17
131	jacxhadow	16
132	k_ce	15
132	Nicserso	15
134	teslawolf38	14
134	Flores991	14
134	imcombxt	14
134	bearlystraight	14
134	tsitrawhy	14
134	KingMatthew506	14
140	DepressedCubic	13
140	MyNameIsJobo	13
140	Onennon	13
140	Maenara	13
144	Vorlice	12
144	__tomato	12
146	CharlieButt	11
146	legal_tax_evader	11
146	fw3xy74	11
146	censorsheep	11
146	Winston_Ingram	11
151	Bandito_Roamer	10
151	SteveCraftBlocks	10
151	Arceus1975	10
151	RobotMinion101	10
151	Darkgon	10
151	jcool7	10
151	ConnorDanky_	10
158	Fullut	9
158	Zythose	9
158	LeonelSalamanca	9
158	EveryonesUncle	9
158	Racengan	9
163	youhjjhhhjj	8
163	Ssor69	8
163	Ozixar	8
163	InfernalMound	8
163	GravitySaint	8
163	Kyrum2169	8
163	PlzNoBM	8
163	Zoeyfortnite	8
171	shineh10	7
171	jimintyy	7
171	Comma__	7
171	SuperPooch06	7
171	Eczbox	7
171	lizardfightclub	7
171	Eczbek	7
171	cichy096	7
179	AuroraValkyrie	6
179	Historical_Sand	6
179	Frxnkz	6
179	Mewar	6
179	ADEXTV	6
179	valkam13	6
179	fkGrim	6
179	LexMakesHistory	6
179	weabis	6
179	Hisiste	6
179	07shiny	6
179	CACTUSLAD	6
179	561cool	6
192	abramgray	5
192	ECstardust	5
192	Tommhh	5
192	ssleepless	5
192	IgnoredBee	5
192	Cryptacity	5
192	TheSecondLord	5
192	Megarboh	5
192	hcb238	5
192	CaptainSteve345	5
192	Rumpletaezer	5
192	domagawha	5
192	Muffindrake	5
192	AlphaWolfPlaysMC	5
192	TheBananaKat	5
192	Powowowow	5
192	TechnoNinja64	5
209	Groovy_MoonBird	4
209	I_Am_Mushkin	4
209	Ryan_GEMS	4
209	Rox_The_Box	4
209	H72l9w	4
209	Mimiir345	4
209	NoxxxxiS	4
209	Covalents	4
209	Paintz	4
209	AJplaysMC_	4
209	selectrix	4
209	YahooScreen9000	4
209	MustaLoordi	4
209	wwwwinnebagoooo	4
209	SvenskaHugo	4
209	ediballbearings	4
209	Spenduh	4
209	_TCARREIRA_	4
209	Sheldor097	4
209	Quotary	4
209	FelixPSY375	4
209	MrMeisterProper	4
231	dabloons	3
231	KingFaenor	3
231	dongli	3
231	cheerytomato	3
231	Crowman1	3
231	boog4loo	3
231	Irko	3
231	LitoDelvito	3
231	Zaridey	3
231	Bazongoman	3
231	Nyxiom_	3
231	_Boipl_	3
231	ApophisNova	3
231	cedric72	3
231	Leyna3	3
231	Inbefour	3
231	Nycteus_	3
231	fluddd	3
231	Toriankel	3
231	Warlord324	3
231	MakeHistory157	3
231	Kura2218	3
231	Segotep999	3
231	xzvu	3
231	Nargotah	3
231	mawileite	3
231	Njensen7	3
231	Hermanni__	3
231	Kubeusz2010	3
231	tartanboy	3
231	MyNamaSheff	3
231	Yahrto	3
231	JayToe	3
264	CLG_Kata	2
264	_stets	2
264	EMC_	2
264	gren_ben	2
264	Hpdinosaur	2
264	tuckerdoodle	2
264	Incinere	2
264	NanoShot	2
264	Whiterooster001	2
264	Vizzoid	2
264	featherflyy	2
264	aikabot	2
264	Lumien_	2
264	_Dean_123	2
264	Z3braYTIL	2
264	Kamflame10	2
264	lorpus	2
264	Awyrlas	2
264	emrekn	2
264	eviltunix	2
264	moist_jellyfish	2
264	ImDisconnected_	2
264	oscminus	2
264	Sqwishy	2
264	epiksk8erduck	2
264	Mr_Sun15	2
264	aec9	2
264	TheSeismicDuck	2
264	Syropatathe	2
264	NYJ	2
264	sufjanlover	2
264	Deathkob	2
264	YungWali	2
264	DarlaMeow	2
264	Quincannon	2
264	NameGenerat0r	2
264	DASH_X7	2
