rank	username	minecraft:used/minecraft:iron_trapdoor
103	tonyth3tiger	24
104	yheece	23
105	burbankbuilder28	22
106	oreee	21
106	Bumpy419	21
106	SkateboardR6	21
109	RebelAndroid	20
109	xxPipperDipperxx	20
109	gcaisawesome	20
109	iSammael	20
109	Steelynan	20
109	FishisTTV	20
115	Blu3beast	19
115	Barlycorn	19
117	MattieHD	18
117	PortlyPete69	18
119	Fildyr	17
120	jacxhadow	16
121	jessewegottacook	15
122	teslawolf38	14
122	Flores991	14
122	imcombxt	14
122	bearlystraight	14
122	tsitrawhy	14
122	KingMatthew506	14
128	DepressedCubic	13
128	MyNameIsJobo	13
128	Onennon	13
128	Maenara	13
132	Vorlice	12
132	__tomato	12
134	CharlieButt	11
134	legal_tax_evader	11
134	fw3xy74	11
134	censorsheep	11
134	Winston_Ingram	11
139	Bandito_Roamer	10
139	SteveCraftBlocks	10
139	Arceus1975	10
139	RobotMinion101	10
139	Darkgon	10
139	jcool7	10
139	ConnorDanky_	10
146	Fullut	9
146	Zythose	9
146	LeonelSalamanca	9
146	EveryonesUncle	9
150	youhjjhhhjj	8
150	Ssor69	8
150	Ozixar	8
150	InfernalMound	8
150	GravitySaint	8
150	Kyrum2169	8
150	PlzNoBM	8
150	Zoeyfortnite	8
158	shineh10	7
158	jimintyy	7
158	Comma__	7
158	SuperPooch06	7
158	Eczbox	7
158	lizardfightclub	7
158	Racengan	7
158	Eczbek	7
158	cichy096	7
167	AuroraValkyrie	6
167	Historical_Sand	6
167	Frxnkz	6
167	Mewar	6
167	ADEXTV	6
167	valkam13	6
167	fkGrim	6
167	LexMakesHistory	6
167	weabis	6
167	Hisiste	6
167	07shiny	6
167	CACTUSLAD	6
167	561cool	6
180	abramgray	5
180	Tommhh	5
180	ssleepless	5
180	Cryptacity	5
180	TheSecondLord	5
180	Megarboh	5
180	hcb238	5
180	CaptainSteve345	5
180	Rumpletaezer	5
180	domagawha	5
180	Muffindrake	5
180	AlphaWolfPlaysMC	5
180	pixelviolin	5
180	Powowowow	5
180	TechnoNinja64	5
195	I_Am_Mushkin	4
195	Ryan_GEMS	4
195	Rox_The_Box	4
195	H72l9w	4
195	Mimiir345	4
195	NoxxxxiS	4
195	Covalents	4
195	Paintz	4
195	AJplaysMC_	4
195	selectrix	4
195	YahooScreen9000	4
195	MustaLoordi	4
195	wwwwinnebagoooo	4
195	SvenskaHugo	4
195	ediballbearings	4
195	Spenduh	4
195	_TCARREIRA_	4
195	Sheldor097	4
195	Quotary	4
195	FelixPSY375	4
195	MrMeisterProper	4
216	k_ce	3
216	dabloons	3
216	ECstardust	3
216	KingFaenor	3
216	dongli	3
216	cheerytomato	3
216	Crowman1	3
216	boog4loo	3
216	Irko	3
216	LitoDelvito	3
216	Zaridey	3
216	Bazongoman	3
216	Nyxiom_	3
216	_Boipl_	3
216	ApophisNova	3
216	cedric72	3
216	Leyna3	3
216	Inbefour	3
216	Nycteus_	3
216	fluddd	3
216	Toriankel	3
216	Warlord324	3
216	MakeHistory157	3
216	Kura2218	3
216	Segotep999	3
216	xzvu	3
216	Nargotah	3
216	mawileite	3
216	Njensen7	3
216	Hermanni__	3
216	Kubeusz2010	3
216	tartanboy	3
216	MyNamaSheff	3
216	Yahrto	3
216	JayToe	3
251	CLG_Kata	2
251	_stets	2
251	EMC_	2
251	gren_ben	2
251	Hpdinosaur	2
251	tuckerdoodle	2
251	Incinere	2
251	NanoShot	2
251	Whiterooster001	2
251	Vizzoid	2
251	featherflyy	2
251	aikabot	2
251	Lumien_	2
251	_Dean_123	2
251	Z3braYTIL	2
251	Kamflame10	2
251	lorpus	2
251	Awyrlas	2
251	emrekn	2
251	eviltunix	2
251	moist_jellyfish	2
251	ImDisconnected_	2
251	oscminus	2
251	Sqwishy	2
251	epiksk8erduck	2
251	Mr_Sun15	2
251	aec9	2
251	TheSeismicDuck	2
251	Syropatathe	2
251	NYJ	2
251	sufjanlover	2
251	Deathkob	2
251	YungWali	2
251	DarlaMeow	2
251	Quincannon	2
251	NameGenerat0r	2
251	DASH_X7	2
251	claivin	2
251	FlashMigma	2
251	SwooshBoi	2
251	BumbleBeever	2
251	Matorz	2
251	Lord_Doob	2
251	SexcMf	2
251	stavgod	2
251	BlankityMcBlank	2
251	KujikawaRisechi	2
251	obzii	2
251	_3Stump_	2
251	Nicserso	2
