rank	username	minecraft:used/minecraft:iron_trapdoor
116	PlzNoBM	8
116	Zoeyfortnite	8
123	teslawolf38	7
123	jimintyy	7
123	Comma__	7
123	SuperPooch06	7
123	MangoTheFish	7
123	lizardfightclub	7
123	GravitySaint	7
123	Racengan	7
123	cichy096	7
132	AuroraValkyrie	6
132	Historical_Sand	6
132	Frxnkz	6
132	Mewar	6
132	ADEXTV	6
132	valkam13	6
132	fkGrim	6
132	LexMakesHistory	6
132	Hisiste	6
132	07shiny	6
132	CACTUSLAD	6
132	561cool	6
144	abramgray	5
144	Tommhh	5
144	ssleepless	5
144	Cryptacity	5
144	TheSecondLord	5
144	Megarboh	5
144	xxPipperDipperxx	5
144	hcb238	5
144	CaptainSteve345	5
144	Rumpletaezer	5
144	domagawha	5
144	Muffindrake	5
144	AlphaWolfPlaysMC	5
144	Jiminie	5
144	Powowowow	5
144	TechnoNinja64	5
160	I_Am_Mushkin	4
160	Dedalus36	4
160	Rox_The_Box	4
160	H72l9w	4
160	Mimiir345	4
160	NoxxxxiS	4
160	Covalents	4
160	Paintz	4
160	AJplaysMC_	4
160	selectrix	4
160	YahooScreen9000	4
160	MustaLoordi	4
160	SvenskaHugo	4
160	ediballbearings	4
160	_TCARREIRA_	4
160	Sheldor097	4
160	Quotary	4
160	FelixPSY375	4
160	adiccting01	4
179	dabloons	3
179	KingFaenor	3
179	dongli	3
179	cowgirlkasia	3
179	boog4loo	3
179	Irko	3
179	LitoDelvito	3
179	Zaridey	3
179	Bazongoman	3
179	Nyxiom_	3
179	_Boipl_	3
179	ApophisNova	3
179	cedric72	3
179	Leyna3	3
179	Inbefour	3
179	Nycteus_	3
179	fluddd	3
179	Toriankel	3
179	Warlord324	3
179	MakeHistory157	3
179	Nagasaki_Riku	3
179	Spenduh	3
179	stahouo	3
179	Nargotah	3
179	mawileite	3
179	Njensen7	3
179	Hermanni__	3
179	Kubeusz2010	3
179	tartanboy	3
179	MyNamaSheff	3
179	Yahrto	3
179	JayToe	3
211	_stets	2
211	error10101	2
211	Hpdinosaur	2
211	Incinere	2
211	NanoShot	2
211	Whiterooster001	2
211	Vizzoid	2
211	featherflyy	2
211	aikabot	2
211	Lumien_	2
211	SteveCraftBlocks	2
211	_Dean_123	2
211	Z3braYTIL	2
211	Kamflame10	2
211	egglapras	2
211	Awyrlas	2
211	emrekn	2
211	eviltunix	2
211	moist_jellyfish	2
211	ImDisconnected_	2
211	Sqwishy	2
211	epiksk8erduck	2
211	aec9	2
211	TheSeismicDuck	2
211	Syropatathe	2
211	NYJ	2
211	sufjanlover	2
211	Deathkob	2
211	YungWali	2
211	DarlaMeow	2
211	Quincannon	2
211	NameGenerat0r	2
211	DASH_X7	2
211	claivin	2
211	FlashMigma	2
211	SwooshBoi	2
211	BumbleBeever	2
211	Matorz	2
211	SexcMf	2
211	stavgod	2
211	pixelviolin	2
211	BlankityMcBlank	2
211	obzii	2
211	_3Stump_	2
211	Nicserso	2
211	diggydog67	2
257	Jovaphobic	1
257	Mr_Byzantine	1
257	Froste131	1
257	TildaAndrea	1
257	SlowMoNinja1994	1
257	Iagoku	1
257	Hyugo	1
257	ExtraDumb	1
257	hm947	1
257	BodaciousCake	1
257	awesomeoneme	1
257	ivorico	1
257	301851	1
257	FirsTimeGamingTV	1
257	urbeans	1
257	Blackberry1310	1
257	rpmm	1
257	noodlepack	1
257	TheDiamondCG	1
257	slkiey	1
257	AngalexikCZ	1
257	Nach0Bear	1
257	himak1	1
257	SellyZ	1
257	Dyosy	1
257	ayqq	1
257	Noah_Bez	1
257	eiC_	1
257	TheDankPlatypus	1
257	LAVA129	1
257	GoigeFZ	1
257	Parcc	1
257	Hoid_the_Roamer	1
257	Voxin2K	1
257	SonicRainBow_	1
257	Kynigito	1
257	TTNG	1
257	Rasmanden	1
257	Austinizzle	1
257	Akoot_	1
257	TheTrueClipse	1
257	wezzzi	1
257	_Crimson_Legate	1
257	rotten_mango	1
