rank	username	minecraft:used/minecraft:iron_trapdoor
159	fkGrim	6
159	LexMakesHistory	6
159	weabis	6
159	Hisiste	6
159	07shiny	6
159	CACTUSLAD	6
159	561cool	6
172	abramgray	5
172	Tommhh	5
172	ssleepless	5
172	Cryptacity	5
172	TheSecondLord	5
172	Megarboh	5
172	hcb238	5
172	CaptainSteve345	5
172	Rumpletaezer	5
172	domagawha	5
172	Muffindrake	5
172	AlphaWolfPlaysMC	5
172	Powowowow	5
172	TechnoNinja64	5
186	I_Am_Mushkin	4
186	Esme_1	4
186	Rox_The_Box	4
186	H72l9w	4
186	Mimiir345	4
186	NoxxxxiS	4
186	Covalents	4
186	Paintz	4
186	AJplaysMC_	4
186	selectrix	4
186	YahooScreen9000	4
186	MustaLoordi	4
186	wwwwinnebagoooo	4
186	SvenskaHugo	4
186	ediballbearings	4
186	gusstationwerker	4
186	_TCARREIRA_	4
186	Sheldor097	4
186	Quotary	4
186	FelixPSY375	4
186	MrMeisterProper	4
207	Apollo_993	3
207	dabloons	3
207	KingFaenor	3
207	dongli	3
207	cheerytomato	3
207	Crowman1	3
207	boog4loo	3
207	Irko	3
207	LitoDelvito	3
207	Zaridey	3
207	Bazongoman	3
207	Nyxiom_	3
207	_Boipl_	3
207	ApophisNova	3
207	cedric72	3
207	Leyna3	3
207	Inbefour	3
207	Nycteus_	3
207	fluddd	3
207	Toriankel	3
207	Warlord324	3
207	MakeHistory157	3
207	Kura2218	3
207	RealGroot	3
207	xzvu	3
207	Nargotah	3
207	mawileite	3
207	Njensen7	3
207	Hermanni__	3
207	Kubeusz2010	3
207	tartanboy	3
207	MyNamaSheff	3
207	Yahrto	3
207	JayToe	3
241	FazeObama69	2
241	_stets	2
241	EMC_	2
241	gren_ben	2
241	Hpdinosaur	2
241	tuckerdoodle	2
241	Incinere	2
241	NanoShot	2
241	Whiterooster001	2
241	Vizzoid	2
241	featherflyy	2
241	aikabot	2
241	Lumien_	2
241	_Dean_123	2
241	Z3braYTIL	2
241	Kamflame10	2
241	lorpus	2
241	Awyrlas	2
241	emrekn	2
241	eviltunix	2
241	moist_jellyfish	2
241	ImDisconnected_	2
241	Sqwishy	2
241	epiksk8erduck	2
241	aec9	2
241	TheSeismicDuck	2
241	Syropatathe	2
241	NYJ	2
241	sufjanlover	2
241	Deathkob	2
241	YungWali	2
241	DarlaMeow	2
241	Quincannon	2
241	NameGenerat0r	2
241	DASH_X7	2
241	claivin	2
241	FlashMigma	2
241	SwooshBoi	2
241	BumbleBeever	2
241	Matorz	2
241	Lord_Doob	2
241	SexcMf	2
241	stavgod	2
241	pixelviolin	2
241	BlankityMcBlank	2
241	KujikawaRisechi	2
241	obzii	2
241	ThisUserIsStump	2
241	Nicserso	2
241	diggydog67	2
291	Jovaphobic	1
291	Mr_Byzantine	1
291	Froste131	1
291	TildaAndrea	1
291	SlowMoNinja1994	1
291	Iagoku	1
291	Hyugo	1
291	ExtraDumb	1
291	hm947	1
291	BodaciousCake	1
