rank	username	minecraft:used/minecraft:iron_trapdoor
99	emreknugrlu	44
100	Factoroni	43
101	Huwulling	42
101	Inchef	42
103	Shogunite	39
103	SvenskaHugo	39
105	theonlymagikarp	38
105	Werbe	38
107	Nicky_H225	37
107	WyngGoy	37
107	CattSoup	37
107	Legendosh	37
111	Eraxa	36
112	SquadMonster	35
112	MAns_44	35
112	Xclax101	35
115	T045RTY	33
115	Smashic	33
115	GooseWithin	33
115	AltnumberF4	33
119	soundad	30
119	MattieHD	30
119	Dakar_	30
119	Fuad_R	30
123	rarrq	29
124	PegLegPete93	27
125	ShedJr_	26
125	Winklepicker279	26
127	Steelynan	25
128	CLG_Kata	24
128	skroobiez	24
128	catandmoose	24
128	SteveCraftBlocks	24
128	tonyth3tiger	24
133	crashomon	23
133	yheece	23
135	HUNTERmaun	22
135	burbankbuilder28	22
137	oreee	21
137	shadowthemonkey	21
137	Bumpy419	21
137	SkateboardR6	21
141	k_ce	20
141	RebelAndroid	20
141	xxPipperDipperxx	20
141	gcaisawesome	20
141	iSammael	20
141	FishisTTV	20
147	Blu3beast	19
147	Barlycorn	19
149	PortlyPete69	18
150	teslawolf38	17
150	nstuartwilliams1	17
150	Fildyr	17
153	jacxhadow	16
153	Secret_Canary	16
155	Nicserso	15
156	Flores991	14
156	imcombxt	14
156	Olib3ar	14
156	tsitrawhy	14
156	KingMatthew506	14
161	DepressedCubic	13
161	MyNameIsJobo	13
161	Jekyll	13
161	Onennon	13
161	Maenara	13
161	fw3xy74	13
167	Flex_Tape_Phil	12
167	Vorlice	12
167	__tomato	12
170	CharlieButt	11
170	legal_tax_evader	11
170	censorsheep	11
170	Winston_Ingram	11
174	j5ylim	10
174	Bandito_Roamer	10
174	Arceus1975	10
174	RobotMinion101	10
174	EveryonesUncle	10
174	Darkgon	10
174	jcool7	10
174	ConnorDanky_	10
182	TheSecondLord	9
182	Fullut	9
182	Zythose	9
182	EdGalbraith	9
182	Racengan	9
187	Groovy_MoonBird	8
187	abdomera	8
187	Ssor69	8
187	Ozixar	8
187	InfernalMound	8
187	GravitySaint	8
187	Kyrum2169	8
187	PlzNoBM	8
187	Zoeyfortnite	8
196	jimintyy	7
196	Historical_Sand	7
196	Comma__	7
196	SuperPooch06	7
196	Eczbox	7
196	lizardfightclub	7
196	Eczbek	7
196	cichy096	7
204	AuroraValkyrie	6
204	ECstardust	6
204	Frxnkz	6
204	Mewar	6
204	ADEXTV	6
204	valkam13	6
204	fkGrim	6
204	LexMakesHistory	6
204	weabis	6
204	Hisiste	6
204	07shiny	6
204	CACTUSLAD	6
204	Pumpkin_P_Patch	6
204	561cool	6
218	abramgray	5
218	Tommhh	5
218	ssleepless	5
218	IgnoredBee	5
218	royal_2	5
218	Cryptacity	5
218	Megarboh	5
218	hcb238	5
218	CaptainSteve345	5
218	Rumpletaezer	5
218	domagawha	5
218	Muffindrake	5
218	Samificator	5
218	AlphaWolfPlaysMC	5
218	TheBananaKat	5
218	Powowowow	5
218	TechnoNinja64	5
235	I_Am_Mushkin	4
235	Ryan_GEMS	4
235	Rox_The_Box	4
235	Archsam	4
235	Gregward_Smith	4
235	Mimiir345	4
235	NoxxxxiS	4
235	Covalents	4
235	Paintz	4
235	AJplaysMC_	4
235	selectrix	4
235	YahooScreen9000	4
235	MustaLoordi	4
235	Gus2005	4
235	wwwwinnebagoooo	4
235	ediballbearings	4
235	Spenduh	4
235	_TCARREIRA_	4
235	Sheldor097	4
235	Quotary	4
235	FelixPSY375	4
235	MrMeisterProper	4
257	dabloons	3
257	KingFaenor	3
257	remgrandt	3
257	cheerytomato	3
257	Crowman1	3
257	i2f8x4h8ro	3
257	Irko	3
257	LitoDelvito	3
257	Zaridey	3
257	Bazongoman	3
257	Nyxiom_	3
257	Boipl	3
257	ApophisNova	3
257	cedric72	3
257	Leyna3	3
257	Inbefour	3
257	blackeemperor	3
257	fluddd	3
257	Toriankel	3
257	Warlord324	3
257	FiguraDei	3
257	MakeHistory157	3
257	Kura2218	3
257	Moss_2006	3
257	Segotep999	3
257	xzvu	3
257	Nargotah	3
257	mawileite	3
257	Njensen7	3
257	hermmm_	3
257	Kubeusz2010	3
257	tartanboy	3
257	MyNamaSheff	3
257	Yahrto	3
257	JayToe	3
292	_stets	2
292	Napoleonpancake	2
292	EMC_	2
292	gren_ben	2
292	hm947	2
292	Hpdinosaur	2
292	tuckerdoodle	2
292	Incinere	2
292	NanoShot	2
