rank	username	minecraft:used/minecraft:iron_trapdoor
98	Huwulling	42
98	Inchef	42
100	Shogunite	39
100	SvenskaHugo	39
102	theonlymagikarp	38
102	Werbe	38
102	Enderxz3	38
105	Nicky_H225	37
105	WyngGoy	37
105	CattSoup	37
105	Legendosh	37
109	Eraxa	36
110	SquadMonster	35
110	MAns_44	35
110	Xclax101	35
113	T045RTY	33
113	Smashic	33
113	GooseWithin	33
113	AltnumberF4	33
117	soundad	30
117	MattieHD	30
117	Dakar_	30
117	Fuad_R	30
121	rarrq	29
122	PegLegPete93	27
123	ShedJr_	26
123	Winklepicker279	26
125	Steelynan	25
126	CLG_Kata	24
126	skroobiez	24
126	catandmoose	24
126	SteveCraftBlocks	24
126	tonyth3tiger	24
131	crashomon	23
131	yheece	23
133	HUNTERmaun	22
133	burbankbuilder28	22
135	oreee	21
135	shadowthemonkey	21
135	Bumpy419	21
135	SkateboardR6	21
139	k_ce	20
139	RebelAndroid	20
139	xxPipperDipperxx	20
139	gcaisawesome	20
139	iSammael	20
139	FishisTTV	20
145	Blu3beast	19
145	Barlycorn	19
147	PortlyPete69	18
148	teslawolf38	17
148	nstuartwilliams1	17
148	Fildyr	17
151	jacxhadow	16
151	Secret_Canary	16
153	Nicserso	15
154	Flores991	14
154	imcombxt	14
154	Olib3ar	14
154	tsitrawhy	14
154	KingMatthew506	14
159	DepressedCubic	13
159	MyNameIsJobo	13
159	Jekyll	13
159	Onennon	13
159	Maenara	13
159	fw3xy74	13
165	Flex_Tape_Phil	12
165	Vorlice	12
165	__tomato	12
168	CharlieButt	11
168	legal_tax_evader	11
168	censorsheep	11
168	Winston_Ingram	11
172	j5ylim	10
172	Bandito_Roamer	10
172	Arceus1975	10
172	RobotMinion101	10
172	EveryonesUncle	10
172	Darkgon	10
172	jcool7	10
172	ConnorDanky_	10
180	TheSecondLord	9
180	Fullut	9
180	Zythose	9
180	EdGalbraith	9
180	Racengan	9
185	Groovy_MoonBird	8
185	shineh10	8
185	abdomera	8
185	Ssor69	8
185	Ozixar	8
185	InfernalMound	8
185	GravitySaint	8
185	Kyrum2169	8
185	PlzNoBM	8
185	Zoeyfortnite	8
195	jimintyy	7
195	Historical_Sand	7
195	Comma__	7
195	SuperPooch06	7
195	Eczbox	7
195	lizardfightclub	7
195	Eczbek	7
195	cichy096	7
203	AuroraValkyrie	6
203	ECstardust	6
203	Frxnkz	6
203	Mewar	6
203	ADEXTV	6
203	valkam13	6
203	fkGrim	6
203	LexMakesHistory	6
203	weabis	6
203	Hisiste	6
203	07shiny	6
203	CACTUSLAD	6
203	Pumpkin_P_Patch	6
203	561cool	6
217	abramgray	5
217	Tommhh	5
217	ssleepless	5
217	IgnoredBee	5
217	Cryptacity	5
217	Megarboh	5
217	hcb238	5
217	CaptainSteve345	5
217	Rumpletaezer	5
217	domagawha	5
217	Muffindrake	5
217	Samificator	5
217	AlphaWolfPlaysMC	5
217	TheBananaKat	5
217	Powowowow	5
217	TechnoNinja64	5
233	I_Am_Mushkin	4
233	Ryan_GEMS	4
233	Rox_The_Box	4
233	Archsam	4
233	Gregward_Smith	4
233	Mimiir345	4
233	NoxxxxiS	4
233	Covalents	4
233	Paintz	4
233	AJplaysMC_	4
233	selectrix	4
233	YahooScreen9000	4
233	MustaLoordi	4
233	Gus2005	4
233	wwwwinnebagoooo	4
233	ediballbearings	4
233	Spenduh	4
233	_TCARREIRA_	4
233	Sheldor097	4
233	Quotary	4
233	FelixPSY375	4
233	MrMeisterProper	4
255	dabloons	3
255	KingFaenor	3
255	remgrandt	3
255	cheerytomato	3
255	Crowman1	3
255	i2f8x4h8ro	3
255	Irko	3
255	LitoDelvito	3
255	Zaridey	3
255	Bazongoman	3
255	Nyxiom_	3
255	Boipl	3
255	ApophisNova	3
255	cedric72	3
255	Leyna3	3
255	Inbefour	3
255	blackeemperor	3
255	fluddd	3
255	Toriankel	3
255	Warlord324	3
255	FiguraDei	3
255	MakeHistory157	3
255	Kura2218	3
255	Moss_2006	3
255	Segotep999	3
255	xzvu	3
255	Nargotah	3
255	mawileite	3
255	Njensen7	3
255	hermmm_	3
255	Kubeusz2010	3
255	tartanboy	3
255	MyNamaSheff	3
255	Yahrto	3
255	JayToe	3
290	_stets	2
290	Napoleonpancake	2
290	EMC_	2
290	gren_ben	2
290	hm947	2
290	Hpdinosaur	2
290	tuckerdoodle	2
290	Incinere	2
290	NanoShot	2
290	Whiterooster001	2
290	Vizzoid	2
