rank	username	minecraft:used/minecraft:iron_trapdoor
100	CattSoup	37
100	Legendosh	37
104	Eraxa	36
105	SquadMonster	35
105	MAns_44	35
105	Xclax101	35
108	T045RTY	33
108	Smashic	33
108	GooseWithin	33
108	AltnumberF4	33
112	soundad	30
112	Dakar_	30
112	Fuad_R	30
115	rarrq	29
116	PegLegPete93	27
117	ShedJr_	26
117	Winklepicker279	26
119	Steelynan	25
120	CLG_Kata	24
120	jessewegottacook	24
120	catandmoose	24
120	tonyth3tiger	24
124	yheece	23
125	burbankbuilder28	22
126	oreee	21
126	shadowthemonkey	21
126	Bumpy419	21
126	SkateboardR6	21
130	k_ce	20
130	RebelAndroid	20
130	xxPipperDipperxx	20
130	gcaisawesome	20
130	iSammael	20
130	FishisTTV	20
136	Blu3beast	19
136	Barlycorn	19
138	MattieHD	18
138	PortlyPete69	18
140	Fildyr	17
141	jacxhadow	16
141	Secret_Canary	16
141	MadmanRaven	16
144	Nicserso	15
145	teslawolf38	14
145	Flores991	14
145	imcombxt	14
145	bearlystraight	14
145	tsitrawhy	14
145	KingMatthew506	14
151	DepressedCubic	13
151	MyNameIsJobo	13
151	Onennon	13
151	Maenara	13
151	fw3xy74	13
156	Vorlice	12
156	__tomato	12
158	SteveCraftBlocks	11
158	CharlieButt	11
158	legal_tax_evader	11
158	censorsheep	11
158	Winston_Ingram	11
163	j5ylim	10
163	Bandito_Roamer	10
163	Arceus1975	10
163	RobotMinion101	10
163	EveryonesUncle	10
163	Darkgon	10
163	jcool7	10
163	ConnorDanky_	10
171	Fullut	9
171	Zythose	9
171	UMosDiesIrae	9
171	LeonelSalamanca	9
171	Racengan	9
176	Groovy_MoonBird	8
176	shineh10	8
176	youhjjhhhjj	8
176	Ssor69	8
176	Ozixar	8
176	InfernalMound	8
176	GravitySaint	8
176	Kyrum2169	8
176	PlzNoBM	8
176	Zoeyfortnite	8
186	jimintyy	7
186	Historical_Sand	7
186	Comma__	7
186	SuperPooch06	7
186	Eczbox	7
186	lizardfightclub	7
186	Eczbek	7
186	cichy096	7
194	AuroraValkyrie	6
194	ECstardust	6
194	Frxnkz	6
194	Mewar	6
194	ADEXTV	6
194	valkam13	6
194	fkGrim	6
194	LexMakesHistory	6
194	weabis	6
194	Hisiste	6
194	07shiny	6
194	CACTUSLAD	6
194	561cool	6
207	abramgray	5
207	Tommhh	5
207	ssleepless	5
207	IgnoredBee	5
207	Cryptacity	5
207	TheSecondLord	5
207	Megarboh	5
207	hcb238	5
207	CaptainSteve345	5
207	Rumpletaezer	5
207	domagawha	5
207	Muffindrake	5
207	Samificator	5
207	AlphaWolfPlaysMC	5
207	TheBananaKat	5
207	Powowowow	5
207	TechnoNinja64	5
224	I_Am_Mushkin	4
224	Ryan_GEMS	4
224	Rox_The_Box	4
224	Archsam	4
224	H72l9w	4
224	Mimiir345	4
224	NoxxxxiS	4
224	Covalents	4
224	Paintz	4
224	AJplaysMC_	4
224	selectrix	4
224	YahooScreen9000	4
224	MustaLoordi	4
224	wwwwinnebagoooo	4
224	ediballbearings	4
224	Spenduh	4
224	_TCARREIRA_	4
224	Sheldor097	4
224	Quotary	4
224	FelixPSY375	4
224	MrMeisterProper	4
245	dabloons	3
245	KingFaenor	3
245	dongli	3
245	cheerytomato	3
245	Crowman1	3
245	boog4loo	3
245	Irko	3
245	LitoDelvito	3
245	Zaridey	3
245	Bazongoman	3
245	Nyxiom_	3
245	_Boipl_	3
245	ApophisNova	3
245	cedric72	3
245	Leyna3	3
245	Inbefour	3
245	Nycteus_	3
245	fluddd	3
245	Toriankel	3
245	Warlord324	3
245	MakeHistory157	3
245	Kura2218	3
245	Segotep999	3
245	xzvu	3
245	Nargotah	3
245	mawileite	3
245	Njensen7	3
245	Hermanni__	3
245	Kubeusz2010	3
245	tartanboy	3
245	MyNamaSheff	3
245	Yahrto	3
245	JayToe	3
278	_stets	2
278	Napoleonpancake	2
278	EMC_	2
278	gren_ben	2
278	hm947	2
278	Hpdinosaur	2
278	tuckerdoodle	2
278	Incinere	2
278	NanoShot	2
278	Whiterooster001	2
278	Vizzoid	2
278	featherflyy	2
278	aikabot	2
278	Lumien_	2
278	_Dean_123	2
278	Z3braYTIL	2
278	Kamflame10	2
278	lorpus	2
278	Awyrlas	2
278	emrekn	2
278	eviltunix	2
278	moist_jellyfish	2
278	ImDisconnected_	2
