rank	username	minecraft:used/minecraft:oak_trapdoor
197	andy_rex	61
197	lcvezra	61
197	Quotary	61
202	lorpus	57
202	El_Jalapeno	57
202	smogfrog	57
205	ECstardust	55
205	Fuhrer_Teemo	55
207	Chromary	52
207	wezzzi	52
209	ThePoliteG	51
210	OffWithTheirHead	50
210	Fildyr	50
210	zmpeg	50
213	ooga47	49
213	Mr_Sun15	49
213	Darkgon	49
213	Slapface522	49
213	Powowowow	49
218	whoaluv	47
218	BumbleBeever	47
220	Haadrada	45
221	ZaneABrain	44
221	The_SlideV5	44
223	Zlatovlas	42
223	eiC_	42
223	audiocracked	42
226	Tombo2004	41
226	NotKaden_	41
226	smarticuno	41
229	natajimi	40
229	FreddyFart	40
229	Hisiste	40
229	MineMaster0012	40
233	MattieHD	39
233	stavgod	39
233	ZoomieZoomie	39
233	FishisTTV	39
237	Crowman1	38
237	MousePlays	38
237	Luminad3	38
237	Meatlaugh	38
241	MoistMicrowave	37
242	Jimb0nat0r	36
243	Skippeh	35
243	Zoeyfortnite	35
245	Arceus1975	34
245	LeonelSalamanca	34
245	SvenskaHugo	34
248	slkiey	33
248	ReyTheLegend	33
248	trexgb	33
251	NoxxxxiS	32
251	Kynigito	32
251	Xclax101	32
251	TechnoNinja64	32
255	Dakar_	31
256	BlancoFlaco	30
256	himak1	30
256	DeeDeeThonk	30
259	Ssor69	29
259	TheDiamondCG	29
259	fallingemma	29
259	fluddd	29
263	Yatitay	28
263	301851	28
263	Krowuss	28
263	Donutt	28
263	00000000-0000-0000-0009-01f898304150	28
268	Snowflowe	27
268	MonitorLizards	27
268	calamariclam_I	27
271	jacxhadow	26
271	RoboTramp7865	26
271	mountaingirl311	26
274	Incinere	25
274	Ryker	25
274	TheMaster972	25
274	ccormacs	25
274	12Magner05	25
274	DaviusMaximoose	25
274	Btabtab	25
281	wickedword	24
281	Jiminbub	24
281	Ze_BaronKrigler	24
284	heckface	23
284	SBean737	23
284	fkGrim	23
284	Lutres_	23
284	Quincannon	23
289	AJplaysMC_	22
289	groofles	22
289	LexMakesHistory	22
289	Blu3beast	22
289	JasmineGK	22
294	Creativebuilder2	21
294	Iagoku	21
294	RobotMinion101	21
294	ItsJunoIGuess	21
294	satuern	21
299	Sleepy_Time_	20
299	SuperPooch06	20
