rank	username	minecraft:used/minecraft:oak_trapdoor
196	Warlord324	68
196	jaimshae	68
196	Kferno	68
202	ECstardust	67
202	mawileite	67
202	Weepingbiel	67
205	Deathkob	66
206	titanlax	65
206	xxPipperDipperxx	65
206	UrbanPlanningEx	65
209	Inchef	64
209	TheDankPlatypus	64
209	Truckoss	64
209	ReSynced	64
213	olliebollie48	63
213	MrShojo	63
215	bloodbiter	62
215	JitteryJared2	62
217	r123moore	61
217	andy_rex	61
217	miramyu	61
217	Quotary	61
221	lorpus	57
221	El_Jalapeno	57
221	smogfrog	57
224	GooseWithin	56
225	Fuhrer_Teemo	55
226	Jimb0nat0r	54
227	Chromary	52
227	wezzzi	52
229	ThePoliteG	51
229	Samificator	51
231	QuesoCrusaderIII	50
231	Fildyr	50
231	zmpeg	50
234	ooga47	49
234	Mr_Sun15	49
234	Darkgon	49
234	Slapface522	49
234	Powowowow	49
239	whoaluv	47
239	BumbleBeever	47
241	Haadrada	45
242	ZaneABrain	44
242	The_SlideV5	44
244	Zlatovlas	42
244	MattieHD	42
244	eiC_	42
244	audiocracked	42
248	Tombo2004	41
248	NotKaden_	41
248	smarticuno	41
251	natajimi	40
251	FreddyFart	40
251	Hisiste	40
254	Sorry_Arey	39
254	stavgod	39
254	ZoomieZoomie	39
254	FishisTTV	39
258	Crowman1	38
258	MousePlays	38
258	Meatlaugh	38
261	RoskobiOne	37
261	MoistMicrowave	37
263	oscminus	36
263	Tropiicant	36
263	Myntsys	36
266	Skippeh	35
266	Zoeyfortnite	35
268	EdGalbraith	34
269	Apollo_993	33
269	slkiey	33
269	ReyTheLegend	33
269	trexgb	33
273	NoxxxxiS	32
273	Kynigito	32
273	Xclax101	32
273	TechnoNinja64	32
277	Dakar_	31
278	BlancoFlaco	30
278	Tersea_	30
278	himak1	30
278	DeeDeeThonk	30
282	Ssor69	29
282	TheDiamondCG	29
282	fallingemma	29
282	Krowuss	29
282	fluddd	29
287	Yatitay	28
287	301851	28
287	Donutt	28
287	Paguz01	28
291	Snowflowe	27
291	MonitorLizards	27
291	calamariclam_I	27
294	jacxhadow	26
294	RoboTramp7865	26
294	mountaingirl311	26
297	Incinere	25
297	Ryker	25
297	TheMaster972	25
297	ccormacs	25
