rank	username	minecraft:used/minecraft:oak_trapdoor
200	Awyrlas	70
200	TheKingK_	70
202	MAns_44	69
203	OreTheBear	68
203	Fuad_R	68
203	blackeemperor	68
203	Warlord324	68
203	jaimshae	68
203	Kferno	68
209	ECstardust	67
209	mawileite	67
209	Weepingbiel	67
212	That_tech_head	66
212	Deathkob	66
214	titanlax	65
214	xxPipperDipperxx	65
214	UrbanPlanningEx	65
217	Inchef	64
217	TheDankPlatypus	64
217	Truckoss	64
217	ReSynced	64
221	olliebollie48	63
221	MrShojo	63
223	bloodbiter	62
223	JitteryJared2	62
225	r123moore	61
225	andy_rex	61
225	miramyu	61
225	Quotary	61
229	lorpus	57
229	El_Jalapeno	57
229	smogfrog	57
232	GooseWithin	56
233	Fuhrer_Teemo	55
234	Jimb0nat0r	54
235	Chromary	52
235	wezzzi	52
235	Vol_Rod33	52
238	Flex_Tape_Phil	51
238	ThePoliteG	51
238	Samificator	51
241	QuesoCrusaderIII	50
241	Fildyr	50
241	zmpeg	50
244	ooga47	49
244	Mr_Sun15	49
244	Darkgon	49
244	Slapface522	49
244	Powowowow	49
249	myaccountwasgone	47
249	whoaluv	47
249	Krowuss	47
249	BumbleBeever	47
253	MattieHD	45
253	Haadrada	45
255	ZaneABrain	44
255	The_SlideV5	44
257	Zlatovlas	42
257	eiC_	42
257	audiocracked	42
260	Tombo2004	41
260	NotKaden_	41
260	smarticuno	41
263	natajimi	40
263	FreddyFart	40
263	Hisiste	40
266	Sorry_Arey	39
266	stavgod	39
266	ZoomieZoomie	39
266	FishisTTV	39
270	Crowman1	38
270	MousePlays	38
270	Meatlaugh	38
273	RoskobiOne	37
273	MoistMicrowave	37
275	oscminus	36
275	Tropiicant	36
275	Myntsys	36
278	Skippeh	35
278	Zoeyfortnite	35
280	EdGalbraith	34
281	Apollo_993	33
281	slkiey	33
281	ReyTheLegend	33
281	trexgb	33
285	NoxxxxiS	32
285	Kynigito	32
285	Xclax101	32
285	TechnoNinja64	32
289	Dakar_	31
290	BlancoFlaco	30
290	Tersea_	30
290	himak1	30
290	DeeDeeThonk	30
294	Ssor69	29
294	TheDiamondCG	29
294	fallingemma	29
294	fluddd	29
298	Yatitay	28
298	301851	28
298	bl1ss0	28
