rank	username	minecraft:used/minecraft:oak_trapdoor
198	JitteryJared2	62
200	r123moore	61
200	andy_rex	61
200	lcvezra	61
200	Quotary	61
204	lorpus	57
204	El_Jalapeno	57
204	smogfrog	57
207	GooseWithin	56
208	ECstardust	55
208	Fuhrer_Teemo	55
210	Jimb0nat0r	54
211	ItsHydroMC	53
212	Chromary	52
212	wezzzi	52
214	ThePoliteG	51
215	OffWithTheirHead	50
215	Fildyr	50
215	zmpeg	50
218	ooga47	49
218	Mr_Sun15	49
218	Darkgon	49
218	Slapface522	49
218	Powowowow	49
223	whoaluv	47
223	BumbleBeever	47
225	Haadrada	45
226	ZaneABrain	44
226	The_SlideV5	44
228	Zlatovlas	42
228	eiC_	42
228	audiocracked	42
231	Tombo2004	41
231	NotKaden_	41
231	smarticuno	41
234	natajimi	40
234	FreddyFart	40
234	Hisiste	40
234	MineMaster0012	40
238	MattieHD	39
238	Sorry_Arey	39
238	stavgod	39
238	ZoomieZoomie	39
238	FishisTTV	39
243	Crowman1	38
243	MousePlays	38
243	Luminad3	38
243	Meatlaugh	38
247	MoistMicrowave	37
248	Skippeh	35
248	Zoeyfortnite	35
250	Arceus1975	34
250	LeonelSalamanca	34
250	SvenskaHugo	34
253	Apollo_993	33
253	slkiey	33
253	ReyTheLegend	33
253	trexgb	33
257	NoxxxxiS	32
257	Kynigito	32
257	Xclax101	32
257	TechnoNinja64	32
261	_Huge_Male_	31
261	Dakar_	31
263	BlancoFlaco	30
263	himak1	30
263	DeeDeeThonk	30
266	Ssor69	29
266	TheDiamondCG	29
266	fallingemma	29
266	fluddd	29
270	Yatitay	28
270	301851	28
270	Krowuss	28
270	Donutt	28
274	Snowflowe	27
274	MonitorLizards	27
274	calamariclam_I	27
277	jacxhadow	26
277	RoboTramp7865	26
277	mountaingirl311	26
280	Incinere	25
280	Ryker	25
280	TheMaster972	25
280	ccormacs	25
280	12Magner05	25
280	DaviusMaximoose	25
280	Btabtab	25
287	wickedword	24
287	Jiminbub	24
287	Ze_BaronKrigler	24
290	heckface	23
290	SBean737	23
290	fkGrim	23
290	Lutres_	23
290	Quincannon	23
295	AJplaysMC_	22
295	groofles	22
295	LexMakesHistory	22
295	Blu3beast	22
295	JasmineGK	22
300	Creativebuilder2	21
