rank	username	minecraft:used/minecraft:oak_trapdoor
199	Weepingbiel	67
202	Deathkob	66
203	titanlax	65
203	xxPipperDipperxx	65
203	UrbanPlanningEx	65
206	Inchef	64
206	TheDankPlatypus	64
206	Truckoss	64
206	ReSynced	64
210	olliebollie48	63
210	MrShojo	63
212	bloodbiter	62
212	JitteryJared2	62
214	r123moore	61
214	andy_rex	61
214	miramyu	61
214	Quotary	61
218	lorpus	57
218	El_Jalapeno	57
218	smogfrog	57
221	GooseWithin	56
221	Pumpkin_P_Patch	56
223	Fuhrer_Teemo	55
224	Jimb0nat0r	54
225	Chromary	52
225	wezzzi	52
227	ThePoliteG	51
227	Samificator	51
229	QuesoCrusaderIII	50
229	Fildyr	50
229	zmpeg	50
232	ooga47	49
232	Mr_Sun15	49
232	Darkgon	49
232	Slapface522	49
232	Powowowow	49
237	whoaluv	47
237	BumbleBeever	47
239	Haadrada	45
240	ZaneABrain	44
240	The_SlideV5	44
242	Zlatovlas	42
242	MattieHD	42
242	eiC_	42
242	audiocracked	42
246	Tombo2004	41
246	NotKaden_	41
246	smarticuno	41
249	natajimi	40
249	FreddyFart	40
249	Hisiste	40
252	Sorry_Arey	39
252	stavgod	39
252	ZoomieZoomie	39
252	FishisTTV	39
256	Crowman1	38
256	MousePlays	38
256	Meatlaugh	38
259	MoistMicrowave	37
260	oscminus	36
260	Tropiicant	36
260	Myntsys	36
263	Skippeh	35
263	Zoeyfortnite	35
265	EdGalbraith	34
266	Apollo_993	33
266	slkiey	33
266	ReyTheLegend	33
266	trexgb	33
270	NoxxxxiS	32
270	Kynigito	32
270	Xclax101	32
270	TechnoNinja64	32
274	Dakar_	31
275	BlancoFlaco	30
275	himak1	30
275	DeeDeeThonk	30
278	Ssor69	29
278	TheDiamondCG	29
278	fallingemma	29
278	Krowuss	29
278	fluddd	29
283	Yatitay	28
283	301851	28
283	Donutt	28
283	Paguz01	28
287	Snowflowe	27
287	MonitorLizards	27
287	calamariclam_I	27
290	jacxhadow	26
290	RoboTramp7865	26
290	mountaingirl311	26
293	Incinere	25
293	Ryker	25
293	TheMaster972	25
293	ccormacs	25
293	12Magner05	25
293	DaviusMaximoose	25
293	Btabtab	25
300	wickedword	24
