rank	username	minecraft:used/minecraft:oak_trapdoor
197	Truckoss	64
197	ReSynced	64
201	olliebollie48	63
202	bloodbiter	62
202	JitteryJared2	62
204	r123moore	61
204	andy_rex	61
204	lcvezra	61
204	Quotary	61
208	lorpus	57
208	El_Jalapeno	57
208	smogfrog	57
211	GooseWithin	56
212	Fuhrer_Teemo	55
213	Jimb0nat0r	54
214	ItsHydroMC	53
215	Chromary	52
215	wezzzi	52
217	ThePoliteG	51
218	OffWithTheirHead	50
218	Fildyr	50
218	zmpeg	50
221	ooga47	49
221	Mr_Sun15	49
221	Darkgon	49
221	Slapface522	49
221	Powowowow	49
226	whoaluv	47
226	BumbleBeever	47
228	Haadrada	45
229	ZaneABrain	44
229	The_SlideV5	44
231	Zlatovlas	42
231	eiC_	42
231	audiocracked	42
234	Tombo2004	41
234	NotKaden_	41
234	smarticuno	41
234	MineMaster0012	41
238	natajimi	40
238	FreddyFart	40
238	Hisiste	40
241	MattieHD	39
241	Sorry_Arey	39
241	stavgod	39
241	ZoomieZoomie	39
241	FishisTTV	39
246	Crowman1	38
246	MousePlays	38
246	Meatlaugh	38
249	MoistMicrowave	37
250	Skippeh	35
250	Zoeyfortnite	35
252	LeonelSalamanca	34
252	SvenskaHugo	34
254	Apollo_993	33
254	slkiey	33
254	ReyTheLegend	33
254	trexgb	33
258	NoxxxxiS	32
258	Kynigito	32
258	Xclax101	32
258	TechnoNinja64	32
262	_Huge_Male_	31
262	Dakar_	31
264	BlancoFlaco	30
264	himak1	30
264	DeeDeeThonk	30
267	Ssor69	29
267	TheDiamondCG	29
267	fallingemma	29
267	fluddd	29
271	Yatitay	28
271	301851	28
271	Krowuss	28
271	Donutt	28
275	Snowflowe	27
275	MonitorLizards	27
275	calamariclam_I	27
278	jacxhadow	26
278	RoboTramp7865	26
278	mountaingirl311	26
281	Incinere	25
281	Ryker	25
281	TheMaster972	25
281	ccormacs	25
281	12Magner05	25
281	DaviusMaximoose	25
281	Btabtab	25
288	wickedword	24
288	Jiminbub	24
288	Ze_BaronKrigler	24
291	heckface	23
291	SBean737	23
291	fkGrim	23
291	Lutres_	23
291	Quincannon	23
296	AJplaysMC_	22
296	groofles	22
296	LexMakesHistory	22
296	Blu3beast	22
296	JasmineGK	22
