rank	username	minecraft:used/minecraft:oak_trapdoor
197	UrbanPlanningEx	65
200	Inchef	64
200	TheDankPlatypus	64
200	Truckoss	64
200	ReSynced	64
204	olliebollie48	63
205	bloodbiter	62
205	JitteryJared2	62
207	r123moore	61
207	andy_rex	61
207	lcvezra	61
207	Quotary	61
211	ItsHydroMC	57
211	lorpus	57
211	El_Jalapeno	57
211	smogfrog	57
215	GooseWithin	56
216	Fuhrer_Teemo	55
217	Jimb0nat0r	54
218	Chromary	52
218	wezzzi	52
220	ThePoliteG	51
221	OffWithTheirHead	50
221	Fildyr	50
221	zmpeg	50
224	ooga47	49
224	Mr_Sun15	49
224	Darkgon	49
224	Slapface522	49
224	Powowowow	49
229	whoaluv	47
229	BumbleBeever	47
231	Haadrada	45
232	ZaneABrain	44
232	Samificator	44
232	The_SlideV5	44
235	Zlatovlas	42
235	eiC_	42
235	audiocracked	42
238	Tombo2004	41
238	NotKaden_	41
238	smarticuno	41
238	MineMaster0012	41
242	natajimi	40
242	FreddyFart	40
242	Hisiste	40
245	MattieHD	39
245	Sorry_Arey	39
245	stavgod	39
245	ZoomieZoomie	39
245	FishisTTV	39
250	Crowman1	38
250	MousePlays	38
250	Meatlaugh	38
253	MoistMicrowave	37
254	Myntsys	36
255	Skippeh	35
255	Zoeyfortnite	35
257	LeonelSalamanca	34
257	SvenskaHugo	34
259	Apollo_993	33
259	slkiey	33
259	ReyTheLegend	33
259	trexgb	33
263	NoxxxxiS	32
263	Kynigito	32
263	Xclax101	32
263	TechnoNinja64	32
267	Dakar_	31
268	BlancoFlaco	30
268	himak1	30
268	DeeDeeThonk	30
271	Ssor69	29
271	TheDiamondCG	29
271	fallingemma	29
271	fluddd	29
275	Yatitay	28
275	301851	28
275	Krowuss	28
275	Donutt	28
275	Paguz01	28
280	Snowflowe	27
280	oscminus	27
280	MonitorLizards	27
280	calamariclam_I	27
284	jacxhadow	26
284	RoboTramp7865	26
284	mountaingirl311	26
287	Incinere	25
287	Ryker	25
287	TheMaster972	25
287	ccormacs	25
287	12Magner05	25
287	DaviusMaximoose	25
287	Btabtab	25
294	wickedword	24
294	Jiminbub	24
294	Ze_BaronKrigler	24
297	heckface	23
297	SBean737	23
297	fkGrim	23
297	Lutres_	23
