rank	username	minecraft:used/minecraft:oak_trapdoor
198	andy_rex	61
198	lcvezra	61
198	Quotary	61
202	lorpus	57
202	El_Jalapeno	57
202	smogfrog	57
205	ECstardust	55
205	Fuhrer_Teemo	55
207	Chromary	52
207	wezzzi	52
209	ThePoliteG	51
210	OffWithTheirHead	50
210	Fildyr	50
210	zmpeg	50
213	ooga47	49
213	Mr_Sun15	49
213	Darkgon	49
213	Slapface522	49
213	Powowowow	49
218	whoaluv	47
218	BumbleBeever	47
220	Haadrada	45
221	ZaneABrain	44
221	The_SlideV5	44
223	Zlatovlas	42
223	eiC_	42
223	audiocracked	42
226	Tombo2004	41
226	NotKaden_	41
226	smarticuno	41
229	natajimi	40
229	FreddyFart	40
229	Hisiste	40
229	MineMaster0012	40
233	MattieHD	39
233	stavgod	39
233	ZoomieZoomie	39
233	FishisTTV	39
237	Crowman1	38
237	MousePlays	38
237	Luminad3	38
237	Meatlaugh	38
241	MoistMicrowave	37
241	Jimb0nat0r	37
243	Skippeh	35
243	Zoeyfortnite	35
245	Arceus1975	34
245	LeonelSalamanca	34
245	SvenskaHugo	34
248	slkiey	33
248	ReyTheLegend	33
248	trexgb	33
251	NoxxxxiS	32
251	Kynigito	32
251	Xclax101	32
251	TechnoNinja64	32
255	_Huge_Male_	31
255	Dakar_	31
257	BlancoFlaco	30
257	himak1	30
257	DeeDeeThonk	30
260	Ssor69	29
260	TheDiamondCG	29
260	fallingemma	29
260	fluddd	29
264	Yatitay	28
264	301851	28
264	Krowuss	28
264	Donutt	28
264	00000000-0000-0000-0009-01f898304150	28
269	Snowflowe	27
269	MonitorLizards	27
269	calamariclam_I	27
272	jacxhadow	26
272	RoboTramp7865	26
272	mountaingirl311	26
275	Incinere	25
275	Ryker	25
275	TheMaster972	25
275	ccormacs	25
275	12Magner05	25
275	DaviusMaximoose	25
275	Btabtab	25
282	wickedword	24
282	Jiminbub	24
282	Ze_BaronKrigler	24
285	heckface	23
285	SBean737	23
285	fkGrim	23
285	Lutres_	23
285	Quincannon	23
290	AJplaysMC_	22
290	groofles	22
290	LexMakesHistory	22
290	Blu3beast	22
290	JasmineGK	22
295	Creativebuilder2	21
295	Iagoku	21
295	RobotMinion101	21
295	ItsJunoIGuess	21
295	satuern	21
300	Apollo_993	20
