rank	username	minecraft:used/minecraft:oak_trapdoor
198	JitteryJared2	62
200	r123moore	61
200	andy_rex	61
200	lcvezra	61
200	Quotary	61
204	lorpus	57
204	El_Jalapeno	57
204	smogfrog	57
207	ECstardust	55
207	Fuhrer_Teemo	55
209	Jimb0nat0r	54
210	ItsHydroMC	53
211	Chromary	52
211	wezzzi	52
213	ThePoliteG	51
214	OffWithTheirHead	50
214	Fildyr	50
214	zmpeg	50
217	ooga47	49
217	Mr_Sun15	49
217	Darkgon	49
217	Slapface522	49
217	Powowowow	49
222	whoaluv	47
222	BumbleBeever	47
224	Haadrada	45
225	ZaneABrain	44
225	The_SlideV5	44
227	Zlatovlas	42
227	eiC_	42
227	audiocracked	42
230	Tombo2004	41
230	NotKaden_	41
230	smarticuno	41
233	natajimi	40
233	FreddyFart	40
233	Hisiste	40
233	MineMaster0012	40
237	MattieHD	39
237	Sorry_Arey	39
237	stavgod	39
237	ZoomieZoomie	39
237	FishisTTV	39
242	Crowman1	38
242	MousePlays	38
242	Luminad3	38
242	Meatlaugh	38
246	MoistMicrowave	37
247	Skippeh	35
247	Zoeyfortnite	35
249	Arceus1975	34
249	LeonelSalamanca	34
249	SvenskaHugo	34
252	Apollo_993	33
252	slkiey	33
252	ReyTheLegend	33
252	trexgb	33
256	NoxxxxiS	32
256	Kynigito	32
256	Xclax101	32
256	TechnoNinja64	32
260	_Huge_Male_	31
260	Dakar_	31
262	BlancoFlaco	30
262	himak1	30
262	DeeDeeThonk	30
265	Ssor69	29
265	TheDiamondCG	29
265	fallingemma	29
265	fluddd	29
269	Yatitay	28
269	301851	28
269	Krowuss	28
269	Donutt	28
273	Snowflowe	27
273	MonitorLizards	27
273	calamariclam_I	27
276	jacxhadow	26
276	RoboTramp7865	26
276	mountaingirl311	26
279	Incinere	25
279	Ryker	25
279	TheMaster972	25
279	ccormacs	25
279	12Magner05	25
279	DaviusMaximoose	25
279	Btabtab	25
286	wickedword	24
286	Jiminbub	24
286	Ze_BaronKrigler	24
289	heckface	23
289	SBean737	23
289	fkGrim	23
289	Lutres_	23
289	Quincannon	23
294	AJplaysMC_	22
294	groofles	22
294	LexMakesHistory	22
294	Blu3beast	22
294	JasmineGK	22
299	Creativebuilder2	21
299	Iagoku	21
