rank	username	minecraft:used/minecraft:oak_trapdoor
200	Awyrlas	70
200	TheKingK_	70
202	MAns_44	69
203	OreTheBear	68
203	Fuad_R	68
203	blackeemperor	68
203	Warlord324	68
203	jaimshae	68
203	Kferno	68
209	ECstardust	67
209	mawileite	67
209	Weepingbiel	67
212	That_tech_head	66
212	Deathkob	66
214	titanlax	65
214	xxPipperDipperxx	65
214	UrbanPlanningEx	65
217	Inchef	64
217	TheDankPlatypus	64
217	Truckoss	64
217	ReSynced	64
221	olliebollie48	63
221	MrShojo	63
223	bloodbiter	62
223	JitteryJared2	62
225	r123moore	61
225	andy_rex	61
225	miramyu	61
225	Quotary	61
229	lorpus	57
229	El_Jalapeno	57
229	smogfrog	57
232	GooseWithin	56
233	Fuhrer_Teemo	55
234	Jimb0nat0r	54
235	SolarKar	53
236	catandmoose	52
236	Chromary	52
236	wezzzi	52
236	Vol_Rod33	52
240	Flex_Tape_Phil	51
240	ThePoliteG	51
240	Samificator	51
243	QuesoCrusaderIII	50
243	Fildyr	50
243	zmpeg	50
246	ooga47	49
246	Mr_Sun15	49
246	Darkgon	49
246	Slapface522	49
246	Powowowow	49
251	mymayowasgone	47
251	whoaluv	47
251	Krowuss	47
251	BumbleBeever	47
255	MattieHD	45
255	Haadrada	45
257	ZaneABrain	44
257	The_SlideV5	44
259	Zlatovlas	42
259	eiC_	42
259	audiocracked	42
262	Tombo2004	41
262	NotKaden_	41
262	smarticuno	41
265	natajimi	40
265	Vanni9	40
265	Hisiste	40
268	Sorry_Arey07	39
268	stavgod	39
268	ZoomieZoomie	39
268	FishisTTV	39
272	Crowman1	38
272	MousePlays	38
272	Meatlaugh	38
275	RoskobiOne	37
275	Literally_Rat	37
277	oscminus	36
277	Tropiicant	36
277	Myntsys	36
280	Skippeh	35
280	TwinTowerV2	35
282	EdGalbraith	34
283	Apollo_993	33
283	slkiey	33
283	ReyTheLegend	33
283	trexgb	33
287	NoxxxxiS	32
287	Kynigito	32
287	Xclax101	32
287	TechnoNinja64	32
291	Dakar_	31
292	BlancoFlaco	30
292	Tersea_	30
292	himak1	30
292	DeeDeeThonk	30
296	Ssor69	29
296	TheDiamondCG	29
296	fallingemma	29
296	_flud	29
300	Yatitay	28
