rank	username	minecraft:used/minecraft:oak_trapdoor
198	JitteryJared2	62
200	r123moore	61
200	andy_rex	61
200	lcvezra	61
200	Quotary	61
204	lorpus	57
204	El_Jalapeno	57
204	smogfrog	57
207	ECstardust	55
207	Fuhrer_Teemo	55
209	Jimb0nat0r	54
210	ItsHydroMC	53
211	Chromary	52
211	wezzzi	52
213	ThePoliteG	51
214	OffWithTheirHead	50
214	Fildyr	50
214	zmpeg	50
217	ooga47	49
217	Mr_Sun15	49
217	Darkgon	49
217	Slapface522	49
217	Powowowow	49
222	whoaluv	47
222	BumbleBeever	47
224	Haadrada	45
225	ZaneABrain	44
225	The_SlideV5	44
227	Zlatovlas	42
227	eiC_	42
227	audiocracked	42
230	Tombo2004	41
230	NotKaden_	41
230	smarticuno	41
233	natajimi	40
233	FreddyFart	40
233	Hisiste	40
233	MineMaster0012	40
237	MattieHD	39
237	stavgod	39
237	ZoomieZoomie	39
237	FishisTTV	39
241	Crowman1	38
241	MousePlays	38
241	Luminad3	38
241	Meatlaugh	38
245	MoistMicrowave	37
246	Skippeh	35
246	Zoeyfortnite	35
248	Arceus1975	34
248	LeonelSalamanca	34
248	SvenskaHugo	34
251	slkiey	33
251	ReyTheLegend	33
251	trexgb	33
254	NoxxxxiS	32
254	Kynigito	32
254	Xclax101	32
254	TechnoNinja64	32
258	_Huge_Male_	31
258	Dakar_	31
260	BlancoFlaco	30
260	himak1	30
260	DeeDeeThonk	30
263	Ssor69	29
263	TheDiamondCG	29
263	fallingemma	29
263	fluddd	29
267	Yatitay	28
267	301851	28
267	Krowuss	28
267	Donutt	28
271	Snowflowe	27
271	MonitorLizards	27
271	calamariclam_I	27
274	jacxhadow	26
274	RoboTramp7865	26
274	mountaingirl311	26
277	Incinere	25
277	Ryker	25
277	TheMaster972	25
277	ccormacs	25
277	12Magner05	25
277	DaviusMaximoose	25
277	Btabtab	25
284	wickedword	24
284	Jiminbub	24
284	Ze_BaronKrigler	24
287	heckface	23
287	SBean737	23
287	fkGrim	23
287	Lutres_	23
287	Quincannon	23
292	AJplaysMC_	22
292	groofles	22
292	LexMakesHistory	22
292	Blu3beast	22
292	JasmineGK	22
297	Creativebuilder2	21
297	Iagoku	21
297	RobotMinion101	21
297	ItsJunoIGuess	21
