rank	username	minecraft:used/minecraft:oak_trapdoor
197	UrbanPlanningEx	65
200	Inchef	64
200	TheDankPlatypus	64
200	Truckoss	64
200	ReSynced	64
204	olliebollie48	63
205	bloodbiter	62
205	JitteryJared2	62
207	r123moore	61
207	andy_rex	61
207	lcvezra	61
207	Quotary	61
211	lorpus	57
211	El_Jalapeno	57
211	smogfrog	57
214	GooseWithin	56
215	Fuhrer_Teemo	55
216	Jimb0nat0r	54
217	ItsHydroMC	53
218	Chromary	52
218	wezzzi	52
220	ThePoliteG	51
221	OffWithTheirHead	50
221	Fildyr	50
221	zmpeg	50
224	ooga47	49
224	Mr_Sun15	49
224	Darkgon	49
224	Slapface522	49
224	Powowowow	49
229	whoaluv	47
229	BumbleBeever	47
231	Haadrada	45
232	ZaneABrain	44
232	The_SlideV5	44
234	Zlatovlas	42
234	eiC_	42
234	audiocracked	42
237	Tombo2004	41
237	NotKaden_	41
237	smarticuno	41
237	MineMaster0012	41
241	natajimi	40
241	FreddyFart	40
241	Hisiste	40
244	MattieHD	39
244	Sorry_Arey	39
244	stavgod	39
244	ZoomieZoomie	39
244	FishisTTV	39
249	Crowman1	38
249	MousePlays	38
249	Meatlaugh	38
252	MoistMicrowave	37
253	Skippeh	35
253	Zoeyfortnite	35
255	LeonelSalamanca	34
255	SvenskaHugo	34
257	Apollo_993	33
257	slkiey	33
257	ReyTheLegend	33
257	trexgb	33
261	NoxxxxiS	32
261	Kynigito	32
261	Xclax101	32
261	TechnoNinja64	32
265	Dakar_	31
266	BlancoFlaco	30
266	himak1	30
266	DeeDeeThonk	30
269	Ssor69	29
269	TheDiamondCG	29
269	fallingemma	29
269	fluddd	29
273	Yatitay	28
273	301851	28
273	Krowuss	28
273	Donutt	28
277	Snowflowe	27
277	MonitorLizards	27
277	calamariclam_I	27
280	jacxhadow	26
280	oscminus	26
280	RoboTramp7865	26
280	mountaingirl311	26
284	Incinere	25
284	Ryker	25
284	TheMaster972	25
284	ccormacs	25
284	12Magner05	25
284	DaviusMaximoose	25
284	Btabtab	25
291	wickedword	24
291	Jiminbub	24
291	Ze_BaronKrigler	24
291	Paguz01	24
295	heckface	23
295	SBean737	23
295	fkGrim	23
295	Lutres_	23
295	Quincannon	23
300	AJplaysMC_	22
