rank	username	minecraft:used/minecraft:oak_trapdoor
199	r123moore	61
199	andy_rex	61
199	lcvezra	61
199	Quotary	61
203	lorpus	57
203	El_Jalapeno	57
203	smogfrog	57
206	ECstardust	55
206	Fuhrer_Teemo	55
208	Jimb0nat0r	54
209	Chromary	52
209	wezzzi	52
211	ThePoliteG	51
212	OffWithTheirHead	50
212	Fildyr	50
212	zmpeg	50
215	ooga47	49
215	Mr_Sun15	49
215	Darkgon	49
215	Slapface522	49
215	Powowowow	49
220	whoaluv	47
220	BumbleBeever	47
222	Haadrada	45
223	ZaneABrain	44
223	The_SlideV5	44
225	Zlatovlas	42
225	eiC_	42
225	audiocracked	42
228	Tombo2004	41
228	NotKaden_	41
228	smarticuno	41
231	natajimi	40
231	FreddyFart	40
231	Hisiste	40
231	MineMaster0012	40
235	MattieHD	39
235	stavgod	39
235	ZoomieZoomie	39
235	FishisTTV	39
239	Crowman1	38
239	MousePlays	38
239	Luminad3	38
239	Meatlaugh	38
243	MoistMicrowave	37
244	Skippeh	35
244	Zoeyfortnite	35
246	Arceus1975	34
246	LeonelSalamanca	34
246	SvenskaHugo	34
249	slkiey	33
249	ReyTheLegend	33
249	trexgb	33
252	NoxxxxiS	32
252	Kynigito	32
252	Xclax101	32
252	TechnoNinja64	32
256	_Huge_Male_	31
256	Dakar_	31
258	BlancoFlaco	30
258	himak1	30
258	DeeDeeThonk	30
261	Ssor69	29
261	TheDiamondCG	29
261	fallingemma	29
261	fluddd	29
265	Yatitay	28
265	301851	28
265	Krowuss	28
265	Donutt	28
265	00000000-0000-0000-0009-01f898304150	28
270	Snowflowe	27
270	MonitorLizards	27
270	calamariclam_I	27
273	jacxhadow	26
273	RoboTramp7865	26
273	mountaingirl311	26
276	Incinere	25
276	Ryker	25
276	TheMaster972	25
276	ccormacs	25
276	12Magner05	25
276	DaviusMaximoose	25
276	Btabtab	25
283	wickedword	24
283	Jiminbub	24
283	Ze_BaronKrigler	24
286	heckface	23
286	SBean737	23
286	fkGrim	23
286	Lutres_	23
286	Quincannon	23
291	AJplaysMC_	22
291	groofles	22
291	LexMakesHistory	22
291	Blu3beast	22
291	JasmineGK	22
296	Creativebuilder2	21
296	Iagoku	21
296	RobotMinion101	21
296	ItsJunoIGuess	21
296	satuern	21
