rank	username	minecraft:used/minecraft:oak_trapdoor
199	titanlax	65
199	xxPipperDipperxx	65
199	UrbanPlanningEx	65
202	Inchef	64
202	TheDankPlatypus	64
202	Truckoss	64
202	ReSynced	64
206	olliebollie48	63
207	bloodbiter	62
207	JitteryJared2	62
209	r123moore	61
209	andy_rex	61
209	lcvezra	61
209	Quotary	61
213	lorpus	57
213	El_Jalapeno	57
213	smogfrog	57
216	GooseWithin	56
217	Fuhrer_Teemo	55
218	Jimb0nat0r	54
219	Chromary	52
219	wezzzi	52
221	ThePoliteG	51
221	Samificator	51
223	OffWithTheirHead	50
223	Fildyr	50
223	zmpeg	50
226	ooga47	49
226	Mr_Sun15	49
226	Darkgon	49
226	Slapface522	49
226	Powowowow	49
231	whoaluv	47
231	BumbleBeever	47
233	Haadrada	45
234	ZaneABrain	44
234	The_SlideV5	44
236	Zlatovlas	42
236	eiC_	42
236	audiocracked	42
239	Tombo2004	41
239	NotKaden_	41
239	smarticuno	41
239	MineMaster0012	41
243	natajimi	40
243	FreddyFart	40
243	Hisiste	40
246	MattieHD	39
246	Sorry_Arey	39
246	stavgod	39
246	ZoomieZoomie	39
246	FishisTTV	39
251	Crowman1	38
251	MousePlays	38
251	Meatlaugh	38
254	MoistMicrowave	37
255	Tropiicant	36
255	Myntsys	36
257	oscminus	35
257	Skippeh	35
257	Zoeyfortnite	35
260	LeonelSalamanca	34
261	Apollo_993	33
261	slkiey	33
261	ReyTheLegend	33
261	trexgb	33
265	NoxxxxiS	32
265	Kynigito	32
265	Xclax101	32
265	TechnoNinja64	32
269	Dakar_	31
270	BlancoFlaco	30
270	himak1	30
270	DeeDeeThonk	30
273	Ssor69	29
273	TheDiamondCG	29
273	fallingemma	29
273	Krowuss	29
273	fluddd	29
278	Yatitay	28
278	301851	28
278	Donutt	28
278	Paguz01	28
282	Snowflowe	27
282	MonitorLizards	27
282	calamariclam_I	27
285	jacxhadow	26
285	RoboTramp7865	26
285	mountaingirl311	26
288	Incinere	25
288	Ryker	25
288	TheMaster972	25
288	ccormacs	25
288	12Magner05	25
288	DaviusMaximoose	25
288	Btabtab	25
295	wickedword	24
295	Jiminbub	24
295	Ze_BaronKrigler	24
298	heckface	23
298	SBean737	23
298	fkGrim	23
