rank	username	minecraft:used/minecraft:oak_trapdoor
198	Luigipunch989	72
201	wobn	71
201	MAns_44	71
203	Awyrlas	70
203	TheKingK_	70
205	OreTheBear	68
205	Fuad_R	68
205	blackeemperor	68
205	Warlord324	68
205	jaimshae	68
205	Kferno	68
211	ECstardust	67
211	mawileite	67
211	Weepingbiel	67
214	That_tech_head	66
214	Deathkob	66
216	titanlax	65
216	xxPipperDipperxx	65
216	UrbanPlanningEx	65
219	Inchef	64
219	TheDankPlatypus	64
219	Truckoss	64
219	ReSynced	64
223	olliebollie48	63
223	MrShojo	63
225	bloodbiter	62
225	MattieHD	62
225	JitteryJared2	62
228	r123moore	61
228	andy_rex	61
228	miramyu	61
228	Quotary	61
232	lorpus	57
232	El_Jalapeno	57
232	smogfrogg	57
235	GooseWithin	56
236	Fuhrer_Teemo	55
237	Jimb0nat0r	54
238	SolarKar	53
239	catandmoose	52
239	Chromary	52
239	wezzzi	52
239	Vol_Rod33	52
243	Flex_Tape_Phil	51
243	ThePoliteG	51
243	Samificator	51
246	QuesoCrusaderIII	50
246	Fildyr	50
246	zmpeg	50
249	MyMawgDonaldsGon	49
249	ooga47	49
249	Mr_Sun15	49
249	Darkgon	49
249	Slapface522	49
249	Powowowow	49
255	whoaluv	47
255	Krowuss	47
255	BumbleBeever	47
258	DJzombiehunter	46
259	Haadrada	45
260	ZaneABrain	44
260	The_SlideV5	44
262	Zlatovlas	42
262	eiC_	42
262	audiocracked	42
265	Tombo2004	41
265	NotKaden_	41
265	smarticuno	41
268	natajimi	40
268	Vanni9	40
268	Hisiste	40
271	Sorry_Arey07	39
271	stavgod	39
271	ZoomieZoomie	39
271	FishisTTV	39
275	Crowman1	38
275	MousePlays	38
275	Meatlaugh	38
278	RoskobiOne	37
278	Literally_Rat	37
280	oscminus	36
280	Tropiicant	36
280	Myntsys	36
283	Skippeh	35
283	TwinTowerV2	35
285	EdGalbraith	34
286	Apollo_993	33
286	slkiey	33
286	ReyTheLegend	33
286	trexgb	33
290	NoxxxxiS	32
290	Kynigito	32
290	Paul_Katan	32
290	Xclax101	32
290	TechnoNinja64	32
295	Dakar_	31
296	BlancoFlaco	30
296	Tersea_	30
296	himak1	30
296	DeeDeeThonk	30
300	Ssor69	29
