rank	username	minecraft:used/minecraft:iron_ore
262	eviltunix	4
262	pappaberg	4
262	RobotMinion101	4
262	lizardfightclub	4
262	Sky_light_KING	4
262	Wowful	4
262	fkGrim	4
262	Meatlaugh	4
262	DeGodz4life	4
262	ProfessorDiaper	4
262	pipejob	4
262	alderban107	4
262	cichy096	4
262	JungeSchnauzer	4
262	Yahrto	4
283	Mr_Byzantine	3
283	TooManyDuck	3
283	Seyaboy	3
283	301851	3
283	kaziroki	3
283	FirsTimeGamingTV	3
283	Khelvoryk	3
283	Notta	3
283	Comma__	3
283	noodlepack	3
283	ketaminmann	3
283	mimbo1211	3
283	TastefulBas	3
283	RodSerlingCringe	3
283	Inbefour	3
283	lillips	3
283	Katthaj	3
283	JESS_THE_RERE	3
