rank	username	minecraft:used/minecraft:iron_ore
133	gaziter10	17
133	KliBeast21	17
133	Meepcraft	17
133	brofrickcheaters	17
137	BlankityMcBlank	16
137	Steelynan	16
139	dimondking777	15
139	jacxhadow	15
139	fred870d	15
139	fluddd	15
139	SammiWolfGirl	15
144	fanofbands101	14
144	_Dean_123	14
144	UncreativeArtist	14
144	Awyrlas	14
144	fallingemma	14
144	Quaintster	14
144	EcksD	14
151	Dedalus36	13
151	XboxPanda	13
151	Marbz_	13
151	CranialBlowout	13
151	MovingFish7	13
151	laron58	13
151	oxfordschool	13
151	TechnoNinja64	13
159	abramgray	12
159	beeperbeeper5	12
159	MrExplorer	12
159	Ecplosive	12
159	_Cloverbelle_	12
159	Jimi7hits	12
159	Blaiku	12
159	AssFullaCum	12
159	trexgb	12
168	Menthas	11
168	_NieToksikpl_	11
168	Mahoose	11
168	TheTrueClipse	11
168	sufjanlover	11
168	Frozil12	11
168	IdeallyGrey	11
168	Sral7	11
176	emrekn	10
176	Inchef	10
176	NameGenerat0r	10
176	claivin	10
176	Legendosh	10
181	Jalvajar	9
181	Mowelan	9
181	ImpavidArcher	9
181	ivorico	9
181	MattieHD	9
181	ProfessorBee	9
181	YungWali	9
181	vandmanden	9
189	BlancoFlaco	8
189	Myszoaz	8
189	Mewar	8
189	Arceus1975	8
189	cringenaynaybaby	8
189	DontHaveKick	8
189	lcvezra	8
189	RoboTramp7865	8
189	FelixPSY375	8
198	dabloons	7
198	bigstankyy	7
198	Furiuosbeast0404	7
198	spaece	7
198	Tjhodskins19	7
198	Jackattack53	7
198	_Boipl_	7
198	DAD_1996	7
198	__tomato	7
198	UrbanPlanner1978	7
208	Jovaphobic	6
208	seanitoo	6
208	SaucyDark	6
208	Guillemet	6
208	_Nuf	6
208	boog4loo	6
208	xxPipperDipperxx	6
208	r123moore	6
208	Resner	6
208	SuperPooch06	6
208	Ender_Souls	6
208	Lord_Jord	6
208	Groundler	6
208	33sudo	6
208	djancak	6
208	SSytex_X	6
208	Moetis	6
208	Dreamdbr14	6
208	smogfrog	6
227	Bandito_Roamer	5
227	SyK7	5
227	PhantomsGhost_	5
227	KingFaenor	5
227	Franco093	5
227	ThePaladin1	5
227	bloodbiter	5
227	Cortexia	5
227	Akuzmi	5
227	Gryglu583	5
227	Blu3beast	5
227	Barlycorn	5
227	SkateboardR6	5
227	MakeHistory157	5
227	PlzNoBM	5
227	fffMike	5
227	bitsplease	5
227	_KuruKuru	5
227	anbbang	5
246	dudcreeper	4
246	Hashinshin69	4
246	Malorn_Aetherius	4
246	jiggywraps	4
246	mwrty	4
246	eviltunix	4
246	pappaberg	4
246	RobotMinion101	4
246	lizardfightclub	4
246	Sky_light_KING	4
246	Wowful	4
246	masskedman	4
246	fkGrim	4
246	Meatlaugh	4
246	DeGodz4life	4
246	ProfessorDiaper	4
246	pipejob	4
246	alderban107	4
246	cichy096	4
246	JungeSchnauzer	4
246	Yahrto	4
267	Mr_Byzantine	3
267	TooManyDuck	3
267	Seyaboy	3
267	301851	3
267	kaziroki	3
267	FirsTimeGamingTV	3
267	Khelvoryk	3
267	Notta	3
267	Comma__	3
267	noodlepack	3
267	ketaminmann	3
267	mimbo1211	3
267	TastefulBas	3
267	Snowflowe	3
267	RodSerlingCringe	3
267	Inbefour	3
267	lillips	3
267	Katthaj	3
267	JESS_THE_RERE	3
267	Shogunite	3
267	MAns_44	3
267	EfficientC52	3
267	BumbleBeever	3
267	Fildyr	3
267	Typadopoulos	3
267	Airem_Core	3
267	Idobetoasty	3
267	KG1999	3
267	kyouma777	3
267	Kowcio_	3
267	Fizznut909	3
267	Professor_x8	3
267	obzii	3
267	Detrov	3
