rank	username	minecraft:used/minecraft:iron_ore
101	Eczbek	54
102	kekhon	53
102	Rasmanden	53
102	Soplight	53
105	H0UNDFRMH3LL	52
105	Tyrannosplart	52
107	Merv__	48
107	Fullut	48
109	Silvo614	47
110	Di_infiri	44
110	Eczbox	44
112	WyngGoy	43
113	Groovy_MoonBird	42
113	_Bguette_	42
113	jnp_gaming	42
116	h2p_emrld	41
117	CLG_Kata	40
117	_Huge_Male_	40
119	Historical_Sand	38
120	Ozixar	37
121	DarlaMeow	36
122	peachfuzz1267	35
122	geekbird	35
124	shadowthemonkey	33
124	Bumpy419	33
124	oscminus	33
124	Cyntrical	33
128	Jakobo1337	32
128	Timfinity4	32
130	YinToYin	31
130	jushykins	31
130	Toriankel	31
130	PortlyPete69	31
134	rarrq	30
134	Kubeusz2010	30
136	Kouridragon	29
137	Euclidoris	28
137	MattieHD	28
137	Truckoss	28
137	jcool7	28
137	TheALV	28
142	xolstoi	27
143	ZaneABrain	26
143	Rumpletaezer	26
143	KingMatthew506	26
146	noam464	25
146	Akoot_	25
148	orxngejuice	23
148	groofles	23
148	Leftsy	23
151	MOSS000	22
151	Onennon	22
151	Maenara	22
151	wwwwinnebagoooo	22
155	beeperbeeper5	21
155	thescout7	21
155	MAns_44	21
155	Skippeh	21
155	Zoeyfortnite	21
160	xzvu	20
160	ProbsNotNova	20
160	Erased_Identity	20
163	titanlax	19
163	Secret_Canary	19
163	Shiirazu	19
163	Hisiste	19
163	Spenduh	19
168	Mahoose	18
168	NieToksikpl	18
168	Winklepicker279	18
168	Hiryu27	18
168	Jimi7hits	18
173	gaziter10	17
173	KliBeast21	17
173	Meepcraft	17
173	brofrickcheaters	17
177	No_Bena	16
177	GooseWithin	16
177	MustardSquid	16
177	BlankityMcBlank	16
177	Steelynan	16
182	dimondking777	15
182	SyntheticSurgeon	15
182	jacxhadow	15
182	F_Uhre	15
182	fluddd	15
182	SammiWolfGirl	15
182	EcksD	15
189	fanofbands101	14
189	_Dean_123	14
189	UncreativeArtist	14
189	Awyrlas	14
189	fallingemma	14
189	weabis	14
189	Quaintster	14
196	Ryan_GEMS	13
196	XboxPanda	13
196	prizm_	13
196	Marbz_	13
196	CranialBlowout	13
196	technic_squirrel	13
196	MovingFish7	13
196	laron58	13
196	ConnorDanky_	13
196	TechnoNinja64	13
206	abramgray	12
206	MrExplorer	12
206	Ecplosive	12
206	_Cloverbelle_	12
206	Manaateee	12
206	Blaiku	12
206	AssFullaCum	12
206	trexgb	12
214	NatalieTW	11
214	Frozil20	11
214	TheTrueClipse	11
214	Sorry_Arey	11
214	sufjanlover	11
214	IdeallyGrey	11
214	Sral7	11
221	emrekn	10
221	Inchef	10
221	NameGenerat0r	10
221	claivin	10
221	Legendosh	10
226	Jalvajar	9
226	Mowelan	9
226	ImpavidArcher	9
226	ivorico	9
226	ProfessorBee	9
226	AlexxO_o	9
226	YungWali	9
226	vandmanden	9
234	BlancoFlaco	8
234	Myszoaz	8
234	Sleepy_Time_	8
234	Mewar	8
234	xxPipperDipperxx	8
234	Arceus1975	8
234	cringenaynaybaby	8
234	DontHaveKick	8
234	lcvezra	8
234	CattSoup	8
234	RoboTramp7865	8
234	FelixPSY375	8
246	dabloons	7
246	bigstankyy	7
246	Furiuosbeast0404	7
246	spaece	7
246	Smashic	7
246	Tjhodskins19	7
246	Jackattack53	7
246	_Boipl_	7
246	DAD_1996	7
246	__tomato	7
246	UrbanPlanningEx	7
257	ItsGrayWolf	6
257	Jovaphobic	6
257	seanitoo	6
257	SaucyDark	6
257	Prismyst	6
257	Guillemet	6
257	_Nuf	6
257	boog4loo	6
257	r123moore	6
257	Resner	6
257	SuperPooch06	6
257	Ender_Souls	6
257	Lord_Jord	6
257	Groundler	6
257	33sudo	6
257	djancak	6
257	SSytex_X	6
257	Moetis	6
257	Dreamdbr14	6
257	smogfrog	6
277	Bandito_Roamer	5
277	SyK7	5
277	PhantomsGhost_	5
277	KingFaenor	5
277	Franco093	5
277	ThePaladin1	5
277	bloodbiter	5
277	Cortexia	5
277	Akuzmi	5
277	Gryglu583	5
277	Blu3beast	5
277	Barlycorn	5
277	SkateboardR6	5
277	MakeHistory157	5
277	PlzNoBM	5
277	fffMike	5
277	bitsplease	5
277	_KuruKuru	5
277	anbbang	5
296	dudcreeper	4
296	Allchemy	4
296	Malorn_Aetherius	4
296	mattybeewrapss	4
296	mwrty	4
