rank	username	minecraft:used/minecraft:iron_ore
102	hcb238	57
104	I_Am_Mushkin	56
105	Eczbek	54
106	kekhon	53
106	Rasmanden	53
106	Soplight	53
109	H0UNDFRMH3LL	52
109	Merv__	52
109	Tyrannosplart	52
112	Fullut	48
113	Silvo614	47
114	CLG_Kata	45
115	Di_infiri	44
115	Eczbox	44
117	j5ylim	43
117	NatalieTW	43
117	WyngGoy	43
120	Groovy_MoonBird	42
120	AspenLightVT	42
120	jnp_gaming	42
123	h2p_emrld	41
124	_Huge_Male_	40
125	Historical_Sand	38
126	Ozixar	37
127	MattieHD	36
127	DarlaMeow	36
129	peachfuzz1267	35
129	geekbird	35
131	shadowthemonkey	33
131	Bumpy419	33
131	Cyntrical	33
134	Jakobo1337	32
134	Timfinity4	32
136	YinToYin	31
136	jushykins	31
136	Toriankel	31
136	PortlyPete69	31
140	rarrq	30
140	Kubeusz2010	30
142	Kouridragon	29
143	Euclidoris	28
143	Truckoss	28
143	jcool7	28
143	TheALV	28
147	ZaneABrain	27
147	skitzxo	27
149	noam464	26
149	Rumpletaezer	26
149	MAns_44	26
149	KingMatthew506	26
153	Akoot_	25
154	orxngejuice	23
154	groofles	23
154	Leftsy	23
157	MOSS000	22
157	Onennon	22
157	Maenara	22
157	wwwwinnebagoooo	22
161	beeperbeeper5	21
161	thescout7	21
161	Skippeh	21
161	Zoeyfortnite	21
165	xzvu	20
165	ProbsNotNova	20
165	Erased_Identity	20
168	myaccountwasgone	19
168	titanlax	19
168	Shiirazu	19
168	Hisiste	19
168	Spenduh	19
173	Mahoose	18
173	NieToksikpl	18
173	Winklepicker279	18
173	Hiryu27	18
173	Jimi7hits	18
178	gaziter10	17
178	U_Mos_	17
178	KliBeast21	17
178	Meepcraft	17
178	brofrickcheaters	17
183	No_Bena	16
183	GooseWithin	16
183	MustardSquid	16
183	BlankityMcBlank	16
183	Steelynan	16
188	dimondking777	15
188	SyntheticSurgeon	15
188	jacxhadow	15
188	F_Uhre	15
188	fluddd	15
188	SammiWolfGirl	15
188	EcksD	15
195	fanofbands101	14
195	_Dean_123	14
195	UncreativeArtist	14
195	Awyrlas	14
195	fallingemma	14
195	weabis	14
195	Quaintster	14
202	Ryan_GEMS	13
202	XboxPanda	13
202	prizm_	13
202	Marbz_	13
202	CranialBlowout	13
202	technic_squirrel	13
202	MovingFish7	13
202	laron58	13
202	ConnorDanky_	13
202	TechnoNinja64	13
212	abramgray	12
212	MrExplorer	12
212	Ecplosive	12
212	_Cloverbelle_	12
212	Manaateee	12
212	Blaiku	12
212	AssFullaCum	12
212	trexgb	12
220	Frozil20	11
220	True_Clipse	11
220	Sorry_Arey	11
220	sufjanlover	11
220	IdeallyGrey	11
220	Sral7	11
226	emrekn	10
226	Inchef	10
226	NameGenerat0r	10
226	claivin	10
226	Legendosh	10
231	Jalvajar	9
231	Mowelan	9
231	ImpavidArcher	9
231	Julmish	9
231	ProfessorBee	9
231	AlexxO_o	9
231	YungWali	9
231	vandmanden	9
239	BlancoFlaco	8
239	Myszoaz	8
239	Sleepy_Time_	8
239	Mewar	8
239	xxPipperDipperxx	8
239	Jackattack53	8
239	Arceus1975	8
239	LuisCarreroBla	8
239	DontHaveKick	8
239	miramyu	8
239	CattSoup	8
239	RoboTramp7865	8
239	FelixPSY375	8
252	dabloons	7
252	bigstankyy	7
252	Furiuosbeast0404	7
252	spaece	7
252	Smashic	7
252	Tjhodskins19	7
252	Boipl	7
252	DAD_1996	7
252	pretty_pink_reno	7
252	__tomato	7
252	UrbanPlanningEx	7
263	ItsGrayWolf	6
263	Jovaphobic	6
263	seanitoo	6
263	SaucyDark	6
263	Prismyst	6
263	Guillemet	6
263	_Nuf	6
263	i2f8x4h8ro	6
263	r123moore	6
263	Resner	6
263	SuperPooch06	6
263	Ender_Souls	6
263	Lord_Jord	6
263	Groundler	6
263	33sudo	6
263	djancak	6
263	SSytex_X	6
263	Moetis	6
263	Dreamdbr14	6
263	smogfrog	6
283	Bandito_Roamer	5
283	SyK7	5
283	PhantomsGhost_	5
283	KingFaenor	5
283	Franco093	5
283	ThePaladin1	5
283	bloodbiter	5
283	Cortexia	5
283	Akuzmi	5
283	Gryglu583	5
283	Blu3beast	5
283	Barlycorn	5
283	SkateboardR6	5
283	MakeHistory157	5
283	PlzNoBM	5
283	fffMike	5
283	bitsplease	5
283	_KuruKuru	5
