rank	username	minecraft:used/minecraft:iron_ore
218	prizm_	13
218	Marbz_	13
218	CranialBlowout	13
218	technic_squirrel	13
218	MovingFish7	13
218	laron58	13
218	ConnorDanky_	13
218	TechnoNinja64	13
228	abramgray	12
228	Niklas20114552	12
228	HUNTERmaun	12
228	MrExplorer	12
228	Ecplosive	12
228	_Cloverbelle_	12
228	Manaateee	12
228	Blaiku	12
228	AssFullaCum	12
228	trexgb	12
238	Frozil20	11
238	hoaimi	11
238	Sorry_Arey07	11
238	sufjanlover	11
238	IdeallyGrey	11
238	Sral7	11
244	emrekn	10
244	Inchef	10
244	NameGenerat0r	10
244	claivin	10
244	Legendosh	10
249	Jalvajar	9
249	Mowelan	9
249	ImpavidArcher	9
249	Julmish	9
249	Studio4x32	9
249	AlexxO_o	9
249	YungWali	9
249	robonya_	9
249	vandmanden	9
258	BlancoFlaco	8
258	Myszoaz	8
258	Sleepy_Time_	8
258	Mewar	8
258	xxPipperDipperxx	8
258	Jackattack53	8
258	Arceus1975	8
258	LuisCarreroBla	8
258	DontHaveKick	8
258	miramyu	8
258	CattSoup	8
258	RoboTramp7865	8
258	FelixPSY375	8
271	dabloons	7
271	bigstankyy	7
271	gren_ben	7
271	Furiuosbeast0404	7
271	spaece	7
271	Smashic	7
271	Tjhodskins19	7
271	Boipl	7
271	DAD_1996	7
271	cuddlyMonster	7
271	__tomato	7
271	UrbanPlanningEx	7
283	ItsGrayWolf	6
283	Jovaphobic	6
283	seanitoo	6
283	SaucyDark	6
283	Prismyst	6
283	Guillemet	6
283	_Nuf	6
283	i2f8x4h8ro	6
283	r123moore	6
283	Resner	6
283	SuperPooch06	6
283	Ender_Souls	6
283	Lord_Jord	6
283	Groundler	6
283	33sudo	6
283	djancak	6
283	SSytex_X	6
283	Moetis	6
