rank	username	minecraft:used/minecraft:iron_ore
260	RobotMinion101	4
260	lizardfightclub	4
260	Sky_light_KING	4
260	Wowful	4
260	fkGrim	4
260	Meatlaugh	4
260	DeGodz4life	4
260	ProfessorDiaper	4
260	pipejob	4
260	alderban107	4
260	cichy096	4
260	JungeSchnauzer	4
260	Yahrto	4
281	Mr_Byzantine	3
281	TooManyDuck	3
281	Seyaboy	3
281	301851	3
281	kaziroki	3
281	FirsTimeGamingTV	3
281	Khelvoryk	3
281	Notta	3
281	Comma__	3
281	noodlepack	3
281	ketaminmann	3
281	mimbo1211	3
281	TastefulBas	3
281	RodSerlingCringe	3
281	Inbefour	3
281	lillips	3
281	Katthaj	3
281	JESS_THE_RERE	3
281	Shogunite	3
281	MAns_44	3
