rank	username	minecraft:used/minecraft:iron_ore
108	EcksDofficial	27
109	joethahobo	26
109	Rumpletaezer	26
109	KingMatthew506	26
112	noam464	25
112	Akoot_	25
114	orxngejuice	23
114	Leftsy	23
116	MOSS000	22
116	Onennon	22
116	Maenara	22
119	thescout7	21
119	Skippeh	21
119	Zoeyfortnite	21
122	stahouo	20
122	ProbsNotNova	20
122	Erased_Identity	20
125	titanlax	19
125	Shiirazuku	19
125	Hisiste	19
125	Spenduh	19
129	Winklepicker279	18
129	Hiryu27	18
131	gaziter10	17
131	KliBeast21	17
131	Meepcraft	17
131	brofrickcheaters	17
135	BlankityMcBlank	16
135	Steelynan	16
137	dimondking777	15
137	jacxhadow	15
137	fred870d	15
137	fluddd	15
137	SammiWolfGirl	15
142	fanofbands101	14
142	_Dean_123	14
142	UncreativeArtist	14
142	Awyrlas	14
142	fallingemma	14
142	Quaintster	14
142	EcksD	14
149	Dedalus36	13
149	XboxPanda	13
149	Marbz_	13
149	CranialBlowout	13
149	MovingFish7	13
149	laron58	13
149	oxfordschool	13
149	TechnoNinja64	13
157	abramgray	12
157	beeperbeeper5	12
157	MrExplorer	12
157	Ecplosive	12
157	_Cloverbelle_	12
157	Blaiku	12
157	AssFullaCum	12
157	trexgb	12
165	Menthas	11
165	_NieToksikpl_	11
165	Mahoose	11
165	TheTrueClipse	11
165	sufjanlover	11
165	Frozil12	11
165	IdeallyGrey	11
165	Sral7	11
173	emrekn	10
173	Inchef	10
173	NameGenerat0r	10
173	claivin	10
173	Eczbek	10
173	Legendosh	10
179	Jalvajar	9
179	Mowelan	9
179	ivorico	9
179	MattieHD	9
179	ProfessorBee	9
179	YungWali	9
179	vandmanden	9
186	BlancoFlaco	8
186	Myszoaz	8
186	Mewar	8
186	Arceus1975	8
186	Jimi7hits	8
186	cringenaynaybaby	8
186	DontHaveKick	8
186	lcvezra	8
186	RoboTramp7865	8
186	FelixPSY375	8
196	dabloons	7
196	bigstankyy	7
196	ImpavidArcher	7
196	Furiuosbeast0404	7
196	spaece	7
196	Tjhodskins19	7
196	Jackattack53	7
196	_Boipl_	7
196	DAD_1996	7
196	__tomato	7
196	UrbanPlanner1978	7
207	Jovaphobic	6
207	seanitoo	6
207	SaucyDark	6
207	Guillemet	6
207	_Nuf	6
207	boog4loo	6
207	xxPipperDipperxx	6
207	r123moore	6
207	Resner	6
207	SuperPooch06	6
207	Ender_Souls	6
207	Lord_Jord	6
207	Groundler	6
207	33sudo	6
207	djancak	6
207	SSytex_X	6
207	Moetis	6
207	Dreamdbr14	6
207	smogfrog	6
226	Bandito_Roamer	5
226	SyK7	5
226	PhantomsGhost_	5
226	KingFaenor	5
226	Franco093	5
226	ThePaladin1	5
226	bloodbiter	5
226	Cortexia	5
226	Akuzmi	5
226	Gryglu583	5
226	Blu3beast	5
226	Barlycorn	5
226	SkateboardR6	5
226	MakeHistory157	5
226	PlzNoBM	5
226	fffMike	5
226	bitsplease	5
226	_KuruKuru	5
226	anbbang	5
245	dudcreeper	4
245	Hashinshin69	4
245	Malorn_Aetherius	4
245	jiggywraps	4
245	mwrty	4
245	eviltunix	4
245	pappaberg	4
245	RobotMinion101	4
245	lizardfightclub	4
245	Sky_light_KING	4
245	Wowful	4
245	masskedman	4
245	fkGrim	4
245	Meatlaugh	4
245	DeGodz4life	4
245	ProfessorDiaper	4
245	pipejob	4
245	alderban107	4
245	cichy096	4
245	JungeSchnauzer	4
245	Yahrto	4
266	Mr_Byzantine	3
266	TooManyDuck	3
266	Seyaboy	3
266	301851	3
266	kaziroki	3
266	FirsTimeGamingTV	3
266	Khelvoryk	3
266	Notta	3
266	Comma__	3
266	noodlepack	3
266	ketaminmann	3
266	mimbo1211	3
266	TastefulBas	3
266	Snowflowe	3
266	RodSerlingCringe	3
266	Inbefour	3
266	lillips	3
266	Katthaj	3
266	JESS_THE_RERE	3
266	Shogunite	3
266	MAns_44	3
266	EfficientC52	3
266	BumbleBeever	3
266	Fildyr	3
266	Typadopoulos	3
266	Airem_Core	3
266	Idobetoasty	3
266	KG1999	3
266	kyouma777	3
266	Kowcio_	3
266	Fizznut909	3
266	Professor_x8	3
266	obzii	3
266	Detrov	3
300	JEWISHBadenBeele	2
