rank	username	minecraft:used/minecraft:iron_ore
103	eli_tschki	62
104	NomadicRobin_	61
104	Racengan	61
106	SmashingPump	58
107	Gregward_Smith	57
107	hcb238	57
109	I_Am_Mushkin	56
110	Eczbek	54
111	kekhon	53
111	Rasmanden	53
111	Soplight	53
114	H0UNDFRMH3LL	52
114	Merv__	52
114	Tyrannosplart	52
117	myaccountwasgone	51
118	Fullut	48
119	Silvo614	47
120	CLG_Kata	45
121	Di_infiri	44
121	Eczbox	44
123	j5ylim	43
123	NatalieTW	43
123	WyngGoy	43
126	Groovy_MoonBird	42
126	AspenLightVT	42
126	jnp_gaming	42
129	h2p_emrld	41
130	_Huge_Male_	40
131	Historical_Sand	38
132	Ozixar	37
133	DarlaMeow	36
134	peachfuzz1267	35
134	geekbird	35
136	shadowthemonkey	33
136	Bumpy419	33
136	Cyntrical	33
139	Jakobo1337	32
139	Timfinity4	32
141	YinToYin	31
141	jushykins	31
141	Nach0Bear	31
141	Toriankel	31
141	PortlyPete69	31
146	rarrq	30
146	Kubeusz2010	30
148	PhantomsGhost_	29
148	Kouridragon	29
150	Euclidoris	28
150	Truckoss	28
150	jcool7	28
150	TheALV	28
154	ZaneABrain	27
154	skitzxo	27
156	noam464	26
156	Rumpletaezer	26
156	MAns_44	26
156	KingMatthew506	26
160	Akoot_	25
161	orxngejuice	23
161	groofles	23
161	Leftsy	23
164	MOSS000	22
164	Onennon	22
164	Maenara	22
164	wwwwinnebagoooo	22
168	beeperbeeper5	21
168	thescout7	21
168	Skippeh	21
168	Zoeyfortnite	21
172	xzvu	20
172	ProbsNotNova	20
172	Erased_Identity	20
175	titanlax	19
175	Shiirazu	19
175	Hisiste	19
175	Spenduh	19
179	Mahoose	18
179	NieToksikpl	18
179	Winklepicker279	18
179	Hiryu27	18
179	Jimi7hits	18
184	gaziter10	17
184	U_Mos_	17
184	KliBeast21	17
184	Meepcraft	17
184	brofrickcheaters	17
189	No_Bena	16
189	GooseWithin	16
189	MustardSquid	16
189	BlankityMcBlank	16
189	Steelynan	16
194	dimondking777	15
194	SyntheticSurgeon	15
194	jacxhadow	15
194	F_Uhre	15
194	fluddd	15
194	SammiWolfGirl	15
194	EcksD	15
201	fanofbands101	14
201	_Dean_123	14
201	UncreativeArtist	14
201	Awyrlas	14
201	fallingemma	14
201	weabis	14
201	Quaintster	14
208	Ryan_GEMS	13
208	XboxPanda	13
208	prizm_	13
208	Marbz_	13
208	CranialBlowout	13
208	technic_squirrel	13
208	MovingFish7	13
208	laron58	13
208	ConnorDanky_	13
208	TechnoNinja64	13
218	abramgray	12
218	MrExplorer	12
218	Ecplosive	12
218	_Cloverbelle_	12
218	Manaateee	12
218	Blaiku	12
218	AssFullaCum	12
218	trexgb	12
226	Frozil20	11
226	True_Clipse	11
226	Sorry_Arey	11
226	sufjanlover	11
226	IdeallyGrey	11
226	Sral7	11
232	emrekn	10
232	Inchef	10
232	NameGenerat0r	10
232	claivin	10
232	Legendosh	10
237	Jalvajar	9
237	Mowelan	9
237	ImpavidArcher	9
237	Julmish	9
237	ProfessorBee	9
237	AlexxO_o	9
237	YungWali	9
237	vandmanden	9
245	BlancoFlaco	8
245	Myszoaz	8
245	Sleepy_Time_	8
245	Mewar	8
245	xxPipperDipperxx	8
245	Jackattack53	8
245	Arceus1975	8
245	LuisCarreroBla	8
245	DontHaveKick	8
245	miramyu	8
245	CattSoup	8
245	RoboTramp7865	8
245	FelixPSY375	8
258	dabloons	7
258	bigstankyy	7
258	gren_ben	7
258	Furiuosbeast0404	7
258	spaece	7
258	Smashic	7
258	Tjhodskins19	7
258	Boipl	7
258	DAD_1996	7
258	pretty_pink_reno	7
258	__tomato	7
258	UrbanPlanningEx	7
270	ItsGrayWolf	6
270	Jovaphobic	6
270	seanitoo	6
270	SaucyDark	6
270	Prismyst	6
270	Guillemet	6
270	_Nuf	6
270	i2f8x4h8ro	6
270	r123moore	6
270	Resner	6
270	SuperPooch06	6
270	Ender_Souls	6
270	Lord_Jord	6
270	Groundler	6
270	33sudo	6
270	djancak	6
270	SSytex_X	6
270	Moetis	6
270	Dreamdbr14	6
270	smogfrog	6
290	Bandito_Roamer	5
290	SyK7	5
290	KingFaenor	5
290	Franco093	5
290	ThePaladin1	5
290	bloodbiter	5
290	Cortexia	5
290	Akuzmi	5
290	Gryglu583	5
290	Blu3beast	5
290	Barlycorn	5
