rank	username	minecraft:used/minecraft:iron_ore
200	Lord_Jord	6
200	Groundler	6
200	33sudo	6
200	djancak	6
200	SSytex_X	6
200	Moetis	6
200	Dreamdbr14	6
200	smogfrog	6
219	Bandito_Roamer	5
219	SyK7	5
219	PhantomsGhost_	5
219	KingFaenor	5
219	Franco093	5
219	ThePaladin1	5
219	bloodbiter	5
219	Cortexia	5
219	Akuzmi	5
219	Gryglu583	5
219	Blu3beast	5
219	Barlycorn	5
219	SkateboardR6	5
219	MakeHistory157	5
219	PlzNoBM	5
219	fffMike	5
219	bitsplease	5
219	_KuruKuru	5
219	anbbang	5
238	dudcreeper	4
238	Hashinshin69	4
238	Malorn_Aetherius	4
238	jiggywraps	4
238	mwrty	4
238	eviltunix	4
238	Arceus1975	4
238	pappaberg	4
238	RobotMinion101	4
238	lizardfightclub	4
238	Sky_light_KING	4
238	Wowful	4
238	masskedman	4
238	fkGrim	4
238	Meatlaugh	4
238	DeGodz4life	4
238	ProfessorDiaper	4
238	pipejob	4
238	alderban107	4
238	cichy096	4
238	JungeSchnauzer	4
238	Yahrto	4
260	Mr_Byzantine	3
260	TooManyDuck	3
260	Seyaboy	3
260	301851	3
260	kaziroki	3
260	FirsTimeGamingTV	3
260	Khelvoryk	3
260	Notta	3
260	Comma__	3
260	noodlepack	3
260	ketaminmann	3
260	mimbo1211	3
260	TastefulBas	3
260	Snowflowe	3
260	RodSerlingCringe	3
260	Inbefour	3
260	lillips	3
260	Katthaj	3
260	JESS_THE_RERE	3
260	Shogunite	3
260	MAns_44	3
260	EfficientC52	3
260	BumbleBeever	3
260	Fildyr	3
260	Typadopoulos	3
260	Airem_Core	3
260	Idobetoasty	3
260	KG1999	3
260	kyouma777	3
260	Kowcio_	3
260	Fizznut909	3
260	Professor_x8	3
260	obzii	3
260	Detrov	3
294	JEWISHBadenBeele	2
294	xXTheWolfmanXx	2
294	BodaciousCake	2
294	Humpcat	2
294	AlazelTheReal	2
294	Reamdin	2
294	awesomeoneme	2
