rank	username	minecraft:used/minecraft:iron_ore
88	Merv__	37
88	Ozixar	37
90	DarlaMeow	36
91	peachfuzz1267	35
91	geekbird	35
93	Bumpy419	33
93	Cyntrical	33
95	YungJakobo	32
96	YinToYin	31
96	jushykins	31
96	Toriankel	31
96	PortlyPete69	31
100	rarrq	30
100	Kubeusz2010	30
102	Kouridragon	29
103	Euclidoris	28
103	Truckoss	28
103	jcool7	28
103	TheALV	28
107	EcksDofficial	27
108	joethahobo	26
108	Rumpletaezer	26
108	KingMatthew506	26
111	noam464	25
111	Akoot_	25
113	orxngejuice	23
113	Leftsy	23
115	MOSS000	22
115	Onennon	22
115	Maenara	22
118	thescout7	21
118	Skippeh	21
118	Zoeyfortnite	21
121	stahouo	20
121	ProbsNotNova	20
121	Erased_Identity	20
124	titanlax	19
124	Shiirazuku	19
124	Hisiste	19
124	Spenduh	19
128	Winklepicker279	18
128	Hiryu27	18
130	gaziter10	17
130	KliBeast21	17
130	Meepcraft	17
130	brofrickcheaters	17
134	BlankityMcBlank	16
134	Steelynan	16
136	jacxhadow	15
136	fred870d	15
136	fluddd	15
136	SammiWolfGirl	15
140	fanofbands101	14
140	_Dean_123	14
140	UncreativeArtist	14
140	Awyrlas	14
140	fallingemma	14
140	Quaintster	14
140	EcksD	14
147	Dedalus36	13
147	XboxPanda	13
147	Marbz_	13
147	CranialBlowout	13
147	MovingFish7	13
147	laron58	13
147	oxfordschool	13
147	TechnoNinja64	13
155	abramgray	12
155	beeperbeeper5	12
155	MrExplorer	12
155	Ecplosive	12
155	_Cloverbelle_	12
155	Blaiku	12
155	AssFullaCum	12
155	trexgb	12
163	Menthas	11
163	_NieToksikpl_	11
163	Mahoose	11
163	TheTrueClipse	11
163	sufjanlover	11
163	Frozil12	11
163	IdeallyGrey	11
163	Sral7	11
171	emrekn	10
171	Inchef	10
171	NameGenerat0r	10
171	claivin	10
171	Eczbek	10
171	Legendosh	10
177	Jalvajar	9
177	Mowelan	9
177	ivorico	9
177	MattieHD	9
177	ProfessorBee	9
177	YungWali	9
177	vandmanden	9
184	BlancoFlaco	8
184	Myszoaz	8
184	Mewar	8
184	Arceus1975	8
184	cringenaynaybaby	8
184	DontHaveKick	8
184	lcvezra	8
184	RoboTramp7865	8
184	FelixPSY375	8
193	dabloons	7
193	bigstankyy	7
193	ImpavidArcher	7
193	Furiuosbeast0404	7
193	spaece	7
193	Tjhodskins19	7
193	Jackattack53	7
193	_Boipl_	7
193	DAD_1996	7
193	__tomato	7
193	UrbanPlanner1978	7
204	Jovaphobic	6
204	seanitoo	6
204	SaucyDark	6
204	Guillemet	6
204	_Nuf	6
204	boog4loo	6
204	xxPipperDipperxx	6
204	r123moore	6
204	Resner	6
204	SuperPooch06	6
204	Ender_Souls	6
204	Lord_Jord	6
204	Groundler	6
204	33sudo	6
204	djancak	6
204	SSytex_X	6
204	Moetis	6
204	Dreamdbr14	6
204	smogfrog	6
223	Bandito_Roamer	5
223	SyK7	5
223	PhantomsGhost_	5
223	KingFaenor	5
223	Franco093	5
223	ThePaladin1	5
223	bloodbiter	5
223	Cortexia	5
223	Akuzmi	5
223	Gryglu583	5
223	Blu3beast	5
223	Barlycorn	5
223	SkateboardR6	5
223	MakeHistory157	5
223	PlzNoBM	5
223	fffMike	5
223	bitsplease	5
223	_KuruKuru	5
223	anbbang	5
242	dudcreeper	4
242	Hashinshin69	4
242	Malorn_Aetherius	4
242	jiggywraps	4
242	mwrty	4
242	eviltunix	4
242	pappaberg	4
242	RobotMinion101	4
242	lizardfightclub	4
242	Sky_light_KING	4
242	Wowful	4
242	masskedman	4
242	fkGrim	4
242	Meatlaugh	4
242	DeGodz4life	4
242	ProfessorDiaper	4
242	pipejob	4
242	alderban107	4
242	cichy096	4
242	JungeSchnauzer	4
242	Yahrto	4
263	Mr_Byzantine	3
263	TooManyDuck	3
263	Seyaboy	3
263	301851	3
263	kaziroki	3
263	FirsTimeGamingTV	3
263	Khelvoryk	3
263	Notta	3
263	Comma__	3
263	noodlepack	3
263	ketaminmann	3
263	mimbo1211	3
263	TastefulBas	3
263	Snowflowe	3
263	RodSerlingCringe	3
263	Inbefour	3
263	lillips	3
263	Katthaj	3
263	JESS_THE_RERE	3
263	Shogunite	3
263	MAns_44	3
263	EfficientC52	3
263	BumbleBeever	3
263	Fildyr	3
263	Typadopoulos	3
263	Airem_Core	3
263	Idobetoasty	3
263	KG1999	3
263	kyouma777	3
263	Kowcio_	3
263	Fizznut909	3
263	Professor_x8	3
263	obzii	3
263	Detrov	3
297	JEWISHBadenBeele	2
297	xXTheWolfmanXx	2
297	BodaciousCake	2
297	Humpcat	2
