rank	username	minecraft:used/minecraft:iron_ore
102	hcb238	57
104	I_Am_Mushkin	56
105	Eczbek	54
106	kekhon	53
106	Rasmanden	53
106	Soplight	53
109	H0UNDFRMH3LL	52
109	Merv__	52
109	Tyrannosplart	52
112	myaccountwasgone	51
113	Fullut	48
114	Silvo614	47
115	CLG_Kata	45
116	Di_infiri	44
116	Eczbox	44
118	j5ylim	43
118	NatalieTW	43
118	WyngGoy	43
121	Groovy_MoonBird	42
121	AspenLightVT	42
121	jnp_gaming	42
124	QuiCreans	41
124	h2p_emrld	41
126	_Huge_Male_	40
127	Historical_Sand	38
128	Ozixar	37
128	MattieHD	37
130	DarlaMeow	36
131	peachfuzz1267	35
131	geekbird	35
133	shadowthemonkey	33
133	Bumpy419	33
133	Cyntrical	33
136	Jakobo1337	32
136	Timfinity4	32
138	YinToYin	31
138	jushykins	31
138	Toriankel	31
138	PortlyPete69	31
142	rarrq	30
142	Kubeusz2010	30
144	Kouridragon	29
145	Euclidoris	28
145	Truckoss	28
145	jcool7	28
145	TheALV	28
149	ZaneABrain	27
149	skitzxo	27
151	noam464	26
151	Rumpletaezer	26
151	MAns_44	26
151	KingMatthew506	26
155	Akoot_	25
156	orxngejuice	23
156	groofles	23
156	Leftsy	23
159	MOSS000	22
159	Onennon	22
159	Maenara	22
159	wwwwinnebagoooo	22
163	beeperbeeper5	21
163	thescout7	21
163	Skippeh	21
163	Zoeyfortnite	21
167	xzvu	20
167	ProbsNotNova	20
167	Erased_Identity	20
170	titanlax	19
170	Shiirazu	19
170	Hisiste	19
170	Spenduh	19
174	Mahoose	18
174	NieToksikpl	18
174	Winklepicker279	18
174	Hiryu27	18
174	Jimi7hits	18
179	gaziter10	17
179	U_Mos_	17
179	KliBeast21	17
179	Meepcraft	17
179	brofrickcheaters	17
184	No_Bena	16
184	GooseWithin	16
184	MustardSquid	16
184	BlankityMcBlank	16
184	Steelynan	16
189	dimondking777	15
189	SyntheticSurgeon	15
189	jacxhadow	15
189	F_Uhre	15
189	fluddd	15
189	SammiWolfGirl	15
189	EcksD	15
196	fanofbands101	14
196	_Dean_123	14
196	UncreativeArtist	14
196	Awyrlas	14
196	fallingemma	14
196	weabis	14
196	Quaintster	14
203	Ryan_GEMS	13
203	XboxPanda	13
203	prizm_	13
203	Marbz_	13
203	CranialBlowout	13
203	technic_squirrel	13
203	MovingFish7	13
203	laron58	13
203	ConnorDanky_	13
203	TechnoNinja64	13
213	abramgray	12
213	MrExplorer	12
213	Ecplosive	12
213	_Cloverbelle_	12
213	Manaateee	12
213	Blaiku	12
213	AssFullaCum	12
213	trexgb	12
221	Frozil20	11
221	True_Clipse	11
221	Sorry_Arey	11
221	sufjanlover	11
221	IdeallyGrey	11
221	Sral7	11
227	emrekn	10
227	Inchef	10
227	NameGenerat0r	10
227	claivin	10
227	Legendosh	10
232	Jalvajar	9
232	Mowelan	9
232	ImpavidArcher	9
232	Julmish	9
232	ProfessorBee	9
232	AlexxO_o	9
232	YungWali	9
232	vandmanden	9
240	BlancoFlaco	8
240	Myszoaz	8
240	Sleepy_Time_	8
240	Mewar	8
240	xxPipperDipperxx	8
240	Jackattack53	8
240	Arceus1975	8
240	LuisCarreroBla	8
240	DontHaveKick	8
240	miramyu	8
240	CattSoup	8
240	RoboTramp7865	8
240	FelixPSY375	8
253	dabloons	7
253	bigstankyy	7
253	Furiuosbeast0404	7
253	spaece	7
253	Smashic	7
253	Tjhodskins19	7
253	Boipl	7
253	DAD_1996	7
253	pretty_pink_reno	7
253	__tomato	7
253	UrbanPlanningEx	7
264	ItsGrayWolf	6
264	Jovaphobic	6
264	seanitoo	6
264	SaucyDark	6
264	Prismyst	6
264	Guillemet	6
264	_Nuf	6
264	i2f8x4h8ro	6
264	r123moore	6
264	Resner	6
264	SuperPooch06	6
264	Ender_Souls	6
264	Lord_Jord	6
264	Groundler	6
264	33sudo	6
264	djancak	6
264	SSytex_X	6
264	Moetis	6
264	Dreamdbr14	6
264	smogfrog	6
284	Bandito_Roamer	5
284	SyK7	5
284	PhantomsGhost_	5
284	KingFaenor	5
284	Franco093	5
284	ThePaladin1	5
284	bloodbiter	5
284	Cortexia	5
284	Akuzmi	5
284	Gryglu583	5
284	Blu3beast	5
284	Barlycorn	5
284	SkateboardR6	5
284	MakeHistory157	5
284	PlzNoBM	5
284	fffMike	5
284	bitsplease	5
