rank	username	minecraft:used/minecraft:iron_ore
108	EcksDofficial	27
109	joethahobo	26
109	Rumpletaezer	26
109	KingMatthew506	26
112	noam464	25
112	Akoot_	25
114	orxngejuice	23
114	Leftsy	23
116	MOSS000	22
116	Onennon	22
116	Maenara	22
119	thescout7	21
119	Skippeh	21
119	Zoeyfortnite	21
122	stahouo	20
122	ProbsNotNova	20
122	Erased_Identity	20
125	titanlax	19
125	Shiirazuku	19
125	Hisiste	19
125	Spenduh	19
129	Winklepicker279	18
129	Hiryu27	18
131	gaziter10	17
131	KliBeast21	17
131	Meepcraft	17
131	brofrickcheaters	17
135	BlankityMcBlank	16
135	Steelynan	16
137	jacxhadow	15
137	fred870d	15
137	fluddd	15
137	SammiWolfGirl	15
141	fanofbands101	14
141	_Dean_123	14
141	UncreativeArtist	14
141	Awyrlas	14
141	fallingemma	14
141	Quaintster	14
141	EcksD	14
148	Dedalus36	13
148	XboxPanda	13
148	Marbz_	13
148	CranialBlowout	13
148	MovingFish7	13
148	laron58	13
148	oxfordschool	13
148	TechnoNinja64	13
156	abramgray	12
156	beeperbeeper5	12
156	MrExplorer	12
156	Ecplosive	12
156	_Cloverbelle_	12
156	Blaiku	12
156	AssFullaCum	12
156	trexgb	12
164	Menthas	11
164	_NieToksikpl_	11
164	Mahoose	11
164	TheTrueClipse	11
164	sufjanlover	11
164	Frozil12	11
164	IdeallyGrey	11
164	Sral7	11
172	emrekn	10
172	Inchef	10
172	NameGenerat0r	10
172	claivin	10
172	Eczbek	10
172	Legendosh	10
178	Jalvajar	9
178	Mowelan	9
178	ivorico	9
178	MattieHD	9
178	ProfessorBee	9
178	YungWali	9
178	vandmanden	9
185	BlancoFlaco	8
185	Myszoaz	8
185	Mewar	8
185	Arceus1975	8
185	Jimi7hits	8
185	cringenaynaybaby	8
185	DontHaveKick	8
185	lcvezra	8
185	RoboTramp7865	8
185	FelixPSY375	8
195	dabloons	7
195	bigstankyy	7
195	ImpavidArcher	7
195	Furiuosbeast0404	7
195	spaece	7
195	Tjhodskins19	7
195	Jackattack53	7
195	_Boipl_	7
195	DAD_1996	7
195	__tomato	7
195	UrbanPlanner1978	7
206	Jovaphobic	6
206	seanitoo	6
206	SaucyDark	6
206	Guillemet	6
206	_Nuf	6
206	boog4loo	6
206	xxPipperDipperxx	6
206	r123moore	6
206	Resner	6
206	SuperPooch06	6
206	Ender_Souls	6
206	Lord_Jord	6
206	Groundler	6
206	33sudo	6
206	djancak	6
206	SSytex_X	6
206	Moetis	6
206	Dreamdbr14	6
206	smogfrog	6
225	Bandito_Roamer	5
225	SyK7	5
225	PhantomsGhost_	5
225	KingFaenor	5
225	Franco093	5
225	ThePaladin1	5
225	bloodbiter	5
225	Cortexia	5
225	Akuzmi	5
225	Gryglu583	5
225	Blu3beast	5
225	Barlycorn	5
225	SkateboardR6	5
225	MakeHistory157	5
225	PlzNoBM	5
225	fffMike	5
225	bitsplease	5
225	_KuruKuru	5
225	anbbang	5
244	dudcreeper	4
244	Hashinshin69	4
244	Malorn_Aetherius	4
244	jiggywraps	4
244	mwrty	4
244	eviltunix	4
244	pappaberg	4
244	RobotMinion101	4
244	lizardfightclub	4
244	Sky_light_KING	4
244	Wowful	4
244	masskedman	4
244	fkGrim	4
244	Meatlaugh	4
244	DeGodz4life	4
244	ProfessorDiaper	4
244	pipejob	4
244	alderban107	4
244	cichy096	4
244	JungeSchnauzer	4
244	Yahrto	4
265	Mr_Byzantine	3
265	TooManyDuck	3
265	Seyaboy	3
265	301851	3
265	kaziroki	3
265	FirsTimeGamingTV	3
265	Khelvoryk	3
265	Notta	3
265	Comma__	3
265	noodlepack	3
265	ketaminmann	3
265	mimbo1211	3
265	TastefulBas	3
265	Snowflowe	3
265	RodSerlingCringe	3
265	Inbefour	3
265	lillips	3
265	Katthaj	3
265	JESS_THE_RERE	3
265	Shogunite	3
265	MAns_44	3
265	EfficientC52	3
265	BumbleBeever	3
265	Fildyr	3
265	Typadopoulos	3
265	Airem_Core	3
265	Idobetoasty	3
265	KG1999	3
265	kyouma777	3
265	Kowcio_	3
265	Fizznut909	3
265	Professor_x8	3
265	obzii	3
265	Detrov	3
299	JEWISHBadenBeele	2
299	xXTheWolfmanXx	2
