rank	username	minecraft:used/minecraft:iron_ore
249	robonya_	9
249	vandmanden	9
258	BlancoFlaco	8
258	Myszoaz	8
258	TipDuy3010	8
258	Sleepy_Time_	8
258	Mewar	8
258	xxPipperDipperxx	8
258	Jackattack53	8
258	Arceus1975	8
258	LuisCarreroBla	8
258	DontHaveKick	8
258	miramyu	8
258	CattSoup	8
258	RoboTramp7865	8
258	FelixPSY375	8
272	dabloons	7
272	bigstankyy	7
272	gren_ben	7
272	Furiuosbeast0404	7
272	spaece	7
272	knarian	7
272	Tjhodskins19	7
272	Boipl	7
272	DAD_1996	7
272	cutelilreno	7
272	__tomato	7
272	UrbanPlanningEx	7
284	ItsGrayWolf	6
284	Jovaphobic	6
284	seanitoo	6
284	SaucyDark	6
284	Prismyst	6
284	Guillemet	6
284	_Nuf	6
284	i2f8x4h8ro	6
284	r123moore	6
284	Resner	6
284	SuperPooch06	6
284	Ender_Souls	6
284	Lord_Jord	6
284	Groundler	6
284	shuniji_	6
284	djancak	6
284	SSytex_X	6
