rank	username	minecraft:used/minecraft:iron_ore
87	Incinere	70
87	eitanzaki	70
89	masskedman	69
90	powercas_gamer	66
90	DarkS0L	66
92	Zythose	65
93	Deu_Stew	64
93	SquadMonster	64
93	Xclax101	64
96	eli_tschki	62
97	NomadicRobin_	61
97	Racengan	61
99	SmashingPump	58
100	H72l9w	57
100	hcb238	57
102	I_Am_Mushkin	56
103	Eczbek	54
104	kekhon	53
104	Rasmanden	53
104	Soplight	53
107	H0UNDFRMH3LL	52
107	Merv__	52
107	Tyrannosplart	52
110	Fullut	48
111	Silvo614	47
112	CLG_Kata	45
113	Di_infiri	44
113	Eczbox	44
115	j5ylim	43
115	NatalieTW	43
115	WyngGoy	43
118	Groovy_MoonBird	42
118	_Bguette_	42
118	jnp_gaming	42
121	h2p_emrld	41
122	_Huge_Male_	40
123	Historical_Sand	38
124	Ozixar	37
125	MattieHD	36
125	DarlaMeow	36
127	peachfuzz1267	35
127	geekbird	35
129	shadowthemonkey	33
129	Bumpy419	33
129	Cyntrical	33
132	Jakobo1337	32
132	Timfinity4	32
134	YinToYin	31
134	jushykins	31
134	Toriankel	31
134	PortlyPete69	31
138	rarrq	30
138	Kubeusz2010	30
140	Kouridragon	29
141	Euclidoris	28
141	Truckoss	28
141	jcool7	28
141	TheALV	28
145	xolstoi	27
146	ZaneABrain	26
146	noam464	26
146	Rumpletaezer	26
146	MAns_44	26
146	KingMatthew506	26
151	Akoot_	25
152	orxngejuice	23
152	groofles	23
152	Leftsy	23
155	MOSS000	22
155	Onennon	22
155	Maenara	22
155	wwwwinnebagoooo	22
159	beeperbeeper5	21
159	thescout7	21
159	Skippeh	21
159	Zoeyfortnite	21
163	xzvu	20
163	ProbsNotNova	20
163	Erased_Identity	20
166	titanlax	19
166	Secret_Canary	19
166	Shiirazu	19
166	Hisiste	19
166	Spenduh	19
171	Mahoose	18
171	NieToksikpl	18
171	Winklepicker279	18
171	Hiryu27	18
171	Jimi7hits	18
176	gaziter10	17
176	KliBeast21	17
176	Meepcraft	17
176	brofrickcheaters	17
180	No_Bena	16
180	GooseWithin	16
180	MustardSquid	16
180	BlankityMcBlank	16
180	Steelynan	16
185	dimondking777	15
185	SyntheticSurgeon	15
185	jacxhadow	15
185	F_Uhre	15
185	fluddd	15
185	SammiWolfGirl	15
185	EcksD	15
192	fanofbands101	14
192	_Dean_123	14
192	UncreativeArtist	14
192	Awyrlas	14
192	fallingemma	14
192	weabis	14
192	Quaintster	14
199	Ryan_GEMS	13
199	XboxPanda	13
199	prizm_	13
199	Marbz_	13
199	CranialBlowout	13
199	technic_squirrel	13
199	MovingFish7	13
199	laron58	13
199	ConnorDanky_	13
199	TechnoNinja64	13
209	abramgray	12
209	MrExplorer	12
209	Ecplosive	12
209	_Cloverbelle_	12
209	Manaateee	12
209	Blaiku	12
209	AssFullaCum	12
209	trexgb	12
217	Frozil20	11
217	TheTrueClipse	11
217	Sorry_Arey	11
217	sufjanlover	11
217	IdeallyGrey	11
217	Sral7	11
223	emrekn	10
223	Inchef	10
223	NameGenerat0r	10
223	claivin	10
223	Legendosh	10
228	Jalvajar	9
228	Mowelan	9
228	ImpavidArcher	9
228	ivorico	9
228	ProfessorBee	9
228	AlexxO_o	9
228	YungWali	9
228	vandmanden	9
236	BlancoFlaco	8
236	Myszoaz	8
236	Sleepy_Time_	8
236	Mewar	8
236	xxPipperDipperxx	8
236	Arceus1975	8
236	cringenaynaybaby	8
236	DontHaveKick	8
236	lcvezra	8
236	CattSoup	8
236	RoboTramp7865	8
236	FelixPSY375	8
248	dabloons	7
248	bigstankyy	7
248	Furiuosbeast0404	7
248	spaece	7
248	Smashic	7
248	Tjhodskins19	7
248	Jackattack53	7
248	_Boipl_	7
248	DAD_1996	7
248	__tomato	7
248	UrbanPlanningEx	7
259	ItsGrayWolf	6
259	Jovaphobic	6
259	seanitoo	6
259	SaucyDark	6
259	Prismyst	6
259	Guillemet	6
259	_Nuf	6
259	boog4loo	6
259	r123moore	6
259	Resner	6
259	SuperPooch06	6
259	Ender_Souls	6
259	Lord_Jord	6
259	Groundler	6
259	33sudo	6
259	djancak	6
259	SSytex_X	6
259	Moetis	6
259	Dreamdbr14	6
259	smogfrog	6
279	Bandito_Roamer	5
279	SyK7	5
279	PhantomsGhost_	5
279	KingFaenor	5
279	Franco093	5
279	ThePaladin1	5
279	bloodbiter	5
279	Cortexia	5
279	Akuzmi	5
279	Gryglu583	5
279	Blu3beast	5
279	Barlycorn	5
279	SkateboardR6	5
279	MakeHistory157	5
279	PlzNoBM	5
279	fffMike	5
279	bitsplease	5
279	_KuruKuru	5
279	anbbang	5
298	dudcreeper	4
298	Allchemy	4
298	Malorn_Aetherius	4
