rank	username	minecraft:used/minecraft:iron_ore
87	Incinere	70
87	eitanzaki	70
89	masskedman	69
90	powercas_gamer	66
90	DarkS0L	66
92	Zythose	65
93	Deu_Stew	64
93	SquadMonster	64
93	Xclax101	64
96	eli_tschki	62
97	NomadicRobin_	61
97	Racengan	61
99	SmashingPump	58
100	H72l9w	57
100	hcb238	57
102	I_Am_Mushkin	56
103	Eczbek	54
104	kekhon	53
104	Rasmanden	53
104	Soplight	53
107	H0UNDFRMH3LL	52
107	Merv__	52
107	Tyrannosplart	52
110	Fullut	48
111	Silvo614	47
112	CLG_Kata	44
112	Di_infiri	44
112	Eczbox	44
115	j5ylim	43
115	WyngGoy	43
117	Groovy_MoonBird	42
117	_Bguette_	42
117	jnp_gaming	42
120	h2p_emrld	41
121	_Huge_Male_	40
122	Historical_Sand	38
123	Ozixar	37
124	MattieHD	36
124	DarlaMeow	36
126	peachfuzz1267	35
126	geekbird	35
128	shadowthemonkey	33
128	Bumpy419	33
128	Cyntrical	33
131	Jakobo1337	32
131	Timfinity4	32
133	YinToYin	31
133	jushykins	31
133	Toriankel	31
133	PortlyPete69	31
137	rarrq	30
137	Kubeusz2010	30
139	Kouridragon	29
140	Euclidoris	28
140	Truckoss	28
140	jcool7	28
140	TheALV	28
144	xolstoi	27
145	ZaneABrain	26
145	Rumpletaezer	26
145	KingMatthew506	26
148	noam464	25
148	Akoot_	25
150	orxngejuice	23
150	groofles	23
150	Leftsy	23
153	MOSS000	22
153	Onennon	22
153	Maenara	22
153	wwwwinnebagoooo	22
157	beeperbeeper5	21
157	thescout7	21
157	MAns_44	21
157	Skippeh	21
157	Zoeyfortnite	21
162	xzvu	20
162	ProbsNotNova	20
162	Erased_Identity	20
165	titanlax	19
165	Secret_Canary	19
165	Shiirazu	19
165	Hisiste	19
165	Spenduh	19
170	Mahoose	18
170	NieToksikpl	18
170	Winklepicker279	18
170	Hiryu27	18
170	Jimi7hits	18
175	gaziter10	17
175	KliBeast21	17
175	Meepcraft	17
175	brofrickcheaters	17
179	No_Bena	16
179	GooseWithin	16
179	MustardSquid	16
179	BlankityMcBlank	16
179	Steelynan	16
184	dimondking777	15
184	SyntheticSurgeon	15
184	jacxhadow	15
184	F_Uhre	15
184	fluddd	15
184	SammiWolfGirl	15
184	EcksD	15
191	fanofbands101	14
191	_Dean_123	14
191	UncreativeArtist	14
191	Awyrlas	14
191	fallingemma	14
191	weabis	14
191	Quaintster	14
198	Ryan_GEMS	13
198	XboxPanda	13
198	prizm_	13
198	Marbz_	13
198	CranialBlowout	13
198	technic_squirrel	13
198	MovingFish7	13
198	laron58	13
198	ConnorDanky_	13
198	TechnoNinja64	13
208	abramgray	12
208	MrExplorer	12
208	Ecplosive	12
208	_Cloverbelle_	12
208	Manaateee	12
208	Blaiku	12
208	AssFullaCum	12
208	trexgb	12
216	NatalieTW	11
216	Frozil20	11
216	TheTrueClipse	11
216	Sorry_Arey	11
216	sufjanlover	11
216	IdeallyGrey	11
216	Sral7	11
223	emrekn	10
223	Inchef	10
223	NameGenerat0r	10
223	claivin	10
223	Legendosh	10
228	Jalvajar	9
228	Mowelan	9
228	ImpavidArcher	9
228	ivorico	9
228	ProfessorBee	9
228	AlexxO_o	9
228	YungWali	9
228	vandmanden	9
236	BlancoFlaco	8
236	Myszoaz	8
236	Sleepy_Time_	8
236	Mewar	8
236	xxPipperDipperxx	8
236	Arceus1975	8
236	cringenaynaybaby	8
236	DontHaveKick	8
236	lcvezra	8
236	CattSoup	8
236	RoboTramp7865	8
236	FelixPSY375	8
248	dabloons	7
248	bigstankyy	7
248	Furiuosbeast0404	7
248	spaece	7
248	Smashic	7
248	Tjhodskins19	7
248	Jackattack53	7
248	_Boipl_	7
248	DAD_1996	7
248	__tomato	7
248	UrbanPlanningEx	7
259	ItsGrayWolf	6
259	Jovaphobic	6
259	seanitoo	6
259	SaucyDark	6
259	Prismyst	6
259	Guillemet	6
259	_Nuf	6
259	boog4loo	6
259	r123moore	6
259	Resner	6
259	SuperPooch06	6
259	Ender_Souls	6
259	Lord_Jord	6
259	Groundler	6
259	33sudo	6
259	djancak	6
259	SSytex_X	6
259	Moetis	6
259	Dreamdbr14	6
259	smogfrog	6
279	Bandito_Roamer	5
279	SyK7	5
279	PhantomsGhost_	5
279	KingFaenor	5
279	Franco093	5
279	ThePaladin1	5
279	bloodbiter	5
279	Cortexia	5
279	Akuzmi	5
279	Gryglu583	5
279	Blu3beast	5
279	Barlycorn	5
279	SkateboardR6	5
279	MakeHistory157	5
279	PlzNoBM	5
279	fffMike	5
279	bitsplease	5
279	_KuruKuru	5
279	anbbang	5
298	dudcreeper	4
298	Allchemy	4
298	Malorn_Aetherius	4
