rank	username	minecraft:used/minecraft:iron_ore
101	SquadMonster	64
101	Xclax101	64
104	eli_tschki	62
105	NomadicRobin_	61
105	Racengan	61
107	SmashingPump	58
108	Gregward_Smith	57
108	hcb238	57
110	I_Am_Mushkin	56
111	Eczbek	54
112	kekhon	53
112	Rasmanden	53
112	Soplight	53
115	H0UNDFRMH3LL	52
115	Merv__	52
115	Tyrannosplart	52
118	myaccountwasgone	51
119	Alteriity	49
120	Fullut	48
121	Silvo614	47
122	CLG_Kata	45
123	Di_infiri	44
123	Eczbox	44
125	j5ylim	43
125	NatalieTW	43
125	WyngGoy	43
128	Groovy_MoonBird	42
128	AspenLightVT	42
128	jnp_gaming	42
131	h2p_emrld	41
132	_Huge_Male_	40
133	Historical_Sand	38
134	Ozixar	37
135	DarlaMeow	36
136	peachfuzz1267	35
136	geekbird	35
138	shadowthemonkey	33
138	Bumpy419	33
138	Cyntrical	33
141	Jakobo1337	32
141	Timfinity4	32
143	YinToYin	31
143	jushykins	31
143	Nach0Bear	31
143	Toriankel	31
143	PortlyPete69	31
148	rarrq	30
148	Kubeusz2010	30
150	PhantomsGhost_	29
150	Kouridragon	29
152	Euclidoris	28
152	Truckoss	28
152	jcool7	28
152	TheALV	28
156	ZaneABrain	27
156	skitzxo	27
158	noam464	26
158	Rumpletaezer	26
158	MAns_44	26
158	KingMatthew506	26
162	Akoot_	25
163	orxngejuice	23
163	groofles	23
163	Leftsy	23
166	MOSS000	22
166	Onennon	22
166	Maenara	22
166	wwwwinnebagoooo	22
166	FiguraDei	22
171	beeperbeeper5	21
171	thescout7	21
171	Skippeh	21
171	Zoeyfortnite	21
175	xzvu	20
175	ProbsNotNova	20
175	Erased_Identity	20
178	titanlax	19
178	Shiirazu	19
178	Hisiste	19
178	Spenduh	19
182	Mahoose	18
182	NieToksikpl	18
182	Winklepicker279	18
182	Hiryu27	18
182	Jimi7hits	18
187	SpartanNamor	17
187	gaziter10	17
187	U_Mos_	17
187	KliBeast21	17
187	Meepcraft	17
187	brofrickcheaters	17
193	No_Bena	16
193	ECstardust	16
193	GooseWithin	16
193	MustardSquid	16
193	BlankityMcBlank	16
193	Steelynan	16
199	dimondking777	15
199	SyntheticSurgeon	15
199	jacxhadow	15
199	F_Uhre	15
199	fluddd	15
199	SammiWolfGirl	15
199	EcksD	15
206	fanofbands101	14
206	_Dean_123	14
206	UncreativeArtist	14
206	Awyrlas	14
206	fallingemma	14
206	weabis	14
206	Quaintster	14
213	Ryan_GEMS	13
213	XboxPanda	13
213	prizm_	13
213	Marbz_	13
213	CranialBlowout	13
213	technic_squirrel	13
213	MovingFish7	13
213	laron58	13
213	ConnorDanky_	13
213	TechnoNinja64	13
223	abramgray	12
223	HUNTERmaun	12
223	MrExplorer	12
223	Ecplosive	12
223	_Cloverbelle_	12
223	Manaateee	12
223	Blaiku	12
223	AssFullaCum	12
223	trexgb	12
232	Frozil20	11
232	True_Clipse	11
232	Sorry_Arey	11
232	sufjanlover	11
232	IdeallyGrey	11
232	Sral7	11
238	emrekn	10
238	Inchef	10
238	NameGenerat0r	10
238	claivin	10
238	Legendosh	10
243	Jalvajar	9
243	Mowelan	9
243	ImpavidArcher	9
243	Julmish	9
243	ProfessorBee	9
243	AlexxO_o	9
243	YungWali	9
243	vandmanden	9
251	BlancoFlaco	8
251	Myszoaz	8
251	Sleepy_Time_	8
251	Mewar	8
251	xxPipperDipperxx	8
251	Jackattack53	8
251	Arceus1975	8
251	LuisCarreroBla	8
251	DontHaveKick	8
251	miramyu	8
251	CattSoup	8
251	RoboTramp7865	8
251	FelixPSY375	8
264	dabloons	7
264	bigstankyy	7
264	gren_ben	7
264	Furiuosbeast0404	7
264	spaece	7
264	Smashic	7
264	Tjhodskins19	7
264	Boipl	7
264	DAD_1996	7
264	pretty_pink_reno	7
264	__tomato	7
264	UrbanPlanningEx	7
276	ItsGrayWolf	6
276	Jovaphobic	6
276	seanitoo	6
276	Niklas20114552	6
276	SaucyDark	6
276	Prismyst	6
276	Guillemet	6
276	_Nuf	6
276	i2f8x4h8ro	6
276	r123moore	6
276	Resner	6
276	SuperPooch06	6
276	Ender_Souls	6
276	Lord_Jord	6
276	Groundler	6
276	33sudo	6
276	djancak	6
276	SSytex_X	6
276	Moetis	6
276	Dreamdbr14	6
276	smogfrog	6
297	Bandito_Roamer	5
297	SyK7	5
297	KingFaenor	5
297	Franco093	5
