rank	username	minecraft:used/minecraft:iron_ore
105	TheALV	28
109	EcksDofficial	27
110	joethahobo	26
110	Rumpletaezer	26
110	KingMatthew506	26
113	noam464	25
113	Akoot_	25
115	orxngejuice	23
115	Leftsy	23
117	MOSS000	22
117	Onennon	22
117	Maenara	22
120	thescout7	21
120	Skippeh	21
120	Zoeyfortnite	21
123	stahouo	20
123	ProbsNotNova	20
123	Erased_Identity	20
126	titanlax	19
126	Shiirazuku	19
126	Hisiste	19
126	Spenduh	19
130	Winklepicker279	18
130	Hiryu27	18
132	gaziter10	17
132	KliBeast21	17
132	Meepcraft	17
132	brofrickcheaters	17
136	BlankityMcBlank	16
136	Steelynan	16
138	dimondking777	15
138	jacxhadow	15
138	fred870d	15
138	fluddd	15
138	SammiWolfGirl	15
143	fanofbands101	14
143	_Dean_123	14
143	UncreativeArtist	14
143	Awyrlas	14
143	fallingemma	14
143	Quaintster	14
143	EcksD	14
150	Dedalus36	13
150	XboxPanda	13
150	Marbz_	13
150	CranialBlowout	13
150	MovingFish7	13
150	laron58	13
150	oxfordschool	13
150	TechnoNinja64	13
158	abramgray	12
158	beeperbeeper5	12
158	MrExplorer	12
158	Ecplosive	12
158	_Cloverbelle_	12
158	Jimi7hits	12
158	Blaiku	12
158	AssFullaCum	12
158	trexgb	12
167	Menthas	11
167	_NieToksikpl_	11
167	Mahoose	11
167	TheTrueClipse	11
167	sufjanlover	11
167	Frozil12	11
167	IdeallyGrey	11
167	Sral7	11
175	emrekn	10
175	Inchef	10
175	NameGenerat0r	10
175	claivin	10
175	Legendosh	10
180	Jalvajar	9
180	Mowelan	9
180	ivorico	9
180	MattieHD	9
180	ProfessorBee	9
180	YungWali	9
180	vandmanden	9
187	BlancoFlaco	8
187	Myszoaz	8
187	Mewar	8
187	Arceus1975	8
187	cringenaynaybaby	8
187	DontHaveKick	8
187	lcvezra	8
187	RoboTramp7865	8
187	FelixPSY375	8
196	dabloons	7
196	bigstankyy	7
196	ImpavidArcher	7
196	Furiuosbeast0404	7
196	spaece	7
196	Tjhodskins19	7
196	Jackattack53	7
196	_Boipl_	7
196	DAD_1996	7
196	__tomato	7
196	UrbanPlanner1978	7
207	Jovaphobic	6
207	seanitoo	6
207	SaucyDark	6
207	Guillemet	6
207	_Nuf	6
207	boog4loo	6
207	xxPipperDipperxx	6
207	r123moore	6
207	Resner	6
207	SuperPooch06	6
207	Ender_Souls	6
207	Lord_Jord	6
207	Groundler	6
207	33sudo	6
207	djancak	6
207	SSytex_X	6
207	Moetis	6
207	Dreamdbr14	6
207	smogfrog	6
226	Bandito_Roamer	5
226	SyK7	5
226	PhantomsGhost_	5
226	KingFaenor	5
226	Franco093	5
226	ThePaladin1	5
226	bloodbiter	5
226	Cortexia	5
226	Akuzmi	5
226	Gryglu583	5
226	Blu3beast	5
226	Barlycorn	5
226	SkateboardR6	5
226	MakeHistory157	5
226	PlzNoBM	5
226	fffMike	5
226	bitsplease	5
226	_KuruKuru	5
226	anbbang	5
245	dudcreeper	4
245	Hashinshin69	4
245	Malorn_Aetherius	4
245	jiggywraps	4
245	mwrty	4
245	eviltunix	4
245	pappaberg	4
245	RobotMinion101	4
245	lizardfightclub	4
245	Sky_light_KING	4
245	Wowful	4
245	masskedman	4
245	fkGrim	4
245	Meatlaugh	4
245	DeGodz4life	4
245	ProfessorDiaper	4
245	pipejob	4
245	alderban107	4
245	cichy096	4
245	JungeSchnauzer	4
245	Yahrto	4
266	Mr_Byzantine	3
266	TooManyDuck	3
266	Seyaboy	3
266	301851	3
266	kaziroki	3
266	FirsTimeGamingTV	3
266	Khelvoryk	3
266	Notta	3
266	Comma__	3
266	noodlepack	3
266	ketaminmann	3
266	mimbo1211	3
266	TastefulBas	3
266	Snowflowe	3
266	RodSerlingCringe	3
266	Inbefour	3
266	lillips	3
266	Katthaj	3
266	JESS_THE_RERE	3
266	Shogunite	3
266	MAns_44	3
266	EfficientC52	3
266	BumbleBeever	3
266	Fildyr	3
266	Typadopoulos	3
266	Airem_Core	3
266	Idobetoasty	3
266	KG1999	3
266	kyouma777	3
266	Kowcio_	3
266	Fizznut909	3
266	Professor_x8	3
266	obzii	3
266	Detrov	3
300	JEWISHBadenBeele	2
