rank	username	minecraft:used/minecraft:cod
211	SkateboardR6	1
211	Hisiste	1
211	MasterNueve	1
211	Ze_BaronKrigler	1
211	AdiCatGaming	1
211	pixelviolin	1
211	SSytex_X	1
211	Juh1s	1
211	stahouo	1
211	Luigipunch989	1
211	Poppy235	1
211	monolu	1
211	mawileite	1
211	alderban107	1
211	Vellu21	1
211	RadarHz	1
211	blackmage426	1
211	jnp_gaming	1
