rank	username	minecraft:used/minecraft:lava_bucket
158	Lord_Jord	69
160	ImpavidArcher	68
160	Kowcio_	68
162	rarrq	66
162	Hoshi	66
164	ZaneABrain	65
164	Arteriana	65
166	Minehrider	64
166	RocketRidge	64
166	Deodorante	64
169	SaucyDark	63
169	SyntheticSurgeon	63
169	Ssor69	63
169	FishisTTV	63
173	EveryonesUncle	62
174	SaphLaseer	60
175	bloodbiter	59
176	ROY4LE	58
176	annebolyn	58
178	KingFaenor	55
178	Comma__	55
178	NATE_the_HALO	55
181	iSammael	53
182	seanitoo	52
182	yoyonovice63	52
182	prizm_	52
182	HoldThatPee	52
186	ECstardust	51
186	Ryker	51
186	Kubelz	51
186	Onennon	51
190	Luminad3	50
190	SUN_DREAM	50
192	cumee	49
192	Legendosh	49
194	MSK__	48
194	MilleGrug	48
196	PazinGaming	47
196	CoffeeNoir	47
196	FirsTimeGamingTV	47
196	MattieHD	47
196	_Mythic____	47
196	jcool7	47
202	kekhon	46
202	RadarHz	46
202	CrazyPotater	46
205	MuffinManzz	45
206	RoskobiOne	44
206	TheThomas69	44
206	U_Mos_	44
206	Hiryu27	44
206	Fuhrer_Teemo	44
211	dimondking777	43
211	I_Moose	43
211	TheHarryMeister	43
211	layabout100	43
211	camando92	43
216	Elastiq	42
216	LordAurum	42
216	KingMatthew506	42
216	Sral7	42
220	Franco093	41
220	Krowuss	41
220	Spenduh	41
220	athereall	41
224	abdomera	40
224	Auseawesome	40
224	surfinggiraffejp	40
224	sufjanlover	40
228	NatalieTW	39
228	Zaridey	39
228	Winklepicker279	39
228	fr_ser	39
232	shadowthemonkey	38
232	GoofyBread	38
232	Racengan	38
235	Miroryk	37
235	Mr_Froxy	37
235	TitanCrafting	37
238	BadenStayFly	36
238	Tiberonus	36
238	MinerDec	36
238	Ze_BaronKrigler	36
238	TheEnderMan548	36
238	AssFullaCum	36
238	TheALV	36
238	The_SlideV5	36
246	xambsam	35
246	ScootOfBoot	35
246	groofles	35
246	BlankityMcBlank	35
250	RebelAndroid	34
250	Da_Boss_Rani	34
250	WET_WET_WET	34
253	ebanana	33
254	77Holly7	32
254	Zythose	32
254	HolyVenom	32
254	EdGalbraith	32
254	ElectricDragon81	32
254	laron58	32
260	Bobby808	31
260	Kubeusz2010	31
262	Historical_Sand	30
262	Paintz	30
262	Charmyboi	30
262	KermitTheKripple	30
262	censorsheep	30
267	Batman922	29
267	Boipl	29
267	deleteduser3c11b	29
270	Apollo_993	27
270	ActualPatbaf	27
270	TinMaster	27
270	Reneedium	27
270	ClemenPine	27
270	ILoveCarrot	27
270	Lord_Zacler	27
277	Skyle169	26
277	TheWickedBird	26
279	xXTheWolfmanXx	25
279	BlancoFlaco	25
279	skroobiez	25
279	mwrty	25
279	emrekn	25
279	mick407	25
279	BRRRN179	25
279	Xclax101	25
279	BumbleBeever	25
279	Kura2218	25
279	zmpeg	25
290	Froste131	24
290	teslawolf38	24
290	cedric72	24
290	drumine	24
290	Jij0	24
295	Jorrdi	23
295	MinttyFressh	23
295	Hahaa_0	23
295	Promsiel	23
295	Cocoamallows	23
300	H0UNDFRMH3LL	22
