rank	username	minecraft:used/minecraft:lava_bucket
158	goldyx	70
158	Kowcio_	70
158	Nargotah	70
158	EngagedGrub41	70
163	Natty	69
163	Lord_Jord	69
165	ImpavidArcher	68
166	rarrq	66
166	Hoshi	66
168	ZaneABrain	65
168	Arteriana	65
170	Minehrider	64
170	RocketRidge	64
170	Deodorante	64
173	SaucyDark	63
173	SyntheticSurgeon	63
173	Ssor69	63
173	FishisTTV	63
177	EveryonesUncle	62
178	SaphLaseer	60
179	bloodbiter	59
180	ROY4LE	58
180	annebolyn	58
182	KingFaenor	55
182	Comma__	55
182	NATE_the_HALO	55
185	iSammael	53
186	seanitoo	52
186	shineh10	52
186	yoyonovice63	52
186	prizm_	52
186	HoldThatPee	52
191	ECstardust	51
191	Ryker	51
191	Kubelz	51
191	Onennon	51
195	Luminad3	50
195	SUN_DREAM	50
197	cumee	49
197	Legendosh	49
199	MSK__	48
199	MilleGrug	48
201	PazinGaming	47
201	CoffeeNoir	47
201	FirsTimeGamingTV	47
201	_Mythic____	47
201	jcool7	47
206	kekhon	46
206	RadarHz	46
206	CrazyPotater	46
209	MuffinManzz	45
210	RoskobiOne	44
210	TheThomas69	44
210	U_Mos_	44
210	Hiryu27	44
210	Fuhrer_Teemo	44
215	dimondking777	43
215	I_Moose	43
215	TheHarryMeister	43
215	layabout100	43
215	camando92	43
220	Elastiq	42
220	LordAurum	42
220	KingMatthew506	42
220	Sral7	42
224	Franco093	41
224	Spenduh	41
224	athereall	41
227	abdomera	40
227	Auseawesome	40
227	surfinggiraffejp	40
227	sufjanlover	40
231	NatalieTW	39
231	Zaridey	39
231	Winklepicker279	39
231	fr_ser	39
235	shadowthemonkey	38
235	GoofyBread	38
235	Racengan	38
238	Miroryk	37
238	Mr_Froxy	37
238	TitanCrafting	37
241	BadenStayFly	36
241	RebelAndroid	36
241	Tiberonus	36
241	MinerDec	36
241	Ze_BaronKrigler	36
241	TheEnderMan548	36
241	AssFullaCum	36
241	TheALV	36
241	The_SlideV5	36
250	xambsam	35
250	ScootOfBoot	35
250	groofles	35
250	BlankityMcBlank	35
254	Da_Boss_Rani	34
254	WET_WET_WET	34
256	ebanana	33
257	77Holly7	32
257	Zythose	32
257	HolyVenom	32
257	EdGalbraith	32
257	ElectricDragon81	32
257	laron58	32
263	Bobby808	31
263	Kubeusz2010	31
265	Historical_Sand	30
265	Paintz	30
265	Charmyboi	30
265	KermitTheKripple	30
265	censorsheep	30
270	Batman922	29
270	Boipl	29
270	deleteduser3c11b	29
273	Apollo_993	27
273	ActualPatbaf	27
273	TinMaster	27
273	Reneedium	27
273	ClemenPine	27
273	ILoveCarrot	27
273	Lord_Zacler	27
280	Skyle169	26
280	TheWickedBird	26
282	xXTheWolfmanXx	25
282	BlancoFlaco	25
282	skroobiez	25
282	mwrty	25
282	emrekn	25
282	mick407	25
282	BRRRN179	25
282	Xclax101	25
282	BumbleBeever	25
282	Kura2218	25
282	zmpeg	25
293	Froste131	24
293	teslawolf38	24
293	Jekyll	24
293	cedric72	24
293	drumine	24
293	Jij0	24
299	Jorrdi	23
299	MinttyFressh	23
