rank	username	minecraft:used/minecraft:lava_bucket
274	Airem_Core	17
274	Faart	17
283	Incinere	16
283	_Dean_123	16
283	ooga47	16
283	thgrocks	16
283	voiding_	16
283	NeoJordache	16
283	stahouo	16
283	Zoeyfortnite	16
291	Bandito_Roamer	15
291	DiscardedCE	15
291	Sleek_Storm_721	15
291	Tolhart	15
291	Minecraftmad687	15
291	M_Patata	15
291	StarPlanetMoon	15
291	Zinkacide	15
291	DeGodz4life	15
291	MasterNueve	15
