rank	username	minecraft:used/minecraft:lava_bucket
157	SaucyDark	63
157	SyntheticSurgeon	63
157	Ssor69	63
157	FishisTTV	63
161	SaphLaseer	60
162	bloodbiter	59
163	ROY4LE	58
163	skrongus	58
165	KingFaenor	55
165	Comma__	55
167	iSammael	53
168	seanitoo	52
168	yoyonovice63	52
168	prizm_	52
168	HoldThatPee	52
168	NATE_the_HALO	52
173	Ryker	51
173	Kubelz	51
173	Onennon	51
176	SUN_DREAM	50
177	_bubbley_	49
177	Legendosh	49
179	ITDV	48
179	Kowcio_	48
179	MilleGrug	48
182	CoffeeNoir	47
182	FirsTimeGamingTV	47
182	_Mythic____	47
182	jcool7	47
186	kekhon	46
186	RadarHz	46
186	CrazyPotater	46
189	MuffinManzz	45
189	MattieHD	45
191	RoskobiOne	44
191	TheThomas69	44
191	Hiryu27	44
191	Fuhrer_Teemo	44
195	dimondking777	43
195	Lez_	43
195	I_Moose	43
195	TheHarryMeister	43
195	layabout100	43
195	camando92	43
201	excelsionprime	42
201	Elastiq	42
201	LordAurum	42
201	KingMatthew506	42
201	Sral7	42
206	Franco093	41
206	Spenduh	41
206	athereall	41
209	youhjjhhhjj	40
209	Auseawesome	40
209	surfinggiraffejp	40
209	sufjanlover	40
213	k_ce	39
213	NatalieTW	39
213	Zaridey	39
213	Winklepicker279	39
213	fr_ser	39
218	EveryonesUncle	38
218	GoofyBread	38
218	Racengan	38
221	Miroryk	37
221	TitanCrafting	37
223	Badenbeele	36
223	Tiberonus	36
223	MinerDec	36
223	Ze_BaronKrigler	36
223	TheEnderMan548	36
223	AssFullaCum	36
223	TheALV	36
223	The_SlideV5	36
231	xambsam	35
231	groofles	35
231	BlankityMcBlank	35
234	RebelAndroid	34
234	Da_Boss_Rani	34
234	WET_WET_WET	34
237	ebanana	33
238	itburb	32
238	Zythose	32
238	HolyVenom	32
238	LeonelSalamanca	32
238	laron58	32
243	Bobby808	31
243	Kubeusz2010	31
245	Historical_Sand	30
245	Paintz	30
245	Charmyboi	30
245	KermitTheKripple	30
245	censorsheep	30
250	Batman922	29
250	_Boipl_	29
250	sadvavilloso	29
253	shadowthemonkey	28
254	TinMaster	27
254	ClemenPine	27
254	ILoveCarrot	27
257	ZaneABrain	26
257	Skyle169	26
259	ECstardust	25
259	xXTheWolfmanXx	25
259	BlancoFlaco	25
259	jessewegottacook	25
259	mwrty	25
259	emrekn	25
259	mick407	25
259	BRRRN179	25
259	Xclax101	25
259	BumbleBeever	25
259	Kura2218	25
259	zmpeg	25
271	Froste131	24
271	teslawolf38	24
271	cedric72	24
271	drumine	24
271	Jij0	24
276	Jorrdi	23
276	MinttyFressh	23
276	Promsiel	23
276	Cocoamallows	23
280	H0UNDFRMH3LL	22
280	ofek_bahaloul	22
280	Whiterooster001	22
280	Vizzoid	22
280	CranialBlowout	22
280	GooseWithin	22
280	ChocolatePepsi	22
280	DemTechAlpha	22
280	LordSpeed37	22
280	561cool	22
280	00000000-0000-0000-0009-01fc3bb26159	22
291	ExtraDumb	21
291	H72l9w	21
291	heckface	21
291	Nicky_H225	21
291	Afinnity	21
291	IdeallyGrey	21
291	Jimb0nat0r	21
291	trexgb	21
299	TildaAndrea	20
299	shineh10	20
