rank	username	minecraft:used/minecraft:lava_bucket
128	zToasty69z	87
129	xxPipperDipperxx	86
130	Frozil20	83
131	SmashingPump	81
132	lordpipe	79
133	Secret_Canary	78
133	Giannism	78
133	masskedman	78
136	GoofySilly	77
137	AltnumberF4	76
138	__Auspicious	73
138	IAmTheWalrus910	73
138	00000000-0000-0000-0009-01ff0c3e5e4f	73
141	xolstoi	72
142	LeGold	70
142	Nargotah	70
142	EngagedGrub41	70
145	Natty	69
145	Lord_Jord	69
147	ImpavidArcher	68
148	Hoshi	66
149	Arteriana	65
149	rarrq	65
151	CarsonDoesMine	64
151	RocketRidge	64
151	Deodorante	64
154	SaucyDark	63
154	SyntheticSurgeon	63
154	Ssor69	63
154	FishisTTV	63
158	bloodbiter	59
159	ROY4LE	58
159	bladeefan2009	58
161	KingFaenor	55
161	Comma__	55
163	iSammael	53
164	seanitoo	52
164	yoyonovice63	52
164	prizm_	52
164	HoldThatPee	52
164	NATE_the_HALO	52
169	Ryker	51
169	Kubelz	51
169	Onennon	51
172	SUN_DREAM	50
173	_bubbley_	49
173	Legendosh	49
175	ITDV	48
175	Kowcio_	48
175	MilleGrug	48
178	CoffeeNoir	47
178	FirsTimeGamingTV	47
178	Mythic1130	47
178	jcool7	47
182	kekhon	46
182	RadarHz	46
182	CrazyPotater	46
185	MuffinManzz	45
185	MattieHD	45
187	RoskobiOne	44
187	TheThomas69	44
187	Hiryu27	44
187	Fuhrer_Teemo	44
187	MineMaster0012	44
192	dimondking777	43
192	I_Moose	43
192	TheHarryMeister	43
192	layabout100	43
192	camando92	43
197	Elastiq	42
197	LordAurum	42
197	KingMatthew506	42
197	Sral7	42
201	Franco093	41
201	gusstationwerker	41
201	athereall	41
204	youhjjhhhjj	40
204	Lez_	40
204	Auseawesome	40
204	surfinggiraffejp	40
204	sufjanlover	40
209	k_ce	39
209	NatalieTW	39
209	Zaridey	39
209	Winklepicker279	39
209	fr_ser	39
214	EveryonesUncle	38
214	GoofyBread	38
214	Racengan	38
217	Khelvoryk	37
217	TitanCrafting	37
219	CadenSteele	36
219	Ardennes	36
219	MinerDec	36
219	Ze_BaronKrigler	36
219	TheEnderMan548	36
219	AssFullaCum	36
219	TheALV	36
219	The_SlideV5	36
227	xambsam	35
227	groofles	35
227	BlankityMcBlank	35
230	RebelAndroid	34
230	Da_Boss_Rani	34
230	WET_WET_WET	34
233	ebanana	33
234	LeDuctTape	32
234	Zythose	32
234	ZA07	32
234	binman420	32
234	laron58	32
239	Bobby808	31
239	Kubeusz2010	31
241	Historical_Sand	30
241	Paintz	30
241	Charmyboi	30
241	KermitTheKripple	30
241	censorsheep	30
246	Batman922	29
246	_Boipl_	29
246	sadvavilloso	29
249	shadowthemonkey	28
250	TinMaster	27
250	ClemenPine	27
250	ILoveCarrot	27
253	ZaneABrain	26
253	Skyle169	26
255	xXTheWolfmanXx	25
255	BlancoFlaco	25
255	jessewegottacook	25
255	mwrty	25
255	emrekn	25
255	mick407	25
255	BRRRN179	25
255	Xclax101	25
255	BumbleBeever	25
255	Kura2218	25
255	zmpeg	25
266	Froste131	24
266	teslawolf38	24
266	cedric72	24
266	drumine	24
266	Jij0	24
271	Jorrdi	23
271	MinttyFressh	23
271	Promsiel	23
271	Cocoamallows	23
275	H0UNDFRMH3LL	22
275	ofek_bahaloul	22
275	Whiterooster001	22
275	Vizzoid	22
275	CranialBlowout	22
275	ChocolatePepsi	22
275	DemTechAlpha	22
275	LordSpeed37	22
275	561cool	22
275	00000000-0000-0000-0009-01fc3bb26159	22
285	ExtraDumb	21
285	H72l9w	21
285	heckface	21
285	Nicky_H225	21
285	Afinnity	21
285	IdeallyGrey	21
285	Jimb0nat0r	21
285	trexgb	21
293	TildaAndrea	20
293	shineh10	20
293	Iagoku	20
293	tuckerdoodle	20
293	UnderKat	20
293	yaboo88	20
293	MentheMan09	20
293	FelixPSY375	20
