rank	username	minecraft:used/minecraft:lava_bucket
264	Warlord324	19
264	NotMeowMix	19
264	Lord_Doob	19
264	Soul_Atreus	19
264	Eraxa	19
264	MineMaster0012	19
264	brofrickcheaters	19
264	Luigipunch989	19
264	fffMike	19
264	Quotary	19
264	MeetTheWollo	19
264	2blox	19
264	Teebone15	19
281	PhantomsGhost_	18
281	jspwn	18
281	BigBootyHudge	18
281	Cryptacity	18
281	SHAOBADMAN	18
281	BigMoneyH	18
287	maliraspberry	17
287	crying_wolf_13	17
287	2Stout	17
287	MustardDrinker	17
287	Katsuragi0243218	17
287	Deathkob	17
287	Charleszetoast	17
287	Airem_Core	17
287	Faart	17
296	Incinere	16
296	_Dean_123	16
296	ooga47	16
296	thgrocks	16
296	fluddd	16
