rank	username	minecraft:used/minecraft:lava_bucket
221	binman420	32
221	laron58	32
226	Bobby808	31
226	Kubeusz2010	31
228	SmashingPump	30
228	Historical_Sand	30
228	Paintz	30
228	Charmyboi	30
228	KermitTheKripple	30
228	censorsheep	30
234	Batman922	29
234	_Boipl_	29
234	sadvavilloso	29
237	TinMaster	27
237	ClemenPine	27
237	ILoveCarrot	27
240	ZaneABrain	26
240	Skyle169	26
242	xXTheWolfmanXx	25
242	BlancoFlaco	25
242	mwrty	25
242	emrekn	25
242	mick407	25
242	BRRRN179	25
242	Xclax101	25
242	BumbleBeever	25
242	Kura2218	25
242	zmpeg	25
252	Froste131	24
252	teslawolf38	24
252	cedric72	24
252	drumine	24
252	Jij0	24
257	Jorrdi	23
257	MinttyFressh	23
257	Promsiel	23
257	Cocoamallows	23
261	ofek_bahaloul	22
261	Whiterooster001	22
261	Vizzoid	22
261	CranialBlowout	22
261	ChocolatePepsi	22
261	DemTechAlpha	22
261	LordSpeed37	22
261	561cool	22
269	ExtraDumb	21
269	H72l9w	21
269	heckface	21
269	Nicky_H225	21
269	Afinnity	21
269	IdeallyGrey	21
269	trexgb	21
276	TildaAndrea	20
276	shineh10	20
276	Iagoku	20
276	tuckerdoodle	20
276	UnderKat	20
276	yaboo88	20
276	MentheMan09	20
276	FelixPSY375	20
276	MelodyGaysharks	20
285	gabriels543	19
285	Chromary	19
285	Jimi7hits	19
285	DanTheBuilderino	19
285	Warlord324	19
285	NotMeowMix	19
285	Lord_Doob	19
285	Soul_Atreus	19
285	Eraxa	19
285	MineMaster0012	19
285	brofrickcheaters	19
285	Luigipunch989	19
285	fffMike	19
285	Quotary	19
285	MirielThePastor	19
285	2bolx_	19
