rank	username	minecraft:used/minecraft:lava_bucket
113	xxPipperDipperxx	79
113	lordpipe	79
115	Giannism	78
116	Steven1282598	77
117	AltnumberF4	76
118	masskedman	75
119	__Auspicious	73
119	IAmTheWalrus910	73
121	EcksDofficial	72
122	Nargotah	70
123	Natty	69
124	Hoshi	66
124	Lord_Jord	66
126	Arteriana	65
126	rarrq	65
128	EllaBellaChu	64
128	Kakolbus	64
128	RocketRidge	64
128	Deodorante	64
132	SaucyDark	63
132	Ssor69	63
134	ImpavidArcher	59
134	bloodbiter	59
136	ROY4LE	58
136	kinas45y5	58
138	KingFaenor	55
138	Comma__	55
140	seanitoo	52
140	yoyonovice63	52
140	HoldThatPee	52
143	Ryker	51
143	Kubelz	51
143	Onennon	51
146	SUN_DREAM	50
147	Mcscuesme	49
148	MSK__	48
148	MilleGrug	48
150	CoffeeNoir	47
150	FirsTimeGamingTV	47
150	jcool7	47
150	Legendosh	47
154	EMC_	46
154	kekhon	46
154	RadarHz	46
154	CrazyPotater	46
158	pixelviolin	45
159	RoskobiOne	44
159	TheThomas69	44
159	Hiryu27	44
159	Fuhrer_Teemo	44
163	dimondking777	43
163	TheHarryMeister	43
163	layabout100	43
163	camando92	43
167	LordAurum	42
167	KingMatthew506	42
167	Sral7	42
170	Franco093	41
170	Spenduh	41
172	youhjjhhhjj	40
172	Auseawesome	40
172	surfinggiraffejp	40
172	sufjanlover	40
176	Menthas	39
176	Zaridey	39
176	Winklepicker279	39
176	fr_ser	39
180	EveryonesUncle	38
180	GoofyBread	38
180	Racengan	38
183	Khelvoryk	37
183	TitanCrafting	37
185	JEWISHBadenBeele	36
185	Ardennes	36
185	MinerDec	36
185	Ze_BaronKrigler	36
185	TheEnderman548	36
185	AssFullaCum	36
185	TheALV	36
185	The_SlideV5	36
193	xambsam	35
193	BlankityMcBlank	35
193	00000000-0000-0000-0009-01ff0c3e5e4f	35
196	WET_WET_WET	34
196	KG1999	34
198	ebanana	33
199	Zythose	32
199	HolyVenom	32
199	laron58	32
202	Bobby808	31
202	Kubeusz2010	31
204	Drlzyy	30
204	Historical_Sand	30
204	Paintz	30
204	GoigeFZ	30
204	KermitTheKripple	30
204	censorsheep	30
210	Batman922	29
210	_Boipl_	29
210	sadvavilloso	29
213	TinMaster	27
213	ClemenPine	27
213	ILoveCarrot	27
216	Skyle169	26
217	xXTheWolfmanXx	25
217	BlancoFlaco	25
217	mwrty	25
217	emrekn	25
217	mick407	25
217	BRRRN179	25
217	Xclax101	25
217	BumbleBeever	25
217	Nagasaki_Riku	25
217	zmpeg	25
227	Froste131	24
227	teslawolf38	24
227	cedric72	24
227	drumine	24
227	Jij0	24
232	Jorrdi	23
232	MinttyFressh	23
232	NameGenerat0r	23
232	Promsiel	23
232	Cocoamallows	23
237	ofek_bahaloul	22
237	RebelAndroid	22
237	Da_Boss_Rani	22
237	Whiterooster001	22
237	Vizzoid	22
237	CranialBlowout	22
237	ChocolatePepsi	22
237	DemTechAlpha	22
237	LordSpeed37	22
237	561cool	22
247	ExtraDumb	21
247	H72l9w	21
247	heckface	21
247	Afinnity	21
247	IdeallyGrey	21
247	trexgb	21
253	TildaAndrea	20
253	Iagoku	20
253	tuckerdoodle	20
253	Nicky_H225	20
253	UnderKat	20
253	yaboo88	20
253	MentheMan09	20
253	FelixPSY375	20
253	MelodyGaysharks	20
262	gabriels543	19
262	Chromary	19
262	Jimi7hits	19
262	DanTheBuilderino	19
262	Warlord324	19
262	NotMeowMix	19
262	Lord_Doob	19
262	Soul_Atreus	19
262	Eraxa	19
262	MineMaster0012	19
262	brofrickcheaters	19
262	Luigipunch989	19
262	Quotary	19
262	MeetTheWollo	19
262	2blox	19
262	Teebone15	19
278	PhantomsGhost_	18
278	jspwn	18
278	BigBootyHudge	18
278	Cryptacity	18
278	SHAOBADMAN	18
278	BigMoneyH	18
278	fffMike	18
285	maliraspberry	17
285	crying_wolf_13	17
285	2Stout	17
285	MustardDrinker	17
285	Katsuragi0243218	17
285	Deathkob	17
285	Charleszetoast	17
285	Airem_Core	17
285	Faart	17
294	Incinere	16
294	_Dean_123	16
294	ooga47	16
294	thgrocks	16
294	fluddd	16
294	voiding_	16
294	SvenskaHugo	16
