rank	username	minecraft:used/minecraft:lava_bucket
152	SUN_DREAM	50
153	Mcscuesme	49
154	MSK__	48
154	MilleGrug	48
156	CoffeeNoir	47
156	FirsTimeGamingTV	47
156	jcool7	47
156	Legendosh	47
160	kekhon	46
160	RadarHz	46
160	CrazyPotater	46
163	pixelviolin	45
164	RoskobiOne	44
164	TheThomas69	44
164	Hiryu27	44
164	Fuhrer_Teemo	44
168	dimondking777	43
168	TheHarryMeister	43
168	layabout100	43
168	camando92	43
172	LordAurum	42
172	KingMatthew506	42
172	Sral7	42
175	Franco093	41
175	Spenduh	41
177	youhjjhhhjj	40
177	Auseawesome	40
177	surfinggiraffejp	40
177	sufjanlover	40
181	Menthas	39
181	Zaridey	39
181	Winklepicker279	39
181	fr_ser	39
185	EveryonesUncle	38
185	GoofyBread	38
185	Racengan	38
188	Khelvoryk	37
188	athereall	37
188	TitanCrafting	37
191	JEWISHBadenBeele	36
191	Ardennes	36
191	MinerDec	36
191	Ze_BaronKrigler	36
191	TheEnderman548	36
191	AssFullaCum	36
191	TheALV	36
191	The_SlideV5	36
199	xambsam	35
199	groofles	35
199	BlankityMcBlank	35
199	00000000-0000-0000-0009-01ff0c3e5e4f	35
203	RebelAndroid	34
203	Da_Boss_Rani	34
203	WET_WET_WET	34
203	KG1999	34
207	ebanana	33
208	itburb	32
208	Zythose	32
208	HolyVenom	32
208	laron58	32
212	Bobby808	31
212	Kubeusz2010	31
214	Drlzyy	30
214	Historical_Sand	30
214	Paintz	30
214	GoigeFZ	30
214	KermitTheKripple	30
214	censorsheep	30
220	Batman922	29
220	_Boipl_	29
220	sadvavilloso	29
223	TinMaster	27
223	ClemenPine	27
223	ILoveCarrot	27
226	Skyle169	26
227	xXTheWolfmanXx	25
227	BlancoFlaco	25
227	mwrty	25
227	emrekn	25
227	mick407	25
227	BRRRN179	25
227	Xclax101	25
227	BumbleBeever	25
227	Nagasaki_Riku	25
227	zmpeg	25
237	Froste131	24
237	teslawolf38	24
237	cedric72	24
237	drumine	24
237	Jij0	24
242	Jorrdi	23
242	MinttyFressh	23
242	Promsiel	23
242	Cocoamallows	23
246	ofek_bahaloul	22
246	Whiterooster001	22
246	Vizzoid	22
246	CranialBlowout	22
246	ChocolatePepsi	22
246	DemTechAlpha	22
246	LordSpeed37	22
246	561cool	22
254	ExtraDumb	21
254	H72l9w	21
254	heckface	21
254	Nicky_H225	21
254	Afinnity	21
254	IdeallyGrey	21
254	trexgb	21
261	TildaAndrea	20
261	Iagoku	20
261	tuckerdoodle	20
261	UnderKat	20
261	yaboo88	20
261	MentheMan09	20
261	FelixPSY375	20
261	MelodyGaysharks	20
269	gabriels543	19
269	Chromary	19
269	Jimi7hits	19
269	DanTheBuilderino	19
269	Warlord324	19
269	NotMeowMix	19
269	Lord_Doob	19
269	Soul_Atreus	19
269	Eraxa	19
269	MineMaster0012	19
269	brofrickcheaters	19
269	Luigipunch989	19
269	fffMike	19
269	Quotary	19
269	MeetTheWollo	19
269	2blox	19
269	Teebone15	19
286	PhantomsGhost_	18
286	jspwn	18
286	BigBootyHudge	18
286	Cryptacity	18
286	SHAOBADMAN	18
286	BigMoneyH	18
286	SvenskaHugo	18
293	maliraspberry	17
293	crying_wolf_13	17
293	2Stout	17
293	MustardDrinker	17
293	Katsuragi0243218	17
293	Deathkob	17
293	Charleszetoast	17
293	Airem_Core	17
