rank	username	minecraft:used/minecraft:lava_bucket
223	ChocolatePepsi	22
223	DemTechAlpha	22
223	LordSpeed37	22
223	561cool	22
231	ExtraDumb	21
231	RebelAndroid	21
231	H72l9w	21
231	heckface	21
231	Afinnity	21
231	IdeallyGrey	21
231	trexgb	21
238	TildaAndrea	20
238	Iagoku	20
238	UnderKat	20
238	yaboo88	20
238	MentheMan09	20
238	FelixPSY375	20
238	MelodyGaysharks	20
245	gabriels543	19
245	Chromary	19
245	Lord_Jord	19
245	DanTheBuilderino	19
245	Warlord324	19
245	NotMeowMix	19
245	Soul_Atreus	19
245	Eraxa	19
245	MineMaster0012	19
245	brofrickcheaters	19
245	Luigipunch989	19
245	Quotary	19
245	MeetTheWollo	19
245	2blox	19
245	Teebone15	19
260	PhantomsGhost_	18
260	jspwn	18
260	BigBootyHudge	18
260	Cryptacity	18
260	SHAOBADMAN	18
260	BigMoneyH	18
266	maliraspberry	17
266	crying_wolf_13	17
266	2Stout	17
266	MustardDrinker	17
266	Katsuragi0243218	17
266	Deathkob	17
266	Charleszetoast	17
266	Airem_Core	17
266	Faart	17
275	Incinere	16
275	_Dean_123	16
275	ooga47	16
275	thgrocks	16
275	voiding_	16
275	NeoJordache	16
275	stahouo	16
275	Zoeyfortnite	16
283	Bandito_Roamer	15
283	DiscardedCE	15
283	Sleek_Storm_721	15
283	Tolhart	15
283	Minecraftmad687	15
283	M_Patata	15
283	StarPlanetMoon	15
283	Zinkacide	15
283	DeGodz4life	15
283	MasterNueve	15
283	SSytex_X	15
283	Chuglyfe	15
283	GlitchyPlate810	15
283	Sheldor097	15
283	fffMike	15
283	WYFYoyo	15
299	AlazelTheReal	14
299	SquadMonster	14
