rank	username	minecraft:used/minecraft:lava_bucket
223	Cocoamallows	23
229	ofek_bahaloul	22
229	Whiterooster001	22
229	Vizzoid	22
229	CranialBlowout	22
229	ChocolatePepsi	22
229	DemTechAlpha	22
229	LordSpeed37	22
229	561cool	22
237	ExtraDumb	21
237	RebelAndroid	21
237	H72l9w	21
237	heckface	21
237	Afinnity	21
237	IdeallyGrey	21
237	trexgb	21
244	TildaAndrea	20
244	Iagoku	20
244	Nicky_H225	20
244	UnderKat	20
244	yaboo88	20
244	MentheMan09	20
244	FelixPSY375	20
244	MelodyGaysharks	20
252	gabriels543	19
252	Chromary	19
252	DanTheBuilderino	19
252	Warlord324	19
252	NotMeowMix	19
252	Soul_Atreus	19
252	Eraxa	19
252	MineMaster0012	19
252	brofrickcheaters	19
252	Luigipunch989	19
252	Quotary	19
252	MeetTheWollo	19
252	2blox	19
252	Teebone15	19
266	PhantomsGhost_	18
266	jspwn	18
266	BigBootyHudge	18
266	Cryptacity	18
266	SHAOBADMAN	18
266	BigMoneyH	18
272	maliraspberry	17
272	crying_wolf_13	17
272	2Stout	17
272	MustardDrinker	17
272	fw3xywashere	17
272	Katsuragi0243218	17
272	Deathkob	17
272	Charleszetoast	17
272	Airem_Core	17
272	Faart	17
282	Incinere	16
282	_Dean_123	16
282	ooga47	16
282	thgrocks	16
282	voiding_	16
282	NeoJordache	16
282	stahouo	16
282	Zoeyfortnite	16
290	Bandito_Roamer	15
290	DiscardedCE	15
290	Sleek_Storm_721	15
290	Tolhart	15
290	Minecraftmad687	15
290	M_Patata	15
290	StarPlanetMoon	15
290	Zinkacide	15
290	DeGodz4life	15
290	MasterNueve	15
290	SSytex_X	15
