rank	username	minecraft:used/minecraft:lava_bucket
222	ChocolatePepsi	22
222	DemTechAlpha	22
222	LordSpeed37	22
222	561cool	22
230	ExtraDumb	21
230	RebelAndroid	21
230	H72l9w	21
230	heckface	21
230	Afinnity	21
230	IdeallyGrey	21
230	trexgb	21
237	TildaAndrea	20
237	Iagoku	20
237	UnderKat	20
237	yaboo88	20
237	MentheMan09	20
237	FelixPSY375	20
237	MelodyGaysharks	20
244	gabriels543	19
244	Chromary	19
244	Lord_Jord	19
244	DanTheBuilderino	19
244	Warlord324	19
244	NotMeowMix	19
244	Soul_Atreus	19
244	Eraxa	19
244	MineMaster0012	19
244	brofrickcheaters	19
244	Luigipunch989	19
244	Quotary	19
244	MeetTheWollo	19
244	2blox	19
244	Teebone15	19
259	PhantomsGhost_	18
259	jspwn	18
259	BigBootyHudge	18
259	Cryptacity	18
259	SHAOBADMAN	18
259	BigMoneyH	18
265	maliraspberry	17
265	crying_wolf_13	17
265	2Stout	17
265	MustardDrinker	17
265	Katsuragi0243218	17
265	Deathkob	17
265	Charleszetoast	17
265	Airem_Core	17
265	Faart	17
274	Incinere	16
274	_Dean_123	16
274	ooga47	16
274	thgrocks	16
274	voiding_	16
274	NeoJordache	16
274	stahouo	16
274	Zoeyfortnite	16
282	Bandito_Roamer	15
282	DiscardedCE	15
282	Sleek_Storm_721	15
282	Tolhart	15
282	Minecraftmad687	15
282	M_Patata	15
282	StarPlanetMoon	15
282	Zinkacide	15
282	DeGodz4life	15
282	MasterNueve	15
282	SSytex_X	15
282	Chuglyfe	15
282	GlitchyPlate810	15
282	Sheldor097	15
282	fffMike	15
282	WYFYoyo	15
298	AlazelTheReal	14
298	SquadMonster	14
298	Master_Kol	14
