rank	username	minecraft:used/minecraft:lava_bucket
226	Whiterooster001	22
226	Vizzoid	22
226	CranialBlowout	22
226	ChocolatePepsi	22
226	DemTechAlpha	22
226	LordSpeed37	22
226	561cool	22
234	ExtraDumb	21
234	RebelAndroid	21
234	H72l9w	21
234	heckface	21
234	Afinnity	21
234	IdeallyGrey	21
234	trexgb	21
241	TildaAndrea	20
241	Iagoku	20
241	Nicky_H225	20
241	UnderKat	20
241	yaboo88	20
241	MentheMan09	20
241	FelixPSY375	20
241	MelodyGaysharks	20
249	gabriels543	19
249	Chromary	19
249	Lord_Jord	19
249	DanTheBuilderino	19
249	Warlord324	19
249	NotMeowMix	19
249	Soul_Atreus	19
249	Eraxa	19
249	MineMaster0012	19
249	brofrickcheaters	19
249	Luigipunch989	19
249	Quotary	19
249	MeetTheWollo	19
249	2blox	19
249	Teebone15	19
264	PhantomsGhost_	18
264	jspwn	18
264	BigBootyHudge	18
264	Cryptacity	18
264	SHAOBADMAN	18
264	BigMoneyH	18
270	maliraspberry	17
270	crying_wolf_13	17
270	2Stout	17
270	MustardDrinker	17
270	Katsuragi0243218	17
270	Deathkob	17
270	Charleszetoast	17
270	Airem_Core	17
270	Faart	17
279	Incinere	16
279	_Dean_123	16
279	ooga47	16
279	thgrocks	16
279	voiding_	16
279	NeoJordache	16
279	stahouo	16
279	Zoeyfortnite	16
287	Bandito_Roamer	15
287	DiscardedCE	15
287	Sleek_Storm_721	15
287	Tolhart	15
287	Minecraftmad687	15
287	M_Patata	15
287	StarPlanetMoon	15
287	Zinkacide	15
287	DeGodz4life	15
287	MasterNueve	15
287	SSytex_X	15
287	Chuglyfe	15
287	GlitchyPlate810	15
287	Sheldor097	15
