rank	username	minecraft:used/minecraft:lava_bucket
223	LeDuctTape	32
223	Zythose	32
223	ZA07	32
223	binman420	32
223	laron58	32
228	Bobby808	31
228	Kubeusz2010	31
230	SmashingPump	30
230	Historical_Sand	30
230	Paintz	30
230	Charmyboi	30
230	KermitTheKripple	30
230	censorsheep	30
236	Batman922	29
236	_Boipl_	29
236	sadvavilloso	29
239	TinMaster	27
239	ClemenPine	27
239	ILoveCarrot	27
242	ZaneABrain	26
242	Skyle169	26
244	xXTheWolfmanXx	25
244	BlancoFlaco	25
244	mwrty	25
244	emrekn	25
244	mick407	25
244	BRRRN179	25
244	Xclax101	25
244	BumbleBeever	25
244	Kura2218	25
244	zmpeg	25
254	Froste131	24
254	teslawolf38	24
254	cedric72	24
254	drumine	24
254	Jij0	24
259	Jorrdi	23
259	MinttyFressh	23
259	Promsiel	23
259	Cocoamallows	23
263	ofek_bahaloul	22
263	Whiterooster001	22
263	Vizzoid	22
263	CranialBlowout	22
263	ChocolatePepsi	22
263	DemTechAlpha	22
263	LordSpeed37	22
263	561cool	22
271	ExtraDumb	21
271	Lez_	21
271	H72l9w	21
271	heckface	21
271	Nicky_H225	21
271	Afinnity	21
271	IdeallyGrey	21
271	trexgb	21
279	TildaAndrea	20
279	shineh10	20
279	Iagoku	20
279	tuckerdoodle	20
279	UnderKat	20
279	yaboo88	20
279	MentheMan09	20
279	FelixPSY375	20
279	MelodyGaysharks	20
288	gabriels543	19
288	Chromary	19
288	Jimi7hits	19
288	DanTheBuilderino	19
288	Warlord324	19
288	NotMeowMix	19
288	Lord_Doob	19
288	Soul_Atreus	19
288	Eraxa	19
288	MineMaster0012	19
288	brofrickcheaters	19
288	Luigipunch989	19
288	fffMike	19
