rank	username	minecraft:used/minecraft:lava_bucket
272	LordSpeed37	22
272	561cool	22
281	ExtraDumb	21
281	H72l9w	21
281	heckface	21
281	Nicky_H225	21
281	Afinnity	21
281	IdeallyGrey	21
281	Jimb0nat0r	21
281	trexgb	21
289	TildaAndrea	20
289	shineh10	20
289	Iagoku	20
289	tuckerdoodle	20
289	UnderKat	20
289	yaboo88	20
289	MentheMan09	20
289	MineMaster0012	20
289	FelixPSY375	20
289	MelodyGaysharks	20
299	gabriels543	19
299	Chromary	19
